Transcript	Exon	Target.Index	Target.Exon
ENST00000429927	ENSE00001285092	1	ENSPTRE00000485967
ENST00000429927	ENSE00001123709	1	ENSPTRE00000485967
ENST00000429927	ENSE00000723481	1	ENSPTRE00000485967, ENSPTRE00000492886, ENSPTRE00000468194
ENST00000429927	ENSE00000723456	1	ENSPTRE00000468194, ENSPTRE00000160450
ENST00000429927	ENSE00003490247	1	ENSPTRE00000160450, ENSPTRE00000160447
ENST00000429927	ENSE00003556028	1	ENSPTRE00000160447, ENSPTRE00000160453
ENST00000429927	ENSE00001025066	1	ENSPTRE00000160453, ENSPTRE00000160451
ENST00000429927	ENSE00001025071	1	ENSPTRE00000160451, ENSPTRE00000160448
ENST00000429927	ENSE00001123655	1	ENSPTRE00000160448
ENST00000429927	ENSE00001127491	1	ENSPTRE00000160448, ENSPTRE00000160446, ENSPTRE00000160449
ENST00000307465	ENSE00001285092	2	ENSPTRE00000485967
ENST00000307465	ENSE00001123709	2	ENSPTRE00000485967, ENSPTRE00000492886
ENST00000307465	ENSE00000723481	2	ENSPTRE00000492886
ENST00000307465	ENSE00000723456	2	ENSPTRE00000492886, ENSPTRE00000468194
ENST00000307465	ENSE00003490247	2	ENSPTRE00000468194, ENSPTRE00000160450, ENSPTRE00000160447
ENST00000307465	ENSE00003556028	2	ENSPTRE00000160447, ENSPTRE00000160453
ENST00000307465	ENSE00001025066	2	ENSPTRE00000160453, ENSPTRE00000160451
ENST00000307465	ENSE00001025071	2	ENSPTRE00000160451, ENSPTRE00000160448
ENST00000307465	ENSE00001123655	2	ENSPTRE00000160448
ENST00000307465	ENSE00001630179	2	ENSPTRE00000160448, ENSPTRE00000160446
ENST00000307465	ENSE00001800703	2	ENSPTRE00000160446, ENSPTRE00000516312, ENSPTRE00000489201
ENST00000307465	ENSE00001127491	2	ENSPTRE00000489201, ENSPTRE00000160449
