Transcript	Exon	Target.Index	Target.Exon
ENST00000356840	ENSE00001283775	1	ENSPTRE00000336395
ENST00000356840	ENSE00000508443	1	ENSPTRE00000262574
ENST00000356840	ENSE00003624670	1	ENSPTRE00000262575
ENST00000356840	ENSE00003464954	1	ENSPTRE00000262576
ENST00000356840	ENSE00000848091	1	ENSPTRE00000175828
ENST00000356840	ENSE00000848092	1	ENSPTRE00000302066
ENST00000356840	ENSE00001528068	1	ENSPTRE00000535623
ENST00000349606	ENSE00003481420	2	ENSPTRE00000262576
ENST00000349606	ENSE00000848091	2	ENSPTRE00000175828
ENST00000349606	ENSE00000848092	2	ENSPTRE00000302066
ENST00000349606	ENSE00001528068	2	ENSPTRE00000535623
