Transcript	Exon	Target.Index	Target.Exon
ENST00000360957	ENSE00002860885	1	ENSPTRE00000447074
ENST00000360957	ENSE00003682281	1	ENSPTRE00000391794
ENST00000360957	ENSE00003508359	1	ENSPTRE00000319763
ENST00000360957	ENSE00003672365	1	ENSPTRE00000319762
ENST00000360957	ENSE00003530864	1	ENSPTRE00000319761
ENST00000360957	ENSE00003664455	1	ENSPTRE00000319759
ENST00000360957	ENSE00001426671	1	ENSPTRE00000319756
ENST00000360957	ENSE00001399713	1	ENSPTRE00000110592
ENST00000360957	ENSE00003466046	1	ENSPTRE00000110597
ENST00000360957	ENSE00003692077	1	ENSPTRE00000110593
ENST00000360957	ENSE00003601632	1	ENSPTRE00000110598
ENST00000360957	ENSE00003547021	1	ENSPTRE00000110595
ENST00000589371	ENSE00002777782	2	ENSPTRE00000110598, ENSPTRE00000110595
ENST00000589371	ENSE00002766058	2	ENSPTRE00000110595
ENST00000591986	ENSE00002966120	3	ENSPTRE00000110593
ENST00000591986	ENSE00003505345	3	ENSPTRE00000110593, ENSPTRE00000110598, ENSPTRE00000110595
ENST00000418234	ENSE00001661786	4	ENSPTRE00000447074
ENST00000418234	ENSE00003682281	4	ENSPTRE00000391794
ENST00000418234	ENSE00003508359	4	ENSPTRE00000319763
ENST00000418234	ENSE00003672365	4	ENSPTRE00000319762
ENST00000418234	ENSE00003530864	4	ENSPTRE00000319761
ENST00000418234	ENSE00003664455	4	ENSPTRE00000319759
ENST00000418234	ENSE00001426671	4	ENSPTRE00000319756
ENST00000418234	ENSE00001399713	4	ENSPTRE00000110592
ENST00000418234	ENSE00003466046	4	ENSPTRE00000110597
ENST00000418234	ENSE00003692077	4	ENSPTRE00000110593
ENST00000418234	ENSE00003601632	4	ENSPTRE00000110598
ENST00000418234	ENSE00003547021	4	ENSPTRE00000110595
ENST00000593226	ENSE00002878343	5	ENSPTRE00000447074, ENSPTRE00000391794
ENST00000593226	ENSE00002974362	5	ENSPTRE00000391794, ENSPTRE00000319763
ENST00000593226	ENSE00003682281	5	ENSPTRE00000319763
ENST00000592134	ENSE00001510129	6	ENSPTRE00000447074, ENSPTRE00000391794
ENST00000592134	ENSE00002924659	6	ENSPTRE00000391794
