Transcript	Exon	Target.Index	Target.Exon
ENST00000267838	ENSE00001262741	1	ENSPTRE00000071163
ENST00000267838	ENSE00003758231	1	ENSPTRE00000071165
ENST00000267838	ENSE00001811983	1	ENSPTRE00000071164
ENST00000454181	ENSE00002557881	2	ENSPTRE00000071165
ENST00000454181	ENSE00003758231	2	ENSPTRE00000071165, ENSPTRE00000071164
ENST00000560491	ENSE00002573274	3	ENSPTRE00000071165
ENST00000560491	ENSE00003758231	3	ENSPTRE00000071165, ENSPTRE00000071164
ENST00000558126	ENSE00001730205	4	ENSPTRE00000494659
ENST00000558126	ENSE00002552899	4	ENSPTRE00000501317
ENST00000558126	ENSE00002557484	4	ENSPTRE00000071164
