Transcript	Exon	Target.Index	Target.Exon
ENST00000297866	ENSE00001090884	1	ENSPTRE00000462122
ENST00000297866	ENSE00001090885	1	ENSPTRE00000214987
ENST00000297866	ENSE00001090886	1	ENSPTRE00000309842
ENST00000297866	ENSE00001090883	1	ENSPTRE00000214986
ENST00000297866	ENSE00001216310	1	ENSPTRE00000214979
ENST00000297866	ENSE00001216302	1	ENSPTRE00000309840
ENST00000297866	ENSE00001216295	1	ENSPTRE00000214980
ENST00000297866	ENSE00001216289	1	ENSPTRE00000214985
ENST00000297866	ENSE00001216263	1	ENSPTRE00000214978
ENST00000297866	ENSE00001216279	1	ENSPTRE00000214984
ENST00000297866	ENSE00001216275	1	ENSPTRE00000214983
ENST00000297866	ENSE00001216268	1	ENSPTRE00000214982
ENST00000297866	ENSE00001215844	1	ENSPTRE00000214981
ENST00000297866	ENSE00001424491	1	ENSPTRE00000287723
ENST00000297866	ENSE00003532955	1	ENSPTRE00000276659
ENST00000297866	ENSE00001875811	1	ENSPTRE00000453336, ENSPTRE00000485699
ENST00000378653	ENSE00001090884	2	ENSPTRE00000462122
ENST00000378653	ENSE00001090885	2	ENSPTRE00000214987
ENST00000378653	ENSE00001090886	2	ENSPTRE00000309842
ENST00000378653	ENSE00001090883	2	ENSPTRE00000214986
ENST00000378653	ENSE00001216310	2	ENSPTRE00000214979
ENST00000378653	ENSE00001216302	2	ENSPTRE00000309840
ENST00000378653	ENSE00001216295	2	ENSPTRE00000214980
ENST00000378653	ENSE00001216289	2	ENSPTRE00000214985
ENST00000378653	ENSE00001216263	2	ENSPTRE00000214978
ENST00000378653	ENSE00001216279	2	ENSPTRE00000214984
ENST00000378653	ENSE00001216275	2	ENSPTRE00000214983
ENST00000378653	ENSE00001216268	2	ENSPTRE00000214982
ENST00000378653	ENSE00001215844	2	ENSPTRE00000214981
ENST00000378653	ENSE00001424491	2	ENSPTRE00000287723
ENST00000378653	ENSE00003532955	2	ENSPTRE00000276659
ENST00000378653	ENSE00003764588	2	ENSPTRE00000453336
ENST00000378653	ENSE00003773222	2	ENSPTRE00000485699
ENST00000378653	ENSE00003762637	2	ENSPTRE00000467105
ENST00000378653	ENSE00003774400	2	ENSPTRE00000532235
ENST00000378653	ENSE00003769083	2	ENSPTRE00000497083
ENST00000378653	ENSE00003770526	2	ENSPTRE00000455970
ENST00000378653	ENSE00003763239	2	ENSPTRE00000494512
ENST00000378653	ENSE00003778635	2	ENSPTRE00000540108
ENST00000378653	ENSE00003779982	2	ENSPTRE00000524334
ENST00000378653	ENSE00003772445	2	ENSPTRE00000499273
ENST00000378653	ENSE00003774354	2	ENSPTRE00000451456
ENST00000378653	ENSE00003771099	2	ENSPTRE00000497950
ENST00000378653	ENSE00001723777	2	ENSPTRE00000488215
ENST00000378653	ENSE00001693349	2	ENSPTRE00000479904
ENST00000378653	ENSE00001765464	2	ENSPTRE00000500890
ENST00000378653	ENSE00001659614	2	ENSPTRE00000508534
ENST00000378653	ENSE00001598789	2	ENSPTRE00000449843
ENST00000378653	ENSE00001615885	2	ENSPTRE00000537141
ENST00000378653	ENSE00001651696	2	ENSPTRE00000501543
ENST00000378653	ENSE00001595696	2	ENSPTRE00000545087
ENST00000378653	ENSE00003761527	2	ENSPTRE00000455082
ENST00000378653	ENSE00003761026	2	ENSPTRE00000493766
ENST00000378653	ENSE00003764570	2	ENSPTRE00000462070
ENST00000378653	ENSE00003774518	2	ENSPTRE00000450361
ENST00000378653	ENSE00003769761	2	ENSPTRE00000499014
ENST00000378653	ENSE00003760691	2	ENSPTRE00000466988
ENST00000378653	ENSE00003773986	2	ENSPTRE00000528936
ENST00000378653	ENSE00003765608	2	ENSPTRE00000456495
ENST00000378653	ENSE00003761081	2	ENSPTRE00000477883
ENST00000378653	ENSE00003763531	2	ENSPTRE00000500170
ENST00000378653	ENSE00001478265	2	ENSPTRE00000309838
ENST00000378653	ENSE00003653519	2	ENSPTRE00000309837
ENST00000378653	ENSE00003536404	2	ENSPTRE00000309836
ENST00000378653	ENSE00003672593	2	ENSPTRE00000409007
ENST00000378653	ENSE00003671918	2	ENSPTRE00000433455
ENST00000378653	ENSE00003522940	2	ENSPTRE00000415784
ENST00000378653	ENSE00001727373	2	ENSPTRE00000411241
ENST00000378653	ENSE00001737107	2	ENSPTRE00000404159
ENST00000378653	ENSE00001760908	2	ENSPTRE00000425178
ENST00000378653	ENSE00001633931	2	ENSPTRE00000431995
ENST00000378653	ENSE00001741309	2	ENSPTRE00000309835
ENST00000378653	ENSE00001613277	2	ENSPTRE00000309834
ENST00000378653	ENSE00001644392	2	ENSPTRE00000309833
ENST00000378653	ENSE00001478256	2	ENSPTRE00000309832
ENST00000378653	ENSE00001478255	2	ENSPTRE00000309831
ENST00000378653	ENSE00001478254	2	ENSPTRE00000309830
ENST00000378653	ENSE00003705525	2	ENSPTRE00000309828
ENST00000378653	ENSE00001478251	2	ENSPTRE00000309827
ENST00000378653	ENSE00001478249	2	ENSPTRE00000309826
ENST00000630521	ENSE00001478254	3	ENSPTRE00000462122, ENSPTRE00000214987, ENSPTRE00000309842, ENSPTRE00000214986, ENSPTRE00000214979, ENSPTRE00000309840, ENSPTRE00000214980, ENSPTRE00000214985, ENSPTRE00000214978, ENSPTRE00000214984, ENSPTRE00000214983, ENSPTRE00000214982, ENSPTRE00000214981, ENSPTRE00000287723, ENSPTRE00000276659, ENSPTRE00000453336, ENSPTRE00000485699, ENSPTRE00000467105, ENSPTRE00000532235, ENSPTRE00000497083, ENSPTRE00000455970, ENSPTRE00000494512, ENSPTRE00000540108, ENSPTRE00000524334, ENSPTRE00000499273, ENSPTRE00000451456, ENSPTRE00000497950, ENSPTRE00000488215, ENSPTRE00000479904, ENSPTRE00000500890, ENSPTRE00000508534, ENSPTRE00000449843, ENSPTRE00000537141, ENSPTRE00000501543, ENSPTRE00000545087, ENSPTRE00000455082, ENSPTRE00000493766, ENSPTRE00000462070, ENSPTRE00000450361, ENSPTRE00000499014, ENSPTRE00000466988, ENSPTRE00000528936, ENSPTRE00000456495, ENSPTRE00000477883, ENSPTRE00000500170, ENSPTRE00000309838, ENSPTRE00000309837, ENSPTRE00000309836, ENSPTRE00000409007, ENSPTRE00000433455, ENSPTRE00000415784, ENSPTRE00000411241, ENSPTRE00000404159, ENSPTRE00000425178, ENSPTRE00000431995, ENSPTRE00000309835, ENSPTRE00000309834, ENSPTRE00000309833, ENSPTRE00000309832, ENSPTRE00000309831, ENSPTRE00000309830, ENSPTRE00000309828
ENST00000630521	ENSE00003770555	3	ENSPTRE00000309827
ENST00000313548	ENSE00003708057	4	ENSPTRE00000497950
ENST00000313548	ENSE00001723777	4	ENSPTRE00000488215
ENST00000313548	ENSE00001693349	4	ENSPTRE00000479904
ENST00000313548	ENSE00001765464	4	ENSPTRE00000500890
ENST00000313548	ENSE00001659614	4	ENSPTRE00000508534
ENST00000313548	ENSE00001598789	4	ENSPTRE00000449843
ENST00000313548	ENSE00001615885	4	ENSPTRE00000537141
ENST00000313548	ENSE00001651696	4	ENSPTRE00000501543
ENST00000313548	ENSE00001595696	4	ENSPTRE00000545087
ENST00000313548	ENSE00003746371	4	ENSPTRE00000502335, ENSPTRE00000488215, ENSPTRE00000479904
