Transcript	Exon	Target.Index	Target.Exon
ENST00000367147	ENSE00001443633	1	ENSPTRE00000472950
ENST00000367147	ENSE00003597232	1	ENSPTRE00000019027
ENST00000367147	ENSE00003561214	1	ENSPTRE00000019025
ENST00000367147	ENSE00003674554	1	ENSPTRE00000019032
ENST00000367147	ENSE00003530630	1	ENSPTRE00000019033
ENST00000367147	ENSE00003533355	1	ENSPTRE00000019029
ENST00000367147	ENSE00003691264	1	ENSPTRE00000019026
ENST00000367147	ENSE00003538858	1	ENSPTRE00000019031
ENST00000367147	ENSE00003463438	1	ENSPTRE00000019028
ENST00000367147	ENSE00003632526	1	ENSPTRE00000019030
ENST00000489709	ENSE00001886640	2	ENSPTRE00000472950
ENST00000489709	ENSE00003597232	2	ENSPTRE00000019027
ENST00000489709	ENSE00003561214	2	ENSPTRE00000019025
ENST00000489709	ENSE00003691264	2	ENSPTRE00000019025
ENST00000489709	ENSE00003538858	2	ENSPTRE00000019031
ENST00000489709	ENSE00003463438	2	ENSPTRE00000019028
ENST00000489709	ENSE00002206293	2	ENSPTRE00000019030
ENST00000616173	ENSE00003654127	3	ENSPTRE00000019027
ENST00000616173	ENSE00003561214	3	ENSPTRE00000019025
ENST00000616173	ENSE00003744066	3	ENSPTRE00000019032
ENST00000536357	ENSE00003747845	4	ENSPTRE00000472950, ENSPTRE00000019027
ENST00000536357	ENSE00003561214	4	ENSPTRE00000019025
ENST00000536357	ENSE00003674554	4	ENSPTRE00000019032
ENST00000536357	ENSE00003530630	4	ENSPTRE00000019033
ENST00000536357	ENSE00003533355	4	ENSPTRE00000019029
ENST00000536357	ENSE00003691264	4	ENSPTRE00000019026
ENST00000536357	ENSE00003538858	4	ENSPTRE00000019031
ENST00000536357	ENSE00003463438	4	ENSPTRE00000019028
ENST00000536357	ENSE00003718917	4	ENSPTRE00000019030
ENST00000621216	ENSE00003735895	5	ENSPTRE00000340973, ENSPTRE00000019027
ENST00000621216	ENSE00003742334	5	ENSPTRE00000019027
