Transcript	Exon	Target.Index	Target.Exon
ENST00000337428	ENSE00001446535	1	ENSPTRE00000545723
ENST00000337428	ENSE00003687900	1	ENSPTRE00000014603
ENST00000337428	ENSE00003609687	1	ENSPTRE00000469022
ENST00000337428	ENSE00003521172	1	ENSPTRE00000542791
ENST00000337428	ENSE00003628910	1	ENSPTRE00000490237
ENST00000337428	ENSE00001257153	1	ENSPTRE00000452439
ENST00000337428	ENSE00003621298	1	ENSPTRE00000344856
ENST00000337428	ENSE00003573275	1	ENSPTRE00000224061
ENST00000337428	ENSE00003548140	1	ENSPTRE00000224062
ENST00000337428	ENSE00003685261	1	ENSPTRE00000224063
ENST00000337428	ENSE00003517578	1	ENSPTRE00000344854
ENST00000337428	ENSE00003590553	1	ENSPTRE00000224060
ENST00000337428	ENSE00001257115	1	ENSPTRE00000014619
ENST00000337428	ENSE00001363136	1	ENSPTRE00000014611
ENST00000337428	ENSE00001867412	1	ENSPTRE00000014615
