Transcript	Exon	Target.Index	Target.Exon
ENST00000641688	ENSE00003831035	1	ENSPTRE00000440913
ENST00000641688	ENSE00003718011	1	ENSPTRE00000426365
ENST00000641688	ENSE00003602840	1	ENSPTRE00000426365, ENSPTRE00000407683
ENST00000641688	ENSE00003585014	1	ENSPTRE00000407683, ENSPTRE00000529988
ENST00000641688	ENSE00003627791	1	ENSPTRE00000430828
ENST00000641688	ENSE00003648852	1	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000641688	ENSE00003720025	1	ENSPTRE00000163512
ENST00000360771	ENSE00001721810	2	ENSPTRE00000440913
ENST00000360771	ENSE00003718011	2	ENSPTRE00000426365
ENST00000360771	ENSE00003602840	2	ENSPTRE00000426365, ENSPTRE00000407683
ENST00000360771	ENSE00003585014	2	ENSPTRE00000407683, ENSPTRE00000529988
ENST00000360771	ENSE00003627791	2	ENSPTRE00000430828
ENST00000360771	ENSE00003648852	2	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000360771	ENSE00001200737	2	ENSPTRE00000163512
ENST00000642295	ENSE00003821689	3	ENSPTRE00000440913, ENSPTRE00000426365
ENST00000642295	ENSE00003718011	3	ENSPTRE00000426365, ENSPTRE00000529988
ENST00000642295	ENSE00003602840	3	ENSPTRE00000407683, ENSPTRE00000529988
ENST00000642295	ENSE00003585014	3	ENSPTRE00000430828
ENST00000642295	ENSE00003627791	3	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000642295	ENSE00003812730	3	ENSPTRE00000422330, ENSPTRE00000163512
ENST00000324022	ENSE00003576474	4	ENSPTRE00000440913
ENST00000324022	ENSE00003602840	4	ENSPTRE00000407683
ENST00000324022	ENSE00003585014	4	ENSPTRE00000430828
ENST00000324022	ENSE00003627791	4	ENSPTRE00000430828
ENST00000324022	ENSE00003648852	4	ENSPTRE00000422330
ENST00000324022	ENSE00002039880	4	ENSPTRE00000163512
ENST00000646447	ENSE00003581881	5	ENSPTRE00000426365
ENST00000646447	ENSE00003817851	5	ENSPTRE00000426365, ENSPTRE00000407683
ENST00000646447	ENSE00003812641	5	ENSPTRE00000407683, ENSPTRE00000529988, ENSPTRE00000430828
ENST00000646447	ENSE00003602840	5	ENSPTRE00000430828
ENST00000646447	ENSE00003585014	5	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000646447	ENSE00003627791	5	ENSPTRE00000422330, ENSPTRE00000163512
ENST00000535709	ENSE00003581881	6	ENSPTRE00000535051
ENST00000535709	ENSE00003727452	6	ENSPTRE00000426365
ENST00000535709	ENSE00003718011	6	ENSPTRE00000407683, ENSPTRE00000529988
ENST00000535709	ENSE00003602840	6	ENSPTRE00000529988, ENSPTRE00000430828
ENST00000535709	ENSE00003585014	6	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000535709	ENSE00003627791	6	ENSPTRE00000422330, ENSPTRE00000163512
ENST00000535709	ENSE00003648852	6	ENSPTRE00000163512
ENST00000643148	ENSE00003499897	7	ENSPTRE00000490987
ENST00000643148	ENSE00003627791	7	ENSPTRE00000426365, ENSPTRE00000430828, ENSPTRE00000422330
ENST00000643148	ENSE00003648852	7	ENSPTRE00000422330
ENST00000643148	ENSE00003820689	7	ENSPTRE00000163512
ENST00000642713	ENSE00003828828	8	ENSPTRE00000426365
ENST00000642713	ENSE00003829732	8	ENSPTRE00000426365, ENSPTRE00000407683
ENST00000642713	ENSE00003812641	8	ENSPTRE00000407683, ENSPTRE00000529988, ENSPTRE00000430828
ENST00000642713	ENSE00003602840	8	ENSPTRE00000430828
ENST00000642713	ENSE00003585014	8	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000642713	ENSE00003627791	8	ENSPTRE00000422330, ENSPTRE00000163512
ENST00000642738	ENSE00003499897	9	ENSPTRE00000440913, ENSPTRE00000407683
ENST00000642738	ENSE00003602840	9	ENSPTRE00000407683, ENSPTRE00000529988, ENSPTRE00000430828
ENST00000642738	ENSE00003585014	9	ENSPTRE00000430828
ENST00000642738	ENSE00003627791	9	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000642738	ENSE00003816199	9	ENSPTRE00000422330
ENST00000512064	ENSE00002048612	10	ENSPTRE00000440913
ENST00000512064	ENSE00003718011	10	ENSPTRE00000426365
ENST00000512064	ENSE00003602840	10	ENSPTRE00000426365, ENSPTRE00000407683
ENST00000512064	ENSE00003627791	10	ENSPTRE00000407683, ENSPTRE00000430828
ENST00000512064	ENSE00003648852	10	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000512064	ENSE00002070110	10	ENSPTRE00000163512
ENST00000512789	ENSE00002048612	11	ENSPTRE00000440913
ENST00000512789	ENSE00003585014	11	ENSPTRE00000529988
ENST00000512789	ENSE00003627791	11	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000512789	ENSE00003648852	11	ENSPTRE00000422330
ENST00000512789	ENSE00002530889	11	ENSPTRE00000163512
ENST00000504786	ENSE00002048612	12	ENSPTRE00000440913
ENST00000504786	ENSE00003718011	12	ENSPTRE00000426365
ENST00000504786	ENSE00003585014	12	ENSPTRE00000426365, ENSPTRE00000430828
ENST00000504786	ENSE00003627791	12	ENSPTRE00000430828
ENST00000504786	ENSE00003648852	12	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000504786	ENSE00002530889	12	ENSPTRE00000163512
ENST00000503627	ENSE00002048612	13	ENSPTRE00000440913
ENST00000503627	ENSE00003718011	13	ENSPTRE00000426365
ENST00000503627	ENSE00003627791	13	ENSPTRE00000426365, ENSPTRE00000430828
ENST00000503627	ENSE00003648852	13	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000503627	ENSE00002530889	13	ENSPTRE00000163512
ENST00000616983	ENSE00003732461	14	ENSPTRE00000535051
ENST00000616983	ENSE00003718011	14	ENSPTRE00000426365
ENST00000616983	ENSE00003602840	14	ENSPTRE00000407683, ENSPTRE00000529988
ENST00000616983	ENSE00003585014	14	ENSPTRE00000529988, ENSPTRE00000430828
ENST00000616983	ENSE00003627791	14	ENSPTRE00000430828, ENSPTRE00000422330
ENST00000616983	ENSE00003648852	14	ENSPTRE00000422330, ENSPTRE00000163512
ENST00000616983	ENSE00003720025	14	ENSPTRE00000163512
