Transcript	Exon	Target.Index	Target.Exon
ENST00000248437	ENSE00001842398	1	ENSPTRE00000403665
ENST00000248437	ENSE00003604371	1	ENSPTRE00000460705, ENSPTRE00000285196
ENST00000248437	ENSE00003681036	1	ENSPTRE00000433822
ENST00000248437	ENSE00003849934	1	ENSPTRE00000128452
ENST00000392088	ENSE00001510665	2	ENSPTRE00000433822, ENSPTRE00000460705, ENSPTRE00000285196
ENST00000392088	ENSE00003584334	2	ENSPTRE00000285196
ENST00000392088	ENSE00003681036	2	ENSPTRE00000433822, ENSPTRE00000128452
ENST00000398989	ENSE00001616264	3	ENSPTRE00000433822, ENSPTRE00000460705
ENST00000427737	ENSE00001727098	4	ENSPTRE00000433822
ENST00000427737	ENSE00003584334	4	ENSPTRE00000433822
ENST00000427737	ENSE00003681036	4	ENSPTRE00000433822
ENST00000456818	ENSE00001625110	5	ENSPTRE00000403665
ENST00000456818	ENSE00003604371	5	ENSPTRE00000433822
ENST00000456818	ENSE00003681036	5	ENSPTRE00000433822
ENST00000456818	ENSE00001705052	5	ENSPTRE00000433822
ENST00000447205	ENSE00001661269	6	ENSPTRE00000433822
ENST00000447205	ENSE00003584334	6	ENSPTRE00000433822
ENST00000447205	ENSE00003681036	6	ENSPTRE00000433822
ENST00000425551	ENSE00001695928	7	ENSPTRE00000403665
ENST00000425551	ENSE00003604371	7	ENSPTRE00000433822
ENST00000425551	ENSE00001659198	7	ENSPTRE00000433822
