Transcript	Exon	Target.Index	Target.Exon
ENST00000311034	ENSE00003850470	1	ENSPTRE00000038697
ENST00000311034	ENSE00001189021	1	ENSPTRE00000038695
ENST00000311034	ENSE00001189016	1	ENSPTRE00000038694
ENST00000311034	ENSE00001189009	1	ENSPTRE00000038702
ENST00000311034	ENSE00001263041	1	ENSPTRE00000038696
ENST00000311034	ENSE00003475374	1	ENSPTRE00000038700
ENST00000311034	ENSE00003564388	1	ENSPTRE00000038701
ENST00000311034	ENSE00001263062	1	ENSPTRE00000038698
ENST00000639555	ENSE00001263070	2	ENSPTRE00000038697
ENST00000639555	ENSE00001189021	2	ENSPTRE00000038695
ENST00000639555	ENSE00001189016	2	ENSPTRE00000038694
ENST00000639555	ENSE00001189009	2	ENSPTRE00000038702
ENST00000639555	ENSE00003802223	2	ENSPTRE00000510390
