Transcript	Exon	Target.Index	Target.Exon
ENST00000589231	ENSE00002956574	1	ENSPTRE00000096525, ENSPTRE00000096521, ENSPTRE00000353233
ENST00000301607	ENSE00001294715	2	ENSPTRE00000392250, ENSPTRE00000435434, ENSPTRE00000392739, ENSPTRE00000443000, ENSPTRE00000407377, ENSPTRE00000437829, ENSPTRE00000375866, ENSPTRE00000387456, ENSPTRE00000353241, ENSPTRE00000407086
ENST00000301607	ENSE00003489118	2	ENSPTRE00000096510, ENSPTRE00000435434
ENST00000301607	ENSE00003643990	2	ENSPTRE00000435434, ENSPTRE00000096520
ENST00000301607	ENSE00003581766	2	ENSPTRE00000096520, ENSPTRE00000437566
ENST00000301607	ENSE00003585826	2	ENSPTRE00000437566, ENSPTRE00000425353
ENST00000301607	ENSE00003559978	2	ENSPTRE00000425353, ENSPTRE00000096509
ENST00000301607	ENSE00003615265	2	ENSPTRE00000096509, ENSPTRE00000353241
ENST00000301607	ENSE00003550581	2	ENSPTRE00000353241, ENSPTRE00000407086
ENST00000301607	ENSE00003493438	2	ENSPTRE00000407086, ENSPTRE00000096524
ENST00000301607	ENSE00003462949	2	ENSPTRE00000096524
ENST00000301607	ENSE00003483040	2	ENSPTRE00000096531
ENST00000301607	ENSE00001117967	2	ENSPTRE00000096511
ENST00000301607	ENSE00001117963	2	ENSPTRE00000353238
ENST00000301607	ENSE00001117961	2	ENSPTRE00000096517
ENST00000301607	ENSE00003490968	2	ENSPTRE00000096515
ENST00000301607	ENSE00003580091	2	ENSPTRE00000096530
ENST00000301607	ENSE00003617174	2	ENSPTRE00000096529
ENST00000301607	ENSE00003541266	2	ENSPTRE00000096516
ENST00000301607	ENSE00003579119	2	ENSPTRE00000353234
ENST00000301607	ENSE00003637640	2	ENSPTRE00000096525
ENST00000301607	ENSE00003634818	2	ENSPTRE00000096521
ENST00000301607	ENSE00001117959	2	ENSPTRE00000353233
ENST00000586740	ENSE00003471670	3	ENSPTRE00000392250, ENSPTRE00000435434, ENSPTRE00000392739, ENSPTRE00000443000, ENSPTRE00000407377, ENSPTRE00000437829, ENSPTRE00000375866, ENSPTRE00000387456, ENSPTRE00000353241, ENSPTRE00000407086
ENST00000586740	ENSE00003489118	3	ENSPTRE00000096510
ENST00000586740	ENSE00003643990	3	ENSPTRE00000435434
ENST00000586740	ENSE00003581766	3	ENSPTRE00000096520
ENST00000586740	ENSE00003585826	3	ENSPTRE00000437566
ENST00000586740	ENSE00003559978	3	ENSPTRE00000425353
ENST00000586740	ENSE00003615265	3	ENSPTRE00000096509
ENST00000586740	ENSE00003550581	3	ENSPTRE00000353241
ENST00000586740	ENSE00003493438	3	ENSPTRE00000407086
ENST00000586740	ENSE00003462949	3	ENSPTRE00000096524
ENST00000586740	ENSE00003483040	3	ENSPTRE00000096531
ENST00000586740	ENSE00001117967	3	ENSPTRE00000096511
ENST00000586740	ENSE00002961214	3	ENSPTRE00000353238
ENST00000586740	ENSE00001117961	3	ENSPTRE00000096517
ENST00000586740	ENSE00003490968	3	ENSPTRE00000096515
ENST00000586740	ENSE00003580091	3	ENSPTRE00000096530
ENST00000586740	ENSE00003617174	3	ENSPTRE00000096529
ENST00000586740	ENSE00003541266	3	ENSPTRE00000096516
ENST00000586740	ENSE00003579119	3	ENSPTRE00000353234
ENST00000586740	ENSE00003637640	3	ENSPTRE00000096525
ENST00000586740	ENSE00003634818	3	ENSPTRE00000096521
ENST00000586740	ENSE00002889330	3	ENSPTRE00000353233
