Transcript	Exon	Target.Index	Target.Exon
ENST00000648640	ENSE00003837752	1	ENSPTRE00000165883
ENST00000648640	ENSE00003833404	1	ENSPTRE00000165883
ENST00000648640	ENSE00001081274	1	ENSPTRE00000165883
ENST00000648640	ENSE00003840482	1	ENSPTRE00000165883
ENST00000294189	ENSE00001889787	2	ENSPTRE00000165883
ENST00000294189	ENSE00001247981	2	ENSPTRE00000165883
ENST00000294189	ENSE00001081274	2	ENSPTRE00000165883
ENST00000466397	ENSE00001909052	3	ENSPTRE00000165883
ENST00000466397	ENSE00001247981	3	ENSPTRE00000165883
ENST00000466397	ENSE00001081274	3	ENSPTRE00000165883
ENST00000479017	ENSE00001869302	4	ENSPTRE00000165883
ENST00000479017	ENSE00001247981	4	ENSPTRE00000165883
ENST00000479017	ENSE00001081274	4	ENSPTRE00000165883
ENST00000495383	ENSE00001912376	5	ENSPTRE00000165883
ENST00000495383	ENSE00001247981	5	ENSPTRE00000165883
ENST00000495383	ENSE00001081274	5	ENSPTRE00000165883
ENST00000475248	ENSE00001934068	6	ENSPTRE00000165883
ENST00000475248	ENSE00001247981	6	ENSPTRE00000165883
ENST00000475248	ENSE00001081274	6	ENSPTRE00000165883
ENST00000492277	ENSE00001928888	7	ENSPTRE00000165883
ENST00000492277	ENSE00001247981	7	ENSPTRE00000165883
ENST00000492277	ENSE00001081274	7	ENSPTRE00000165883
ENST00000481629	ENSE00001945329	8	ENSPTRE00000165883
ENST00000481629	ENSE00001247981	8	ENSPTRE00000165883
