Transcript	Exon	Target.Index	Target.Exon
ENST00000408923	ENSE00002055476	1	ENSPTRE00000492424
ENST00000408923	ENSE00001578181	1	ENSPTRE00000262257
ENST00000408923	ENSE00001580683	1	ENSPTRE00000293371
ENST00000408923	ENSE00001583416	1	ENSPTRE00000174402
ENST00000408923	ENSE00003475853	1	ENSPTRE00000174407
ENST00000408923	ENSE00003614001	1	ENSPTRE00000174397
ENST00000408923	ENSE00003595693	1	ENSPTRE00000174396
ENST00000408923	ENSE00003486555	1	ENSPTRE00000174400
ENST00000408923	ENSE00003459174	1	ENSPTRE00000174404
ENST00000408923	ENSE00001568772	1	ENSPTRE00000298981
ENST00000408923	ENSE00003623964	1	ENSPTRE00000262253
ENST00000408923	ENSE00003541384	1	ENSPTRE00000262254
ENST00000408923	ENSE00003677132	1	ENSPTRE00000262255
ENST00000408923	ENSE00003666587	1	ENSPTRE00000262256
ENST00000408923	ENSE00002074660	1	ENSPTRE00000499681
ENST00000511890	ENSE00003685122	2	ENSPTRE00000174407
ENST00000511890	ENSE00003614001	2	ENSPTRE00000174397
ENST00000511890	ENSE00003595693	2	ENSPTRE00000174396
ENST00000511890	ENSE00003486555	2	ENSPTRE00000174400
ENST00000511890	ENSE00003459174	2	ENSPTRE00000174404
ENST00000511890	ENSE00003607752	2	ENSPTRE00000174404, ENSPTRE00000298981
ENST00000511890	ENSE00003623964	2	ENSPTRE00000262253
ENST00000511890	ENSE00003541384	2	ENSPTRE00000262254
ENST00000511890	ENSE00003677132	2	ENSPTRE00000262255
ENST00000511890	ENSE00003666587	2	ENSPTRE00000262256
ENST00000511890	ENSE00002059883	2	ENSPTRE00000499681
