Transcript	Exon	Target.Index	Target.Exon
ENST00000383812	ENSE00001601712	1	ENSPTRE00000447400
ENST00000383812	ENSE00003587578	1	ENSPTRE00000255392
ENST00000383812	ENSE00003740417	1	ENSPTRE00000255401
ENST00000383812	ENSE00003640970	1	ENSPTRE00000255402
ENST00000383812	ENSE00003693049	1	ENSPTRE00000255403
ENST00000383812	ENSE00003679199	1	ENSPTRE00000255404
ENST00000383812	ENSE00003678196	1	ENSPTRE00000255405
ENST00000383812	ENSE00003539240	1	ENSPTRE00000255406
ENST00000383812	ENSE00003478587	1	ENSPTRE00000343994
ENST00000383812	ENSE00003498725	1	ENSPTRE00000343993
ENST00000383812	ENSE00003785720	1	ENSPTRE00000343992
ENST00000383812	ENSE00003662620	1	ENSPTRE00000343991
ENST00000383812	ENSE00003600280	1	ENSPTRE00000343990
ENST00000383812	ENSE00003597527	1	ENSPTRE00000255412
ENST00000383812	ENSE00003594299	1	ENSPTRE00000343988
ENST00000383812	ENSE00003644258	1	ENSPTRE00000343987
ENST00000383812	ENSE00003674336	1	ENSPTRE00000343986
ENST00000383812	ENSE00001939483	1	ENSPTRE00000469048
ENST00000438091	ENSE00003495269	2	ENSPTRE00000447400
ENST00000438091	ENSE00003587578	2	ENSPTRE00000255392
ENST00000438091	ENSE00003740417	2	ENSPTRE00000255401, ENSPTRE00000255402
ENST00000438091	ENSE00003693049	2	ENSPTRE00000255403
ENST00000438091	ENSE00003679199	2	ENSPTRE00000255404
ENST00000438091	ENSE00003678196	2	ENSPTRE00000255405
ENST00000438091	ENSE00003539240	2	ENSPTRE00000255406
ENST00000438091	ENSE00003478587	2	ENSPTRE00000343994
ENST00000438091	ENSE00003498725	2	ENSPTRE00000343993
ENST00000438091	ENSE00003785720	2	ENSPTRE00000343992
ENST00000295981	ENSE00001330370	3	ENSPTRE00000447400
ENST00000295981	ENSE00003587578	3	ENSPTRE00000255392
ENST00000295981	ENSE00003740417	3	ENSPTRE00000255401
ENST00000295981	ENSE00003640970	3	ENSPTRE00000255402
ENST00000295981	ENSE00003693049	3	ENSPTRE00000255403
ENST00000295981	ENSE00003679199	3	ENSPTRE00000255404
ENST00000295981	ENSE00003506466	3	ENSPTRE00000144029
ENST00000295981	ENSE00003678196	3	ENSPTRE00000255405
ENST00000295981	ENSE00003539240	3	ENSPTRE00000255406
ENST00000295981	ENSE00003478587	3	ENSPTRE00000343994
ENST00000295981	ENSE00003498725	3	ENSPTRE00000343993
ENST00000295981	ENSE00003785720	3	ENSPTRE00000343992
ENST00000295981	ENSE00003662620	3	ENSPTRE00000343991
ENST00000295981	ENSE00003600280	3	ENSPTRE00000343990
ENST00000295981	ENSE00003597527	3	ENSPTRE00000255412
ENST00000295981	ENSE00003594299	3	ENSPTRE00000343988
ENST00000295981	ENSE00003644258	3	ENSPTRE00000343987
ENST00000295981	ENSE00003674336	3	ENSPTRE00000343986
ENST00000295981	ENSE00003608361	3	ENSPTRE00000469048
ENST00000403601	ENSE00003495269	4	ENSPTRE00000447400
ENST00000403601	ENSE00003587578	4	ENSPTRE00000255392
ENST00000403601	ENSE00003740417	4	ENSPTRE00000255401
ENST00000403601	ENSE00003640970	4	ENSPTRE00000255402
ENST00000403601	ENSE00003693049	4	ENSPTRE00000255403
ENST00000403601	ENSE00003679199	4	ENSPTRE00000255404
ENST00000403601	ENSE00003506466	4	ENSPTRE00000144029
ENST00000403601	ENSE00003678196	4	ENSPTRE00000255405
ENST00000403601	ENSE00003539240	4	ENSPTRE00000255406
ENST00000403601	ENSE00003478587	4	ENSPTRE00000343994
ENST00000403601	ENSE00003498725	4	ENSPTRE00000343993
ENST00000403601	ENSE00003785720	4	ENSPTRE00000343992
ENST00000403601	ENSE00003662620	4	ENSPTRE00000343991
