Transcript	Exon	Target.Index	Target.Exon
ENST00000221980	ENSE00001188317	1	ENSPTRE00000523115
ENST00000221980	ENSE00000676112	1	ENSPTRE00000104263
ENST00000221980	ENSE00000676113	1	ENSPTRE00000468897
ENST00000221980	ENSE00003545972	1	ENSPTRE00000104265
ENST00000221980	ENSE00003562998	1	ENSPTRE00000104260
ENST00000221980	ENSE00003516317	1	ENSPTRE00000104259
ENST00000221980	ENSE00003680275	1	ENSPTRE00000104266
ENST00000221980	ENSE00003467976	1	ENSPTRE00000323723
ENST00000221980	ENSE00003685164	1	ENSPTRE00000323722
ENST00000221980	ENSE00003653547	1	ENSPTRE00000323721
ENST00000221980	ENSE00002876143	1	ENSPTRE00000104262
ENST00000587398	ENSE00002859982	2	ENSPTRE00000468897
