Transcript	Exon	Target.Index	Target.Exon
ENST00000287482	ENSE00003560103	1	ENSPTRE00000456633
ENST00000287482	ENSE00003687704	1	ENSPTRE00000010274
ENST00000287482	ENSE00003573315	1	ENSPTRE00000010262
ENST00000287482	ENSE00003488156	1	ENSPTRE00000010259
ENST00000287482	ENSE00003689099	1	ENSPTRE00000010273
ENST00000287482	ENSE00003609600	1	ENSPTRE00000010263
ENST00000287482	ENSE00003689059	1	ENSPTRE00000010272
ENST00000287482	ENSE00003630610	1	ENSPTRE00000010272, ENSPTRE00000010270
ENST00000287482	ENSE00001028845	1	ENSPTRE00000010270, ENSPTRE00000010268
ENST00000287482	ENSE00001028843	1	ENSPTRE00000010268, ENSPTRE00000010266
ENST00000287482	ENSE00003502026	1	ENSPTRE00000010266, ENSPTRE00000010261
ENST00000287482	ENSE00003603618	1	ENSPTRE00000010265
ENST00000287482	ENSE00003616928	1	ENSPTRE00000010269
ENST00000287482	ENSE00003570188	1	ENSPTRE00000010260
ENST00000287482	ENSE00003582609	1	ENSPTRE00000010267
ENST00000287482	ENSE00003507732	1	ENSPTRE00000010271
ENST00000287482	ENSE00003613859	1	ENSPTRE00000495315
