Transcript	Exon	Target.Index	Target.Exon
ENST00000377905	ENSE00003739453	1	ENSPTRE00000427308
ENST00000377905	ENSE00003665322	1	ENSPTRE00000427549
ENST00000377905	ENSE00000973604	1	ENSPTRE00000176247
ENST00000377905	ENSE00000973605	1	ENSPTRE00000176258
ENST00000377905	ENSE00000973606	1	ENSPTRE00000176251
ENST00000377905	ENSE00000973607	1	ENSPTRE00000176250
ENST00000377905	ENSE00000973608	1	ENSPTRE00000176255
ENST00000377905	ENSE00000973609	1	ENSPTRE00000176257
ENST00000377905	ENSE00000973610	1	ENSPTRE00000176252
ENST00000377905	ENSE00003619809	1	ENSPTRE00000176248
ENST00000377905	ENSE00001825243	1	ENSPTRE00000176256
ENST00000439485	ENSE00003658738	2	ENSPTRE00000427549
ENST00000439485	ENSE00000973604	2	ENSPTRE00000176247
ENST00000439485	ENSE00000973605	2	ENSPTRE00000176258
ENST00000439485	ENSE00000973606	2	ENSPTRE00000176251
ENST00000439485	ENSE00000973607	2	ENSPTRE00000176250
ENST00000439485	ENSE00000973608	2	ENSPTRE00000176255
ENST00000439485	ENSE00000973609	2	ENSPTRE00000176257
ENST00000439485	ENSE00000973610	2	ENSPTRE00000176252
ENST00000439485	ENSE00003619809	2	ENSPTRE00000176248
ENST00000439485	ENSE00001475459	2	ENSPTRE00000176256
ENST00000397076	ENSE00003658738	3	ENSPTRE00000498400
ENST00000397076	ENSE00000973608	3	ENSPTRE00000176255
ENST00000397076	ENSE00001527199	3	ENSPTRE00000543598
