Transcript	Exon	Target.Index	Target.Exon
ENST00000616590	ENSE00003750911	1	ENSPTRE00000459784
ENST00000616590	ENSE00003461071	1	ENSPTRE00000273882
ENST00000616590	ENSE00003712378	1	ENSPTRE00000478208
ENST00000616590	ENSE00003752053	1	ENSPTRE00000511509
ENST00000611689	ENSE00003717963	2	ENSPTRE00000459784
ENST00000611689	ENSE00003461071	2	ENSPTRE00000273882
ENST00000611689	ENSE00003712378	2	ENSPTRE00000478208
ENST00000611689	ENSE00003752053	2	ENSPTRE00000511509
ENST00000541091	ENSE00003715111	3	ENSPTRE00000459784
ENST00000541091	ENSE00003461071	3	ENSPTRE00000273882
ENST00000541091	ENSE00000857618	3	ENSPTRE00000218517
ENST00000541091	ENSE00000857617	3	ENSPTRE00000218519
ENST00000541091	ENSE00000675838	3	ENSPTRE00000218525
ENST00000541091	ENSE00000857615	3	ENSPTRE00000308190
ENST00000541091	ENSE00000857614	3	ENSPTRE00000218521
ENST00000541091	ENSE00000675927	3	ENSPTRE00000218514
ENST00000541091	ENSE00000675943	3	ENSPTRE00000218522
ENST00000541091	ENSE00000675999	3	ENSPTRE00000218527
ENST00000541091	ENSE00002272696	3	ENSPTRE00000218526
ENST00000541091	ENSE00003729601	3	ENSPTRE00000410190
ENST00000541091	ENSE00003733300	3	ENSPTRE00000408849
ENST00000541091	ENSE00003729967	3	ENSPTRE00000420182
ENST00000541091	ENSE00003737305	3	ENSPTRE00000218516
ENST00000620443	ENSE00003851148	4	ENSPTRE00000459784
ENST00000620443	ENSE00003461071	4	ENSPTRE00000273882
ENST00000620443	ENSE00000857618	4	ENSPTRE00000218517
ENST00000620443	ENSE00000857617	4	ENSPTRE00000218519
ENST00000620443	ENSE00000675838	4	ENSPTRE00000218525
ENST00000620443	ENSE00000857615	4	ENSPTRE00000308190
ENST00000620443	ENSE00000857614	4	ENSPTRE00000218521
ENST00000620443	ENSE00000675927	4	ENSPTRE00000218514
ENST00000620443	ENSE00000675943	4	ENSPTRE00000218522
ENST00000620443	ENSE00000675999	4	ENSPTRE00000218527
ENST00000620443	ENSE00002272696	4	ENSPTRE00000218526
ENST00000620443	ENSE00003729601	4	ENSPTRE00000410190
ENST00000620443	ENSE00003733300	4	ENSPTRE00000408849
ENST00000620443	ENSE00003753195	4	ENSPTRE00000527356
ENST00000620443	ENSE00003737305	4	ENSPTRE00000218516
ENST00000622768	ENSE00003734551	5	ENSPTRE00000459784
ENST00000622768	ENSE00003461071	5	ENSPTRE00000273882
ENST00000622768	ENSE00000857618	5	ENSPTRE00000218517
ENST00000622768	ENSE00000857617	5	ENSPTRE00000218519
ENST00000622768	ENSE00000675838	5	ENSPTRE00000218525
ENST00000622768	ENSE00000857615	5	ENSPTRE00000308190
ENST00000622768	ENSE00000857614	5	ENSPTRE00000218521
ENST00000622768	ENSE00000675927	5	ENSPTRE00000218514
ENST00000622768	ENSE00000675943	5	ENSPTRE00000218522
ENST00000622768	ENSE00000675999	5	ENSPTRE00000218527
ENST00000622768	ENSE00002272696	5	ENSPTRE00000218526
ENST00000622768	ENSE00003729601	5	ENSPTRE00000410190
ENST00000622768	ENSE00003733300	5	ENSPTRE00000408849
ENST00000622768	ENSE00003729967	5	ENSPTRE00000420182
ENST00000622768	ENSE00003737305	5	ENSPTRE00000218516
ENST00000620581	ENSE00003716941	6	ENSPTRE00000459784
ENST00000620581	ENSE00003461071	6	ENSPTRE00000273882
ENST00000620581	ENSE00000857618	6	ENSPTRE00000218517
ENST00000620581	ENSE00000857617	6	ENSPTRE00000218519
ENST00000620581	ENSE00000675838	6	ENSPTRE00000218525
ENST00000620581	ENSE00000857615	6	ENSPTRE00000308190
ENST00000620581	ENSE00000857614	6	ENSPTRE00000218521
ENST00000620581	ENSE00000675927	6	ENSPTRE00000218514
ENST00000620581	ENSE00000675943	6	ENSPTRE00000218522
ENST00000620581	ENSE00000675999	6	ENSPTRE00000218527
ENST00000620581	ENSE00002272696	6	ENSPTRE00000218526
ENST00000620581	ENSE00003729601	6	ENSPTRE00000410190
ENST00000620581	ENSE00003733300	6	ENSPTRE00000408849
ENST00000620581	ENSE00003729967	6	ENSPTRE00000420182
ENST00000620581	ENSE00003733897	6	ENSPTRE00000444924
