Transcript	Exon	Target.Index	Target.Exon
ENST00000366930	ENSE00003843406	1	ENSPTRE00000496044
ENST00000366930	ENSE00003505024	1	ENSPTRE00000496044
ENST00000366930	ENSE00001000141	1	ENSPTRE00000225312
ENST00000366930	ENSE00003631099	1	ENSPTRE00000225313
ENST00000366930	ENSE00003637785	1	ENSPTRE00000225314
ENST00000366930	ENSE00003688775	1	ENSPTRE00000225315
ENST00000366930	ENSE00001443012	1	ENSPTRE00000225316
ENST00000366929	ENSE00001443014	2	ENSPTRE00000496044
ENST00000366929	ENSE00001368844	2	ENSPTRE00000019924
ENST00000366929	ENSE00003505024	2	ENSPTRE00000225311
ENST00000366929	ENSE00001000141	2	ENSPTRE00000225312
ENST00000366929	ENSE00003631099	2	ENSPTRE00000225313
ENST00000366929	ENSE00003637785	2	ENSPTRE00000225314
ENST00000366929	ENSE00003688775	2	ENSPTRE00000225315
ENST00000366929	ENSE00001443012	2	ENSPTRE00000225316
