Transcript	Exon	Target.Index	Target.Exon
ENST00000406955	ENSE00001548563	1	ENSPTRE00000140719
ENST00000406955	ENSE00001555918	1	ENSPTRE00000254464
ENST00000402321	ENSE00001557182	2	ENSPTRE00000140719
ENST00000402321	ENSE00001555918	2	ENSPTRE00000254464
ENST00000402369	ENSE00001559501	3	ENSPTRE00000140719
ENST00000402369	ENSE00001555918	3	ENSPTRE00000254464
ENST00000401975	ENSE00001554405	4	ENSPTRE00000140719
ENST00000401975	ENSE00001533154	4	ENSPTRE00000254464
ENST00000406361	ENSE00001564626	5	ENSPTRE00000140719
ENST00000406361	ENSE00001560477	5	ENSPTRE00000254464
ENST00000441967	ENSE00001801519	6	ENSPTRE00000140719
ENST00000441967	ENSE00001555918	6	ENSPTRE00000140719
ENST00000431313	ENSE00001669920	7	ENSPTRE00000140719
ENST00000431313	ENSE00001555918	7	ENSPTRE00000140719
ENST00000452827	ENSE00001548563	8	ENSPTRE00000140719
ENST00000452827	ENSE00001560477	8	ENSPTRE00000140719
ENST00000437282	ENSE00001751578	9	ENSPTRE00000140719
ENST00000437282	ENSE00001533154	9	ENSPTRE00000140719
ENST00000416358	ENSE00001730634	10	ENSPTRE00000140719
ENST00000416358	ENSE00001555918	10	ENSPTRE00000140719
ENST00000427899	ENSE00001600327	11	ENSPTRE00000140719
ENST00000427899	ENSE00001555918	11	ENSPTRE00000140719
ENST00000423299	ENSE00001608808	12	ENSPTRE00000140719
ENST00000423299	ENSE00001560477	12	ENSPTRE00000140719
ENST00000443136	ENSE00001714337	13	ENSPTRE00000140719
ENST00000443136	ENSE00001555918	13	ENSPTRE00000140719
ENST00000423371	ENSE00001775566	14	ENSPTRE00000140719
ENST00000423371	ENSE00001560477	14	ENSPTRE00000140719
ENST00000428682	ENSE00001653818	15	ENSPTRE00000140719
ENST00000428682	ENSE00001595122	15	ENSPTRE00000140719
ENST00000453479	ENSE00001713182	16	ENSPTRE00000140719
ENST00000453479	ENSE00001787939	16	ENSPTRE00000140719
ENST00000426220	ENSE00001731653	17	ENSPTRE00000140719
ENST00000426220	ENSE00001560477	17	ENSPTRE00000140719
ENST00000447224	ENSE00001751578	18	ENSPTRE00000140719
ENST00000447224	ENSE00001640282	18	ENSPTRE00000140719
ENST00000411821	ENSE00001636709	19	ENSPTRE00000140719
ENST00000411821	ENSE00001791268	19	ENSPTRE00000140719
ENST00000445645	ENSE00001692055	20	ENSPTRE00000140719
ENST00000445645	ENSE00001595122	20	ENSPTRE00000140719
ENST00000448604	ENSE00001678910	21	ENSPTRE00000140719
ENST00000448604	ENSE00001791268	21	ENSPTRE00000140719
ENST00000338911	ENSE00003752286	22	ENSPTRE00000140719
ENST00000338911	ENSE00000879812	22	ENSPTRE00000254464
