Transcript	Exon	Target.Index	Target.Exon
ENST00000468284	ENSE00001817489	1	ENSPTRE00000059112, ENSPTRE00000059117, ENSPTRE00000059110
ENST00000378034	ENSE00001476026	2	ENSPTRE00000059112
ENST00000378034	ENSE00003659399	2	ENSPTRE00000059112
ENST00000378034	ENSE00000939602	2	ENSPTRE00000059112
ENST00000378034	ENSE00000923580	2	ENSPTRE00000059112, ENSPTRE00000059117, ENSPTRE00000059110, ENSPTRE00000059114, ENSPTRE00000059113, ENSPTRE00000059115
ENST00000378034	ENSE00000923581	2	ENSPTRE00000059115
ENST00000378034	ENSE00001475977	2	ENSPTRE00000059115
ENST00000258607	ENSE00003845744	3	ENSPTRE00000059112
ENST00000258607	ENSE00003659399	3	ENSPTRE00000059112
ENST00000258607	ENSE00000939602	3	ENSPTRE00000059112
ENST00000258607	ENSE00000923580	3	ENSPTRE00000059112, ENSPTRE00000059117, ENSPTRE00000059110, ENSPTRE00000059114, ENSPTRE00000059113, ENSPTRE00000059115
ENST00000258607	ENSE00000923581	3	ENSPTRE00000059115
ENST00000258607	ENSE00000923582	3	ENSPTRE00000059115
ENST00000258607	ENSE00000923583	3	ENSPTRE00000059115
ENST00000258607	ENSE00000923584	3	ENSPTRE00000059115
ENST00000258607	ENSE00003850705	3	ENSPTRE00000059115, ENSPTRE00000059111, ENSPTRE00000059108, ENSPTRE00000059109
ENST00000378037	ENSE00001907353	4	ENSPTRE00000059112
ENST00000378037	ENSE00003659399	4	ENSPTRE00000059112
ENST00000378037	ENSE00001476023	4	ENSPTRE00000059112
ENST00000378037	ENSE00000923580	4	ENSPTRE00000059112, ENSPTRE00000059117, ENSPTRE00000059110, ENSPTRE00000059114, ENSPTRE00000059113, ENSPTRE00000059115
ENST00000378037	ENSE00000923581	4	ENSPTRE00000059115
ENST00000378037	ENSE00000923582	4	ENSPTRE00000059115
ENST00000378037	ENSE00000923583	4	ENSPTRE00000059115
ENST00000378037	ENSE00000923584	4	ENSPTRE00000059115
ENST00000378037	ENSE00001912465	4	ENSPTRE00000059115, ENSPTRE00000059111, ENSPTRE00000059108, ENSPTRE00000059109
ENST00000490903	ENSE00003498316	5	ENSPTRE00000059112
ENST00000490903	ENSE00000939602	5	ENSPTRE00000059112
ENST00000490903	ENSE00000923580	5	ENSPTRE00000059112, ENSPTRE00000059117, ENSPTRE00000059110, ENSPTRE00000059114, ENSPTRE00000059113, ENSPTRE00000059115
ENST00000490903	ENSE00000923581	5	ENSPTRE00000059115
ENST00000490903	ENSE00000923582	5	ENSPTRE00000059115
ENST00000490903	ENSE00000923583	5	ENSPTRE00000059115
ENST00000490903	ENSE00000923584	5	ENSPTRE00000059115
ENST00000490903	ENSE00001918629	5	ENSPTRE00000059115, ENSPTRE00000059111, ENSPTRE00000059108, ENSPTRE00000059109
ENST00000480747	ENSE00003498316	6	ENSPTRE00000059112
ENST00000480747	ENSE00001476023	6	ENSPTRE00000059112
ENST00000480747	ENSE00001847131	6	ENSPTRE00000059112, ENSPTRE00000059117
