Transcript	Exon	Target.Index	Target.Exon
ENST00000377227	ENSE00001866234	1	ENSPTRE00000286124
ENST00000377227	ENSE00003601408	1	ENSPTRE00000404919
ENST00000377227	ENSE00003668468	1	ENSPTRE00000405633
ENST00000377227	ENSE00002460641	1	ENSPTRE00000405870
ENST00000377227	ENSE00002526268	1	ENSPTRE00000425187
ENST00000377227	ENSE00003463033	1	ENSPTRE00000425187, ENSPTRE00000312923
ENST00000377227	ENSE00003532032	1	ENSPTRE00000312923, ENSPTRE00000262201
ENST00000377227	ENSE00003664748	1	ENSPTRE00000262201, ENSPTRE00000262202
ENST00000377227	ENSE00003520924	1	ENSPTRE00000262202, ENSPTRE00000262203
ENST00000377227	ENSE00003585929	1	ENSPTRE00000262203, ENSPTRE00000262204
ENST00000377227	ENSE00003747101	1	ENSPTRE00000262205
ENST00000377227	ENSE00003664652	1	ENSPTRE00000262207
ENST00000377227	ENSE00003463449	1	ENSPTRE00000262208
ENST00000377227	ENSE00003656042	1	ENSPTRE00000262209
ENST00000506128	ENSE00002026039	2	ENSPTRE00000286124
ENST00000506128	ENSE00003601408	2	ENSPTRE00000404919
ENST00000506128	ENSE00003668468	2	ENSPTRE00000405633
ENST00000506128	ENSE00002460641	2	ENSPTRE00000405870
ENST00000506128	ENSE00002526268	2	ENSPTRE00000425187
ENST00000506128	ENSE00001638231	2	ENSPTRE00000425187, ENSPTRE00000312923, ENSPTRE00000262201, ENSPTRE00000262202, ENSPTRE00000262203, ENSPTRE00000262204
ENST00000506128	ENSE00003532032	2	ENSPTRE00000262204
ENST00000506128	ENSE00003664748	2	ENSPTRE00000262204
ENST00000506128	ENSE00003520924	2	ENSPTRE00000262204
ENST00000506128	ENSE00003585929	2	ENSPTRE00000262204
ENST00000506128	ENSE00003747101	2	ENSPTRE00000262205
ENST00000506128	ENSE00003664652	2	ENSPTRE00000262207
ENST00000506128	ENSE00003463449	2	ENSPTRE00000262208
ENST00000506128	ENSE00003656042	2	ENSPTRE00000262209
ENST00000511320	ENSE00001411826	3	ENSPTRE00000286124
ENST00000511320	ENSE00003601408	3	ENSPTRE00000404919
ENST00000511320	ENSE00003668468	3	ENSPTRE00000405633
ENST00000511320	ENSE00002460641	3	ENSPTRE00000405870
ENST00000511320	ENSE00002526268	3	ENSPTRE00000425187
ENST00000511320	ENSE00003463033	3	ENSPTRE00000425187, ENSPTRE00000312923
ENST00000511320	ENSE00003532032	3	ENSPTRE00000312923, ENSPTRE00000262201
ENST00000511320	ENSE00003664748	3	ENSPTRE00000262201, ENSPTRE00000262202
ENST00000511320	ENSE00003520924	3	ENSPTRE00000262202, ENSPTRE00000262203
ENST00000511320	ENSE00003585929	3	ENSPTRE00000262203, ENSPTRE00000262204
ENST00000511320	ENSE00003747101	3	ENSPTRE00000262205
ENST00000511320	ENSE00003664652	3	ENSPTRE00000262207
ENST00000511320	ENSE00003463449	3	ENSPTRE00000262208
ENST00000511320	ENSE00003656042	3	ENSPTRE00000262209
ENST00000509236	ENSE00002025373	4	ENSPTRE00000286124
ENST00000509236	ENSE00003601408	4	ENSPTRE00000286124
ENST00000509236	ENSE00003668468	4	ENSPTRE00000286124, ENSPTRE00000404919
ENST00000509236	ENSE00002460641	4	ENSPTRE00000404919, ENSPTRE00000405633, ENSPTRE00000405870
ENST00000509236	ENSE00002526268	4	ENSPTRE00000405870
ENST00000507513	ENSE00002020408	5	ENSPTRE00000286124
ENST00000507513	ENSE00002031287	5	ENSPTRE00000286124
ENST00000507513	ENSE00003601408	5	ENSPTRE00000286124, ENSPTRE00000404919, ENSPTRE00000405633
ENST00000428382	ENSE00002082678	6	ENSPTRE00000286124
ENST00000510698	ENSE00003740792	7	ENSPTRE00000545093
ENST00000510698	ENSE00003744946	7	ENSPTRE00000262204
ENST00000510698	ENSE00003532032	7	ENSPTRE00000262204
ENST00000510698	ENSE00003664748	7	ENSPTRE00000262204
ENST00000510698	ENSE00003520924	7	ENSPTRE00000262204
ENST00000510698	ENSE00003585929	7	ENSPTRE00000262204, ENSPTRE00000262205, ENSPTRE00000262207
ENST00000510698	ENSE00003747101	7	ENSPTRE00000262207, ENSPTRE00000262208
ENST00000510698	ENSE00003664652	7	ENSPTRE00000262208
ENST00000510698	ENSE00003463449	7	ENSPTRE00000262208, ENSPTRE00000262209
ENST00000510698	ENSE00003656042	7	ENSPTRE00000262209
