Transcript	Exon	Target.Index	Target.Exon
ENST00000393611	ENSE00001766977	1	ENSPTRE00000174366
ENST00000393611	ENSE00003600477	1	ENSPTRE00000174367
ENST00000393611	ENSE00003510373	1	ENSPTRE00000262248
ENST00000393611	ENSE00003476005	1	ENSPTRE00000262249
ENST00000393611	ENSE00003604684	1	ENSPTRE00000174364
ENST00000393611	ENSE00003638446	1	ENSPTRE00000174362
ENST00000393611	ENSE00003640949	1	ENSPTRE00000174361
ENST00000393611	ENSE00003496636	1	ENSPTRE00000174368
ENST00000303251	ENSE00001829843	2	ENSPTRE00000174366
ENST00000303251	ENSE00003510373	2	ENSPTRE00000174367
ENST00000303251	ENSE00003476005	2	ENSPTRE00000262248
ENST00000303251	ENSE00003604684	2	ENSPTRE00000262249
ENST00000303251	ENSE00003638446	2	ENSPTRE00000174364
ENST00000303251	ENSE00003640949	2	ENSPTRE00000174362
ENST00000303251	ENSE00003496636	2	ENSPTRE00000174361
ENST00000303251	ENSE00001408244	2	ENSPTRE00000174368
ENST00000303270	ENSE00001930728	3	ENSPTRE00000174366, ENSPTRE00000174367, ENSPTRE00000262248
ENST00000303270	ENSE00003476005	3	ENSPTRE00000262248, ENSPTRE00000262249
ENST00000303270	ENSE00003604684	3	ENSPTRE00000262249
ENST00000303270	ENSE00003638446	3	ENSPTRE00000262249, ENSPTRE00000174364, ENSPTRE00000174362
ENST00000303270	ENSE00003640949	3	ENSPTRE00000174362, ENSPTRE00000174361
ENST00000303270	ENSE00003496636	3	ENSPTRE00000174361, ENSPTRE00000174368
ENST00000303270	ENSE00001900916	3	ENSPTRE00000174368
ENST00000504395	ENSE00001516025	4	ENSPTRE00000174366
ENST00000504395	ENSE00003600477	4	ENSPTRE00000174366, ENSPTRE00000174367
ENST00000504395	ENSE00003510373	4	ENSPTRE00000174367, ENSPTRE00000262248, ENSPTRE00000262249
