Transcript	Exon	Target.Index	Target.Exon
ENST00000392524	ENSE00001865321	1	ENSPTRE00000456917
ENST00000392524	ENSE00001125664	1	ENSPTRE00000124801
ENST00000392524	ENSE00001125660	1	ENSPTRE00000124802
ENST00000392524	ENSE00001162013	1	ENSPTRE00000124800
ENST00000392524	ENSE00001304011	1	ENSPTRE00000124803
ENST00000392524	ENSE00001340569	1	ENSPTRE00000124798
ENST00000392524	ENSE00001389783	1	ENSPTRE00000457434
ENST00000392524	ENSE00002246445	1	ENSPTRE00000124799
ENST00000392524	ENSE00002235107	1	ENSPTRE00000480437
ENST00000392524	ENSE00002248460	1	ENSPTRE00000402003
ENST00000411529	ENSE00001728112	2	ENSPTRE00000456917
ENST00000411529	ENSE00001125664	2	ENSPTRE00000124801
ENST00000411529	ENSE00001125660	2	ENSPTRE00000124802
ENST00000411529	ENSE00001162013	2	ENSPTRE00000124800
ENST00000411529	ENSE00001304011	2	ENSPTRE00000124803
ENST00000411529	ENSE00001340569	2	ENSPTRE00000124798
ENST00000411529	ENSE00001389783	2	ENSPTRE00000457434
ENST00000411529	ENSE00002246445	2	ENSPTRE00000124799
ENST00000411529	ENSE00002235107	2	ENSPTRE00000480437
ENST00000411529	ENSE00002248460	2	ENSPTRE00000402003
ENST00000435711	ENSE00001755384	3	ENSPTRE00000456917
ENST00000435711	ENSE00001125664	3	ENSPTRE00000124801
ENST00000435711	ENSE00001125660	3	ENSPTRE00000124802
ENST00000435711	ENSE00001162013	3	ENSPTRE00000124800
ENST00000435711	ENSE00001304011	3	ENSPTRE00000124803
ENST00000435711	ENSE00001340569	3	ENSPTRE00000124798
ENST00000435711	ENSE00001389783	3	ENSPTRE00000457434
ENST00000435711	ENSE00002246445	3	ENSPTRE00000124799
ENST00000435711	ENSE00002235107	3	ENSPTRE00000480437
ENST00000435711	ENSE00001617600	3	ENSPTRE00000402003
ENST00000432457	ENSE00001695589	4	ENSPTRE00000124803
ENST00000432457	ENSE00001670344	4	ENSPTRE00000124798
ENST00000432457	ENSE00001773719	4	ENSPTRE00000124798, ENSPTRE00000457434, ENSPTRE00000124799
ENST00000432457	ENSE00002235107	4	ENSPTRE00000480437
ENST00000432457	ENSE00002248460	4	ENSPTRE00000402003
