Transcript	Exon	Target.Index	Target.Exon
ENST00000303329	ENSE00002170549	1	ENSPTRE00000478452
ENST00000303329	ENSE00003639819	1	ENSPTRE00000534458
ENST00000303329	ENSE00003577123	1	ENSPTRE00000074087
ENST00000303329	ENSE00003634137	1	ENSPTRE00000074096
ENST00000303329	ENSE00003615155	1	ENSPTRE00000074086
ENST00000303329	ENSE00003465976	1	ENSPTRE00000341543
ENST00000303329	ENSE00002442698	1	ENSPTRE00000074100
ENST00000303329	ENSE00002478564	1	ENSPTRE00000074097
ENST00000303329	ENSE00002530720	1	ENSPTRE00000074098
ENST00000303329	ENSE00003480525	1	ENSPTRE00000074092
ENST00000303329	ENSE00003528652	1	ENSPTRE00000074084
ENST00000303329	ENSE00003608537	1	ENSPTRE00000429311
ENST00000303329	ENSE00002482370	1	ENSPTRE00000074099
ENST00000303329	ENSE00003573495	1	ENSPTRE00000074085
ENST00000303329	ENSE00003648686	1	ENSPTRE00000074089
ENST00000303329	ENSE00003671071	1	ENSPTRE00000074093
ENST00000303329	ENSE00002530115	1	ENSPTRE00000074091
ENST00000303329	ENSE00002490988	1	ENSPTRE00000467069
ENST00000303329	ENSE00002200555	1	ENSPTRE00000506950
ENST00000533983	ENSE00003600883	2	ENSPTRE00000534458
ENST00000533983	ENSE00003577123	2	ENSPTRE00000074087
ENST00000533983	ENSE00003634137	2	ENSPTRE00000074096
ENST00000533983	ENSE00003615155	2	ENSPTRE00000074086
ENST00000533983	ENSE00003465976	2	ENSPTRE00000341543
ENST00000533983	ENSE00002442698	2	ENSPTRE00000074100
ENST00000533983	ENSE00002478564	2	ENSPTRE00000074097
ENST00000533983	ENSE00002530720	2	ENSPTRE00000074098
ENST00000533983	ENSE00003480525	2	ENSPTRE00000074092
ENST00000533983	ENSE00003528652	2	ENSPTRE00000074084
ENST00000533983	ENSE00003608537	2	ENSPTRE00000429311
ENST00000533983	ENSE00002482370	2	ENSPTRE00000074099
ENST00000533983	ENSE00003573495	2	ENSPTRE00000074085
ENST00000533983	ENSE00003648686	2	ENSPTRE00000074089
ENST00000533983	ENSE00003671071	2	ENSPTRE00000074093
ENST00000533983	ENSE00002530115	2	ENSPTRE00000074091
ENST00000533983	ENSE00002490988	2	ENSPTRE00000467069
ENST00000533983	ENSE00002557913	2	ENSPTRE00000506950
ENST00000527771	ENSE00003600883	3	ENSPTRE00000534458
ENST00000527771	ENSE00003577123	3	ENSPTRE00000074087
ENST00000527771	ENSE00003634137	3	ENSPTRE00000074096
ENST00000527771	ENSE00003615155	3	ENSPTRE00000074086
ENST00000527771	ENSE00003465976	3	ENSPTRE00000341543
ENST00000527771	ENSE00002442698	3	ENSPTRE00000074100
ENST00000527771	ENSE00002478564	3	ENSPTRE00000074097
ENST00000527771	ENSE00002530720	3	ENSPTRE00000074098
ENST00000527771	ENSE00003480525	3	ENSPTRE00000074092
ENST00000527771	ENSE00003528652	3	ENSPTRE00000074084
ENST00000527771	ENSE00003608537	3	ENSPTRE00000429311
ENST00000527771	ENSE00002482370	3	ENSPTRE00000074099
ENST00000527771	ENSE00003573495	3	ENSPTRE00000074085
ENST00000527771	ENSE00003648686	3	ENSPTRE00000074089
ENST00000527771	ENSE00003671071	3	ENSPTRE00000074093
ENST00000527771	ENSE00002530115	3	ENSPTRE00000074091
ENST00000527771	ENSE00002490988	3	ENSPTRE00000467069
ENST00000527771	ENSE00002172553	3	ENSPTRE00000506950
ENST00000525103	ENSE00003595957	4	ENSPTRE00000341543
ENST00000525103	ENSE00002442698	4	ENSPTRE00000074100
ENST00000525103	ENSE00002478564	4	ENSPTRE00000074097
ENST00000525103	ENSE00002530720	4	ENSPTRE00000074098
ENST00000525103	ENSE00002178100	4	ENSPTRE00000074092
ENST00000622346	ENSE00003739088	5	ENSPTRE00000478452
ENST00000622346	ENSE00003639819	5	ENSPTRE00000534458
ENST00000622346	ENSE00003577123	5	ENSPTRE00000074087
ENST00000622346	ENSE00003634137	5	ENSPTRE00000074096
ENST00000622346	ENSE00003615155	5	ENSPTRE00000074086
ENST00000622346	ENSE00003465976	5	ENSPTRE00000341543
ENST00000622346	ENSE00002442698	5	ENSPTRE00000074100
ENST00000622346	ENSE00002478564	5	ENSPTRE00000074097
ENST00000622346	ENSE00002530720	5	ENSPTRE00000074098
ENST00000622346	ENSE00003480525	5	ENSPTRE00000074092
ENST00000622346	ENSE00003528652	5	ENSPTRE00000074084
ENST00000622346	ENSE00003608537	5	ENSPTRE00000429311
ENST00000622346	ENSE00002482370	5	ENSPTRE00000074099
ENST00000622346	ENSE00003573495	5	ENSPTRE00000074085
ENST00000622346	ENSE00003648686	5	ENSPTRE00000074089
ENST00000622346	ENSE00003671071	5	ENSPTRE00000074093
ENST00000622346	ENSE00002530115	5	ENSPTRE00000074091
ENST00000622346	ENSE00002490988	5	ENSPTRE00000467069
ENST00000622346	ENSE00003740334	5	ENSPTRE00000506950
ENST00000622346	ENSE00003731506	5	ENSPTRE00000506950
