Transcript	Exon	Target.Index	Target.Exon
ENST00000530135	ENSE00002177293	1	ENSPTRE00000033197
ENST00000530135	ENSE00001290449	1	ENSPTRE00000033198
ENST00000530135	ENSE00002153757	1	ENSPTRE00000033196
ENST00000329293	ENSE00002174912	2	ENSPTRE00000033197
ENST00000329293	ENSE00001290449	2	ENSPTRE00000033198
ENST00000329293	ENSE00001313301	2	ENSPTRE00000033196
ENST00000534244	ENSE00002174912	3	ENSPTRE00000033197, ENSPTRE00000033198
ENST00000534244	ENSE00002187454	3	ENSPTRE00000033198
ENST00000528758	ENSE00002182801	4	ENSPTRE00000033197
ENST00000528758	ENSE00002158944	4	ENSPTRE00000033198
ENST00000528758	ENSE00002200607	4	ENSPTRE00000033198, ENSPTRE00000033196
