Transcript	Exon	Target.Index	Target.Exon
ENST00000508074	ENSE00002072458	1	ENSPTRE00000460905
ENST00000508074	ENSE00003586531	1	ENSPTRE00000170044
ENST00000508074	ENSE00003491780	1	ENSPTRE00000170037
ENST00000508074	ENSE00003494943	1	ENSPTRE00000170040
ENST00000508074	ENSE00002073651	1	ENSPTRE00000170043
ENST00000512453	ENSE00002072458	2	ENSPTRE00000460905
ENST00000512453	ENSE00003586531	2	ENSPTRE00000170044
ENST00000512453	ENSE00003491780	2	ENSPTRE00000170037
ENST00000512453	ENSE00003494943	2	ENSPTRE00000170040
ENST00000512453	ENSE00003502511	2	ENSPTRE00000170043
ENST00000512453	ENSE00003473567	2	ENSPTRE00000170035
ENST00000512453	ENSE00003639159	2	ENSPTRE00000170042
ENST00000512453	ENSE00003522252	2	ENSPTRE00000170034
ENST00000512453	ENSE00003667531	2	ENSPTRE00000170036
ENST00000512453	ENSE00003540205	2	ENSPTRE00000170039
ENST00000512453	ENSE00002055895	2	ENSPTRE00000517515
ENST00000282356	ENSE00002032738	3	ENSPTRE00000460905
ENST00000282356	ENSE00003586531	3	ENSPTRE00000170044
ENST00000282356	ENSE00003491780	3	ENSPTRE00000170037
ENST00000282356	ENSE00003494943	3	ENSPTRE00000170040
ENST00000282356	ENSE00003502511	3	ENSPTRE00000170043
ENST00000282356	ENSE00003473567	3	ENSPTRE00000170035
ENST00000282356	ENSE00003639159	3	ENSPTRE00000170042
ENST00000282356	ENSE00003522252	3	ENSPTRE00000170034
ENST00000282356	ENSE00003667531	3	ENSPTRE00000170036
ENST00000282356	ENSE00003540205	3	ENSPTRE00000170039
ENST00000282356	ENSE00001264019	3	ENSPTRE00000517515
