Transcript	Exon	Target.Index	Target.Exon
ENST00000447063	ENSE00002300522	1	ENSPTRE00000387070
ENST00000447063	ENSE00002265727	1	ENSPTRE00000197952
ENST00000447063	ENSE00002160751	1	ENSPTRE00000452620
ENST00000524591	ENSE00002300522	2	ENSPTRE00000387070
ENST00000524591	ENSE00002305905	2	ENSPTRE00000197952
ENST00000524591	ENSE00002193210	2	ENSPTRE00000412494
ENST00000400069	ENSE00003511774	3	ENSPTRE00000387070, ENSPTRE00000197952
ENST00000528753	ENSE00002153807	4	ENSPTRE00000387070, ENSPTRE00000197952
ENST00000532376	ENSE00002300522	5	ENSPTRE00000387070
ENST00000532376	ENSE00002964835	5	ENSPTRE00000197952
