Transcript	Exon	Target.Index	Target.Exon
ENST00000410080	ENSE00001583671	1	ENSPTRE00000388394
ENST00000410080	ENSE00003580707	1	ENSPTRE00000427116
ENST00000410080	ENSE00002503476	1	ENSPTRE00000420802
ENST00000410080	ENSE00003568230	1	ENSPTRE00000284600
ENST00000410080	ENSE00003527600	1	ENSPTRE00000457306
ENST00000410080	ENSE00003534001	1	ENSPTRE00000249489
ENST00000410080	ENSE00003460849	1	ENSPTRE00000249490
ENST00000410080	ENSE00003790161	1	ENSPTRE00000123222
ENST00000410080	ENSE00003494437	1	ENSPTRE00000429023
ENST00000410080	ENSE00003597491	1	ENSPTRE00000249492
ENST00000410080	ENSE00003673098	1	ENSPTRE00000249493
ENST00000410080	ENSE00003643489	1	ENSPTRE00000249494
ENST00000410080	ENSE00000778322	1	ENSPTRE00000249495
ENST00000410080	ENSE00001368991	1	ENSPTRE00000249496
ENST00000410080	ENSE00001167373	1	ENSPTRE00000249497
ENST00000410080	ENSE00000840616	1	ENSPTRE00000249498
ENST00000410080	ENSE00000840615	1	ENSPTRE00000249499
ENST00000410080	ENSE00001165908	1	ENSPTRE00000249500
ENST00000410080	ENSE00000778288	1	ENSPTRE00000249501
ENST00000410080	ENSE00000778286	1	ENSPTRE00000249502
ENST00000410080	ENSE00000778284	1	ENSPTRE00000249503
ENST00000410080	ENSE00001035357	1	ENSPTRE00000324777
ENST00000410080	ENSE00003553062	1	ENSPTRE00000123230
ENST00000410080	ENSE00003620694	1	ENSPTRE00000123213
ENST00000410080	ENSE00000924621	1	ENSPTRE00000123221
ENST00000410080	ENSE00001586543	1	ENSPTRE00000437425
ENST00000545856	ENSE00001883059	2	ENSPTRE00000467978
ENST00000545856	ENSE00003580707	2	ENSPTRE00000467978, ENSPTRE00000427116
ENST00000545856	ENSE00002503476	2	ENSPTRE00000427116
ENST00000545856	ENSE00003568230	2	ENSPTRE00000427116, ENSPTRE00000420802, ENSPTRE00000284600, ENSPTRE00000457306, ENSPTRE00000249489
ENST00000545856	ENSE00003527600	2	ENSPTRE00000249489
ENST00000545856	ENSE00003534001	2	ENSPTRE00000249489, ENSPTRE00000249490
ENST00000545856	ENSE00003460849	2	ENSPTRE00000249490, ENSPTRE00000123222
ENST00000545856	ENSE00003790161	2	ENSPTRE00000123222, ENSPTRE00000429023
ENST00000545856	ENSE00003494437	2	ENSPTRE00000429023
ENST00000545856	ENSE00003597491	2	ENSPTRE00000429023
ENST00000545856	ENSE00003673098	2	ENSPTRE00000429023, ENSPTRE00000249492
ENST00000545856	ENSE00003643489	2	ENSPTRE00000249492, ENSPTRE00000249493
ENST00000545856	ENSE00002247825	2	ENSPTRE00000249493, ENSPTRE00000249494
ENST00000493468	ENSE00002214351	3	ENSPTRE00000467978, ENSPTRE00000427116, ENSPTRE00000420802, ENSPTRE00000475414
ENST00000493468	ENSE00003580707	3	ENSPTRE00000284600
ENST00000493468	ENSE00002503476	3	ENSPTRE00000284600, ENSPTRE00000457306
ENST00000493468	ENSE00003568230	3	ENSPTRE00000457306, ENSPTRE00000249489, ENSPTRE00000249490
ENST00000493468	ENSE00003527600	3	ENSPTRE00000388394
ENST00000493468	ENSE00003534001	3	ENSPTRE00000249490
ENST00000493468	ENSE00003460849	3	ENSPTRE00000249490, ENSPTRE00000123222
ENST00000493468	ENSE00003494437	3	ENSPTRE00000123222, ENSPTRE00000429023
ENST00000493468	ENSE00002226508	3	ENSPTRE00000429023, ENSPTRE00000249492, ENSPTRE00000249493, ENSPTRE00000249494, ENSPTRE00000249495, ENSPTRE00000249496, ENSPTRE00000249497, ENSPTRE00000249498, ENSPTRE00000249499, ENSPTRE00000249500, ENSPTRE00000249501, ENSPTRE00000249502, ENSPTRE00000249503, ENSPTRE00000324777, ENSPTRE00000123230, ENSPTRE00000123213, ENSPTRE00000123221, ENSPTRE00000437425
ENST00000448428	ENSE00001658462	4	ENSPTRE00000388394
ENST00000448428	ENSE00003580707	4	ENSPTRE00000388394, ENSPTRE00000427116
ENST00000448428	ENSE00002503476	4	ENSPTRE00000427116, ENSPTRE00000420802
ENST00000448428	ENSE00003460849	4	ENSPTRE00000420802, ENSPTRE00000284600, ENSPTRE00000457306, ENSPTRE00000249489
ENST00000448428	ENSE00003790161	4	ENSPTRE00000249489, ENSPTRE00000249490
