Transcript	Exon	Target.Index	Target.Exon
ENST00000389156	ENSE00003849968	1	ENSPTRE00000437755, ENSPTRE00000260996, ENSPTRE00000260997, ENSPTRE00000260998, ENSPTRE00000420183
ENST00000389156	ENSE00001739158	1	ENSPTRE00000420183, ENSPTRE00000417606
ENST00000389156	ENSE00000893746	1	ENSPTRE00000417606, ENSPTRE00000413667
ENST00000389156	ENSE00000893745	1	ENSPTRE00000413667, ENSPTRE00000404326, ENSPTRE00000421073
ENST00000389156	ENSE00001504989	1	ENSPTRE00000421073
ENST00000389156	ENSE00003484782	1	ENSPTRE00000421073, ENSPTRE00000416222
ENST00000389156	ENSE00003607763	1	ENSPTRE00000416222, ENSPTRE00000403360
ENST00000389156	ENSE00003672618	1	ENSPTRE00000403360, ENSPTRE00000374268
ENST00000389156	ENSE00003635886	1	ENSPTRE00000374268
ENST00000389156	ENSE00003471193	1	ENSPTRE00000374268
ENST00000389156	ENSE00003537734	1	ENSPTRE00000374268
ENST00000389156	ENSE00003466328	1	ENSPTRE00000374268
ENST00000510496	ENSE00001680931	2	ENSPTRE00000455409, ENSPTRE00000260996, ENSPTRE00000260997, ENSPTRE00000260998, ENSPTRE00000417606
ENST00000510496	ENSE00001739158	2	ENSPTRE00000417606, ENSPTRE00000413667, ENSPTRE00000404326
ENST00000510496	ENSE00000893746	2	ENSPTRE00000404326, ENSPTRE00000421073
ENST00000510496	ENSE00000893745	2	ENSPTRE00000421073, ENSPTRE00000416222
ENST00000510496	ENSE00001504989	2	ENSPTRE00000416222, ENSPTRE00000403360
ENST00000510496	ENSE00003607763	2	ENSPTRE00000403360
ENST00000510496	ENSE00003672618	2	ENSPTRE00000403360, ENSPTRE00000374268
ENST00000510496	ENSE00003635886	2	ENSPTRE00000374268
ENST00000510496	ENSE00003471193	2	ENSPTRE00000374268
ENST00000510496	ENSE00003537734	2	ENSPTRE00000374268
ENST00000510496	ENSE00003466328	2	ENSPTRE00000374268
ENST00000513277	ENSE00002031009	3	ENSPTRE00000437755, ENSPTRE00000260996
ENST00000513277	ENSE00001739158	3	ENSPTRE00000260996, ENSPTRE00000260997, ENSPTRE00000260998
ENST00000513277	ENSE00000893746	3	ENSPTRE00000260998
ENST00000513277	ENSE00000893745	3	ENSPTRE00000260998, ENSPTRE00000420183
ENST00000513277	ENSE00001504989	3	ENSPTRE00000420183
ENST00000514200	ENSE00002023863	4	ENSPTRE00000437755
ENST00000514200	ENSE00001739158	4	ENSPTRE00000437755, ENSPTRE00000260996
ENST00000514200	ENSE00000893746	4	ENSPTRE00000260996, ENSPTRE00000260997
ENST00000514200	ENSE00000893745	4	ENSPTRE00000260997, ENSPTRE00000260998
ENST00000514200	ENSE00001504989	4	ENSPTRE00000260998, ENSPTRE00000420183
ENST00000506954	ENSE00002050113	5	ENSPTRE00000437755
ENST00000506954	ENSE00001739158	5	ENSPTRE00000437755
ENST00000506954	ENSE00000893746	5	ENSPTRE00000437755, ENSPTRE00000260996, ENSPTRE00000260997
