Transcript	Exon	Target.Index	Target.Exon
ENST00000256255	ENSE00001283091	1	ENSPTRE00000199253
ENST00000256255	ENSE00003654510	1	ENSPTRE00000199254
ENST00000256255	ENSE00003627471	1	ENSPTRE00000199255
ENST00000256255	ENSE00003518811	1	ENSPTRE00000199251
ENST00000256255	ENSE00003467899	1	ENSPTRE00000358526
ENST00000256255	ENSE00003890830	1	ENSPTRE00000199252
ENST00000521265	ENSE00002139786	2	ENSPTRE00000199253, ENSPTRE00000199254
ENST00000521265	ENSE00003654510	2	ENSPTRE00000199254, ENSPTRE00000199255
ENST00000521265	ENSE00003627471	2	ENSPTRE00000199255, ENSPTRE00000199251
ENST00000521265	ENSE00003518811	2	ENSPTRE00000199251, ENSPTRE00000358526
ENST00000521265	ENSE00002109121	2	ENSPTRE00000358526, ENSPTRE00000199252
ENST00000521265	ENSE00003616501	2	ENSPTRE00000199252
ENST00000523127	ENSE00002101246	3	ENSPTRE00000199255, ENSPTRE00000199251
ENST00000523127	ENSE00003518811	3	ENSPTRE00000199251
ENST00000523127	ENSE00002125326	3	ENSPTRE00000199251
ENST00000523127	ENSE00001283149	3	ENSPTRE00000199251, ENSPTRE00000358526, ENSPTRE00000199252
ENST00000518296	ENSE00002137305	4	ENSPTRE00000199251
ENST00000518296	ENSE00003518811	4	ENSPTRE00000199251
ENST00000518296	ENSE00002090759	4	ENSPTRE00000358526, ENSPTRE00000199252
ENST00000522794	ENSE00002129028	5	ENSPTRE00000199254
ENST00000522794	ENSE00003636683	5	ENSPTRE00000199254, ENSPTRE00000199255, ENSPTRE00000199251
ENST00000522794	ENSE00003627471	5	ENSPTRE00000199251
ENST00000523761	ENSE00002116996	6	ENSPTRE00000199253, ENSPTRE00000199254, ENSPTRE00000199255
ENST00000523761	ENSE00002132428	6	ENSPTRE00000199255, ENSPTRE00000199251
ENST00000523761	ENSE00002093788	6	ENSPTRE00000199251
ENST00000545648	ENSE00002234706	7	ENSPTRE00000199251
ENST00000545648	ENSE00003626666	7	ENSPTRE00000199251
ENST00000545648	ENSE00003518811	7	ENSPTRE00000199251, ENSPTRE00000358526
ENST00000545648	ENSE00003467899	7	ENSPTRE00000358526, ENSPTRE00000199252
