Transcript	Exon	Target.Index	Target.Exon
ENST00000359856	ENSE00001852442	1	ENSPTRE00000537834, ENSPTRE00000017409
ENST00000359856	ENSE00001324695	1	ENSPTRE00000017409, ENSPTRE00000017410
ENST00000359856	ENSE00003473550	1	ENSPTRE00000017410, ENSPTRE00000539708
ENST00000359856	ENSE00001822185	1	ENSPTRE00000017411
ENST00000367534	ENSE00001444957	2	ENSPTRE00000537834
ENST00000367534	ENSE00001324695	2	ENSPTRE00000017409
ENST00000367534	ENSE00003473550	2	ENSPTRE00000017410
ENST00000367534	ENSE00001444956	2	ENSPTRE00000539708
ENST00000294742	ENSE00001945095	3	ENSPTRE00000537834, ENSPTRE00000017409
ENST00000294742	ENSE00001444949	3	ENSPTRE00000017409, ENSPTRE00000017410
ENST00000294742	ENSE00003473550	3	ENSPTRE00000017410, ENSPTRE00000539708
ENST00000294742	ENSE00001887082	3	ENSPTRE00000017411
