Transcript	Exon	Target.Index	Target.Exon
ENST00000427159	ENSE00001347899	1	ENSPTRE00000354228
ENST00000427159	ENSE00003566665	1	ENSPTRE00000094883
ENST00000427159	ENSE00003604307	1	ENSPTRE00000094889
ENST00000427159	ENSE00003572579	1	ENSPTRE00000094877
ENST00000427159	ENSE00003544775	1	ENSPTRE00000094882
ENST00000427159	ENSE00003660595	1	ENSPTRE00000094881
ENST00000427159	ENSE00000948145	1	ENSPTRE00000094876
ENST00000427159	ENSE00001047314	1	ENSPTRE00000354224
ENST00000427159	ENSE00001047330	1	ENSPTRE00000354222
ENST00000427159	ENSE00000742118	1	ENSPTRE00000354221
ENST00000427159	ENSE00000742117	1	ENSPTRE00000094878
ENST00000427159	ENSE00003636801	1	ENSPTRE00000094879
ENST00000427159	ENSE00000742114	1	ENSPTRE00000094875
ENST00000427159	ENSE00000742112	1	ENSPTRE00000094880
ENST00000427159	ENSE00003470558	1	ENSPTRE00000094885
ENST00000427159	ENSE00003544376	1	ENSPTRE00000094873
ENST00000427159	ENSE00003625896	1	ENSPTRE00000094874
ENST00000427159	ENSE00000742104	1	ENSPTRE00000094886
ENST00000427159	ENSE00000742102	1	ENSPTRE00000094887
ENST00000427159	ENSE00000742100	1	ENSPTRE00000354217
ENST00000580272	ENSE00002709067	2	ENSPTRE00000354228
ENST00000580272	ENSE00003604307	2	ENSPTRE00000354228
ENST00000580272	ENSE00003572579	2	ENSPTRE00000354228, ENSPTRE00000094883
ENST00000580272	ENSE00003544775	2	ENSPTRE00000094883
ENST00000580272	ENSE00003660595	2	ENSPTRE00000094883, ENSPTRE00000094889
ENST00000580272	ENSE00002733927	2	ENSPTRE00000094889
ENST00000581209	ENSE00002732649	3	ENSPTRE00000354228
ENST00000581209	ENSE00003566665	3	ENSPTRE00000354228
ENST00000581209	ENSE00003604307	3	ENSPTRE00000354228
ENST00000581209	ENSE00003572579	3	ENSPTRE00000354228, ENSPTRE00000094883
ENST00000581209	ENSE00003544775	3	ENSPTRE00000094883, ENSPTRE00000094889
ENST00000584574	ENSE00002715779	4	ENSPTRE00000354228
ENST00000584574	ENSE00002689192	4	ENSPTRE00000354228
ENST00000585145	ENSE00002715779	5	ENSPTRE00000354228
