Transcript	Exon	Target.Index	Target.Exon
ENST00000249700	ENSE00003514063	1	ENSPTRE00000071166
ENST00000249700	ENSE00003558803	1	ENSPTRE00000071168
ENST00000249700	ENSE00001664598	1	ENSPTRE00000417361
ENST00000249700	ENSE00000688729	1	ENSPTRE00000071173
ENST00000249700	ENSE00000884711	1	ENSPTRE00000071174
ENST00000249700	ENSE00001620554	1	ENSPTRE00000423083
ENST00000249700	ENSE00001771868	1	ENSPTRE00000431830
ENST00000249700	ENSE00000942071	1	ENSPTRE00000071172
ENST00000249700	ENSE00001888929	1	ENSPTRE00000540786
ENST00000539962	ENSE00003631064	2	ENSPTRE00000071168
ENST00000539962	ENSE00001664598	2	ENSPTRE00000417361
ENST00000539962	ENSE00000688729	2	ENSPTRE00000071173
ENST00000539962	ENSE00000884711	2	ENSPTRE00000071174
ENST00000539962	ENSE00001620554	2	ENSPTRE00000423083
ENST00000539962	ENSE00001771868	2	ENSPTRE00000431830
ENST00000539962	ENSE00000942071	2	ENSPTRE00000071172
ENST00000539962	ENSE00002249527	2	ENSPTRE00000540786
ENST00000435126	ENSE00003514063	3	ENSPTRE00000071166
ENST00000435126	ENSE00003558803	3	ENSPTRE00000071168
ENST00000435126	ENSE00001664598	3	ENSPTRE00000417361
ENST00000435126	ENSE00000688729	3	ENSPTRE00000071173
ENST00000435126	ENSE00000884711	3	ENSPTRE00000071174
ENST00000435126	ENSE00001771868	3	ENSPTRE00000071166, ENSPTRE00000071168
ENST00000435126	ENSE00000942071	3	ENSPTRE00000071172
ENST00000435126	ENSE00000931402	3	ENSPTRE00000540786
