Transcript	Exon	Target.Index	Target.Exon
ENST00000323348	ENSE00003659059	1	ENSPTRE00000128430
ENST00000323348	ENSE00003609365	1	ENSPTRE00000250821
ENST00000323348	ENSE00003595402	1	ENSPTRE00000250822
ENST00000323348	ENSE00003654625	1	ENSPTRE00000250823
ENST00000323348	ENSE00003624153	1	ENSPTRE00000250824
ENST00000323348	ENSE00003672918	1	ENSPTRE00000250825
ENST00000323348	ENSE00003507260	1	ENSPTRE00000128415
ENST00000323348	ENSE00001355944	1	ENSPTRE00000128429
ENST00000323348	ENSE00001284388	1	ENSPTRE00000128423
ENST00000323348	ENSE00003462605	1	ENSPTRE00000128421
ENST00000323348	ENSE00003513557	1	ENSPTRE00000128414
ENST00000323348	ENSE00003599657	1	ENSPTRE00000128420
ENST00000323348	ENSE00003893295	1	ENSPTRE00000128422
ENST00000453432	ENSE00003627016	2	ENSPTRE00000250821
ENST00000453432	ENSE00003595402	2	ENSPTRE00000250822
ENST00000453432	ENSE00001656634	2	ENSPTRE00000250823
ENST00000409849	ENSE00003662878	3	ENSPTRE00000250824
ENST00000409849	ENSE00003672918	3	ENSPTRE00000250825
ENST00000409849	ENSE00003507260	3	ENSPTRE00000128415
ENST00000409849	ENSE00001355944	3	ENSPTRE00000128429
ENST00000409849	ENSE00001284388	3	ENSPTRE00000128423
ENST00000409849	ENSE00003462605	3	ENSPTRE00000128421
ENST00000409849	ENSE00003513557	3	ENSPTRE00000128414
ENST00000409849	ENSE00003599657	3	ENSPTRE00000128420
ENST00000409849	ENSE00001582540	3	ENSPTRE00000128422
ENST00000416565	ENSE00001696626	4	ENSPTRE00000442333
ENST00000416565	ENSE00001640184	4	ENSPTRE00000250821
ENST00000410034	ENSE00003659059	5	ENSPTRE00000128430
ENST00000410034	ENSE00003609365	5	ENSPTRE00000250821
ENST00000410034	ENSE00003595402	5	ENSPTRE00000250822
ENST00000410034	ENSE00003654625	5	ENSPTRE00000250823
ENST00000410034	ENSE00003624153	5	ENSPTRE00000250824
ENST00000410034	ENSE00003672918	5	ENSPTRE00000250825
ENST00000410034	ENSE00003507260	5	ENSPTRE00000128415
ENST00000410034	ENSE00001355944	5	ENSPTRE00000128429
ENST00000410034	ENSE00001284388	5	ENSPTRE00000128423
ENST00000410034	ENSE00003462605	5	ENSPTRE00000128421
ENST00000410034	ENSE00003513557	5	ENSPTRE00000128414
ENST00000410034	ENSE00003599657	5	ENSPTRE00000128420
ENST00000410034	ENSE00002287393	5	ENSPTRE00000128422
ENST00000447157	ENSE00003659059	6	ENSPTRE00000128430
ENST00000447157	ENSE00003609365	6	ENSPTRE00000250821
ENST00000447157	ENSE00003595402	6	ENSPTRE00000250822
ENST00000447157	ENSE00001766742	6	ENSPTRE00000250823
ENST00000436226	ENSE00001736724	7	ENSPTRE00000128430
ENST00000436226	ENSE00003609365	7	ENSPTRE00000250821
ENST00000436226	ENSE00002514009	7	ENSPTRE00000250822
