Transcript	Exon	Target.Index	Target.Exon
ENST00000407540	ENSE00000901178	1	ENSPTRE00000348672
ENST00000407540	ENSE00000901177	1	ENSPTRE00000348671
ENST00000407540	ENSE00000901176	1	ENSPTRE00000114903
ENST00000407540	ENSE00000901175	1	ENSPTRE00000114904
ENST00000407540	ENSE00000901174	1	ENSPTRE00000114905
ENST00000407540	ENSE00000901173	1	ENSPTRE00000114902
ENST00000407540	ENSE00001549249	1	ENSPTRE00000114906
ENST00000407540	ENSE00001562550	1	ENSPTRE00000348669
ENST00000421259	ENSE00002276756	2	ENSPTRE00000348672
ENST00000421259	ENSE00000901177	2	ENSPTRE00000348671
ENST00000421259	ENSE00000901175	2	ENSPTRE00000114903
ENST00000421259	ENSE00000901174	2	ENSPTRE00000114904
ENST00000421259	ENSE00000901173	2	ENSPTRE00000114905
ENST00000421259	ENSE00001549249	2	ENSPTRE00000114906
ENST00000421259	ENSE00001431664	2	ENSPTRE00000348669
