Transcript	Exon	Target.Index	Target.Exon
ENST00000275227	ENSE00001825455	1	ENSPTRE00000264817, ENSPTRE00000328779
ENST00000275227	ENSE00003614511	1	ENSPTRE00000328779
ENST00000275227	ENSE00003574870	1	ENSPTRE00000328779, ENSPTRE00000328777
ENST00000275227	ENSE00003574083	1	ENSPTRE00000328777, ENSPTRE00000184365
ENST00000275227	ENSE00001125521	1	ENSPTRE00000184365, ENSPTRE00000431433
ENST00000275227	ENSE00000975708	1	ENSPTRE00000431433, ENSPTRE00000431315
ENST00000275227	ENSE00001125452	1	ENSPTRE00000431315
ENST00000275227	ENSE00003666480	1	ENSPTRE00000431315, ENSPTRE00000413025
ENST00000275227	ENSE00002909724	1	ENSPTRE00000413025, ENSPTRE00000415312, ENSPTRE00000409629
ENST00000275227	ENSE00002895142	1	ENSPTRE00000409629, ENSPTRE00000402500
ENST00000275227	ENSE00002930452	1	ENSPTRE00000402500, ENSPTRE00000418341
ENST00000275227	ENSE00002859296	1	ENSPTRE00000418341
ENST00000275227	ENSE00002872880	1	ENSPTRE00000418341
ENST00000275227	ENSE00001862569	1	ENSPTRE00000418341
ENST00000650278	ENSE00003837282	2	ENSPTRE00000328777
ENST00000650278	ENSE00003838880	2	ENSPTRE00000328777, ENSPTRE00000184365
ENST00000650278	ENSE00003836067	2	ENSPTRE00000184365, ENSPTRE00000431433
ENST00000650278	ENSE00003574870	2	ENSPTRE00000431433
ENST00000650278	ENSE00003574083	2	ENSPTRE00000431433, ENSPTRE00000431315
ENST00000650278	ENSE00001125521	2	ENSPTRE00000431315, ENSPTRE00000413025
ENST00000650278	ENSE00000975708	2	ENSPTRE00000413025
ENST00000650278	ENSE00001125452	2	ENSPTRE00000413025, ENSPTRE00000415312, ENSPTRE00000409629
ENST00000650278	ENSE00003666480	2	ENSPTRE00000409629, ENSPTRE00000402500
ENST00000650278	ENSE00002909724	2	ENSPTRE00000402500, ENSPTRE00000418341
ENST00000650278	ENSE00002895142	2	ENSPTRE00000418341
ENST00000650278	ENSE00002930452	2	ENSPTRE00000418341
ENST00000650278	ENSE00002859296	2	ENSPTRE00000418341
ENST00000647932	ENSE00003834420	3	ENSPTRE00000184365
ENST00000647932	ENSE00003658340	3	ENSPTRE00000184365, ENSPTRE00000431433
ENST00000647932	ENSE00003839094	3	ENSPTRE00000431433
ENST00000647932	ENSE00003831925	3	ENSPTRE00000431433, ENSPTRE00000431315
ENST00000647932	ENSE00003574083	3	ENSPTRE00000431315
ENST00000647932	ENSE00001125521	3	ENSPTRE00000431315, ENSPTRE00000413025
ENST00000647932	ENSE00000975708	3	ENSPTRE00000413025, ENSPTRE00000415312
ENST00000647932	ENSE00001125452	3	ENSPTRE00000415312, ENSPTRE00000409629, ENSPTRE00000402500
ENST00000647932	ENSE00003666480	3	ENSPTRE00000402500, ENSPTRE00000418341
ENST00000647932	ENSE00002909724	3	ENSPTRE00000418341
ENST00000647932	ENSE00002895142	3	ENSPTRE00000418341
ENST00000647932	ENSE00002930452	3	ENSPTRE00000418341
