Transcript	Exon	Target.Index	Target.Exon
ENST00000284268	ENSE00001262580	1	ENSPTRE00000447690
ENST00000284268	ENSE00001014145	1	ENSPTRE00000166049
ENST00000284268	ENSE00001014146	1	ENSPTRE00000166047
ENST00000284268	ENSE00001014140	1	ENSPTRE00000166043
ENST00000284268	ENSE00003603984	1	ENSPTRE00000166051
ENST00000284268	ENSE00003522016	1	ENSPTRE00000166041
ENST00000284268	ENSE00003466281	1	ENSPTRE00000166048
ENST00000284268	ENSE00003546082	1	ENSPTRE00000166042
ENST00000284268	ENSE00001014139	1	ENSPTRE00000166050
ENST00000284268	ENSE00003523359	1	ENSPTRE00000166044
ENST00000284268	ENSE00003546680	1	ENSPTRE00000166045
ENST00000284268	ENSE00001323311	1	ENSPTRE00000443090
ENST00000646501	ENSE00003825791	2	ENSPTRE00000447690, ENSPTRE00000166049, ENSPTRE00000166047, ENSPTRE00000166043
ENST00000646501	ENSE00003814837	2	ENSPTRE00000166043, ENSPTRE00000166051
