Transcript	Exon	Target.Index	Target.Exon
ENST00000394886	ENSE00001864115	1	ENSPTRE00000171499
ENST00000394886	ENSE00003602062	1	ENSPTRE00000171512
ENST00000394886	ENSE00003605629	1	ENSPTRE00000171505
ENST00000394886	ENSE00003557195	1	ENSPTRE00000171497
ENST00000394886	ENSE00003645295	1	ENSPTRE00000171510
ENST00000394886	ENSE00003583154	1	ENSPTRE00000171511
ENST00000394886	ENSE00000764437	1	ENSPTRE00000171506
ENST00000394886	ENSE00003685229	1	ENSPTRE00000171504
ENST00000394886	ENSE00003646963	1	ENSPTRE00000171501
ENST00000394886	ENSE00003543478	1	ENSPTRE00000171500
ENST00000394886	ENSE00000764409	1	ENSPTRE00000171508
ENST00000394886	ENSE00000764407	1	ENSPTRE00000171509
ENST00000394886	ENSE00003613008	1	ENSPTRE00000171503
ENST00000394886	ENSE00003486415	1	ENSPTRE00000171502
ENST00000394886	ENSE00003477585	1	ENSPTRE00000171498
ENST00000394886	ENSE00001129803	1	ENSPTRE00000171507
ENST00000394884	ENSE00001129811	2	ENSPTRE00000171499, ENSPTRE00000171512
ENST00000394884	ENSE00003602062	2	ENSPTRE00000171512, ENSPTRE00000171505
ENST00000394884	ENSE00001935970	2	ENSPTRE00000171505, ENSPTRE00000171497, ENSPTRE00000171510
ENST00000505120	ENSE00001864115	3	ENSPTRE00000171499
ENST00000505120	ENSE00003602062	3	ENSPTRE00000171499, ENSPTRE00000171512
ENST00000505120	ENSE00002068250	3	ENSPTRE00000171512, ENSPTRE00000171505, ENSPTRE00000171497
