Transcript	Exon	Target.Index	Target.Exon
ENST00000331683	ENSE00003843700	1	ENSPTRE00000321525
ENST00000331683	ENSE00003554476	1	ENSPTRE00000127720
ENST00000331683	ENSE00003589891	1	ENSPTRE00000250706
ENST00000331683	ENSE00003639771	1	ENSPTRE00000250707
ENST00000331683	ENSE00003656735	1	ENSPTRE00000250708
ENST00000331683	ENSE00003563440	1	ENSPTRE00000250709
ENST00000331683	ENSE00003661188	1	ENSPTRE00000250710
ENST00000331683	ENSE00003646336	1	ENSPTRE00000127721
ENST00000331683	ENSE00003617511	1	ENSPTRE00000127728
ENST00000331683	ENSE00003463276	1	ENSPTRE00000127723
ENST00000331683	ENSE00003675363	1	ENSPTRE00000127719
ENST00000331683	ENSE00003586615	1	ENSPTRE00000127718
ENST00000331683	ENSE00003608491	1	ENSPTRE00000127735
ENST00000331683	ENSE00003639036	1	ENSPTRE00000127725
ENST00000331683	ENSE00003611866	1	ENSPTRE00000127730
ENST00000331683	ENSE00003640649	1	ENSPTRE00000127733
ENST00000432529	ENSE00001510972	2	ENSPTRE00000321525
ENST00000432529	ENSE00003554476	2	ENSPTRE00000127720
ENST00000432529	ENSE00003589891	2	ENSPTRE00000250706
ENST00000432529	ENSE00003639771	2	ENSPTRE00000250707
ENST00000432529	ENSE00001666069	2	ENSPTRE00000444210
ENST00000413312	ENSE00001379239	3	ENSPTRE00000518189
ENST00000413312	ENSE00003589891	3	ENSPTRE00000250706
ENST00000413312	ENSE00003639771	3	ENSPTRE00000250707
ENST00000413312	ENSE00003656735	3	ENSPTRE00000250708
ENST00000413312	ENSE00003563440	3	ENSPTRE00000250709
ENST00000413312	ENSE00003661188	3	ENSPTRE00000250710
ENST00000413312	ENSE00001740959	3	ENSPTRE00000455744
ENST00000447990	ENSE00001695489	4	ENSPTRE00000321525
ENST00000447990	ENSE00003554476	4	ENSPTRE00000127720
ENST00000447990	ENSE00003589891	4	ENSPTRE00000250706
ENST00000447990	ENSE00003639771	4	ENSPTRE00000250707
ENST00000447990	ENSE00003656735	4	ENSPTRE00000250708
ENST00000447990	ENSE00003563440	4	ENSPTRE00000250709
ENST00000447990	ENSE00003661188	4	ENSPTRE00000250710
ENST00000447990	ENSE00003646336	4	ENSPTRE00000127721
ENST00000447990	ENSE00003617511	4	ENSPTRE00000127728
ENST00000447990	ENSE00001705329	4	ENSPTRE00000546568
ENST00000451561	ENSE00003463276	5	ENSPTRE00000127723
ENST00000451561	ENSE00003675363	5	ENSPTRE00000127719, ENSPTRE00000127718
ENST00000451561	ENSE00003608491	5	ENSPTRE00000127735
ENST00000451561	ENSE00003639036	5	ENSPTRE00000127725
ENST00000451561	ENSE00003611866	5	ENSPTRE00000127730
ENST00000451561	ENSE00001292249	5	ENSPTRE00000127733
ENST00000272898	ENSE00002172676	6	ENSPTRE00000321525
ENST00000272898	ENSE00003554476	6	ENSPTRE00000127720
ENST00000272898	ENSE00003589891	6	ENSPTRE00000250706
ENST00000272898	ENSE00003639771	6	ENSPTRE00000250707
ENST00000272898	ENSE00003656735	6	ENSPTRE00000250708
ENST00000272898	ENSE00003563440	6	ENSPTRE00000250709
ENST00000272898	ENSE00003661188	6	ENSPTRE00000250710
ENST00000272898	ENSE00003646336	6	ENSPTRE00000127721
ENST00000272898	ENSE00003617511	6	ENSPTRE00000127728
ENST00000272898	ENSE00003737118	6	ENSPTRE00000127723
