Transcript	Exon	Target.Index	Target.Exon
ENST00000525780	ENSE00002162689	1	ENSPTRE00000033362
ENST00000525780	ENSE00003666523	1	ENSPTRE00000033362, ENSPTRE00000536185
ENST00000525780	ENSE00001268265	1	ENSPTRE00000536185
ENST00000525780	ENSE00001103119	1	ENSPTRE00000536185
ENST00000525780	ENSE00001268282	1	ENSPTRE00000536185
ENST00000326053	ENSE00003666523	2	ENSPTRE00000033362
ENST00000326053	ENSE00001268265	2	ENSPTRE00000033362, ENSPTRE00000536185
ENST00000326053	ENSE00001103119	2	ENSPTRE00000536185
ENST00000326053	ENSE00001268282	2	ENSPTRE00000476055
ENST00000326053	ENSE00001268329	2	ENSPTRE00000476055
