Transcript	Exon	Target.Index	Target.Exon
ENST00000346333	ENSE00002154412	1	ENSPTRE00000540923
ENST00000346333	ENSE00002482926	1	ENSPTRE00000422922
ENST00000346333	ENSE00003515967	1	ENSPTRE00000230655
ENST00000346333	ENSE00002075532	1	ENSPTRE00000517658
ENST00000359244	ENSE00002491673	2	ENSPTRE00000540923
ENST00000359244	ENSE00002482926	2	ENSPTRE00000422922
ENST00000359244	ENSE00003574857	2	ENSPTRE00000424406
ENST00000359244	ENSE00003515967	2	ENSPTRE00000230655
ENST00000359244	ENSE00002075873	2	ENSPTRE00000517658
ENST00000426628	ENSE00001742246	3	ENSPTRE00000540923
ENST00000426628	ENSE00002482926	3	ENSPTRE00000422922
ENST00000426628	ENSE00002502175	3	ENSPTRE00000422922, ENSPTRE00000513338
ENST00000426628	ENSE00003515967	3	ENSPTRE00000230655
ENST00000426628	ENSE00001760262	3	ENSPTRE00000517658
