Transcript	Exon	Target.Index	Target.Exon
ENST00000427025	ENSE00002149363	1	ENSPTRE00000465941
ENST00000427025	ENSE00003599346	1	ENSPTRE00000264956
ENST00000427025	ENSE00003594645	1	ENSPTRE00000264956, ENSPTRE00000264957
ENST00000427025	ENSE00001370074	1	ENSPTRE00000184729
ENST00000427025	ENSE00001391269	1	ENSPTRE00000184724
ENST00000427025	ENSE00001764562	1	ENSPTRE00000184723
ENST00000427025	ENSE00001731373	1	ENSPTRE00000533557
ENST00000343505	ENSE00003531909	2	ENSPTRE00000184727
ENST00000343505	ENSE00003599346	2	ENSPTRE00000264956
ENST00000343505	ENSE00003594645	2	ENSPTRE00000264956, ENSPTRE00000264957, ENSPTRE00000184729
ENST00000343505	ENSE00001370074	2	ENSPTRE00000184729
ENST00000343505	ENSE00001378871	2	ENSPTRE00000184729, ENSPTRE00000184724, ENSPTRE00000184723
ENST00000343505	ENSE00001391269	2	ENSPTRE00000184723
ENST00000343505	ENSE00001764562	2	ENSPTRE00000184723, ENSPTRE00000533557
ENST00000343505	ENSE00002148344	2	ENSPTRE00000533557
ENST00000342260	ENSE00002150275	3	ENSPTRE00000184727
ENST00000342260	ENSE00003599346	3	ENSPTRE00000465941
ENST00000342260	ENSE00003594645	3	ENSPTRE00000465941
ENST00000342260	ENSE00001370074	3	ENSPTRE00000264955, ENSPTRE00000264956
ENST00000342260	ENSE00002153669	3	ENSPTRE00000264956
ENST00000491526	ENSE00003507968	4	ENSPTRE00000184727
ENST00000491526	ENSE00003599346	4	ENSPTRE00000465941
ENST00000491526	ENSE00003594645	4	ENSPTRE00000465941
ENST00000491526	ENSE00002151701	4	ENSPTRE00000465941
ENST00000533765	ENSE00002147076	5	ENSPTRE00000538704
ENST00000533765	ENSE00003599346	5	ENSPTRE00000465941
ENST00000533765	ENSE00003594645	5	ENSPTRE00000465941
ENST00000533765	ENSE00002148006	5	ENSPTRE00000465941
