Transcript	Exon	Target.Index	Target.Exon
ENST00000382978	ENSE00001800780	1	ENSPTRE00000524692
ENST00000382978	ENSE00001600864	1	ENSPTRE00000234630
ENST00000382978	ENSE00001757457	1	ENSPTRE00000412167
ENST00000382978	ENSE00001593716	1	ENSPTRE00000407192
ENST00000382978	ENSE00001689428	1	ENSPTRE00000362897
ENST00000382978	ENSE00001749743	1	ENSPTRE00000406363, ENSPTRE00000441450
ENST00000382978	ENSE00001737130	1	ENSPTRE00000441450, ENSPTRE00000234637
ENST00000382978	ENSE00001765794	1	ENSPTRE00000234637, ENSPTRE00000234638
ENST00000382978	ENSE00001751224	1	ENSPTRE00000234638, ENSPTRE00000362894
ENST00000382978	ENSE00001748671	1	ENSPTRE00000362894, ENSPTRE00000234640
ENST00000382978	ENSE00001710546	1	ENSPTRE00000234640, ENSPTRE00000234641
ENST00000382978	ENSE00001789231	1	ENSPTRE00000234641, ENSPTRE00000362891
ENST00000382978	ENSE00001763809	1	ENSPTRE00000362891
ENST00000382978	ENSE00001628830	1	ENSPTRE00000362888
ENST00000382978	ENSE00001610461	1	ENSPTRE00000362883
ENST00000382978	ENSE00001687478	1	ENSPTRE00000234645
ENST00000382978	ENSE00001679534	1	ENSPTRE00000234646
ENST00000382978	ENSE00003613103	1	ENSPTRE00000409486
ENST00000382978	ENSE00001494134	1	ENSPTRE00000457341
ENST00000390680	ENSE00001541576	2	ENSPTRE00000524692
ENST00000390680	ENSE00001800780	2	ENSPTRE00000234630
ENST00000390680	ENSE00001600864	2	ENSPTRE00000407192, ENSPTRE00000362897
ENST00000390680	ENSE00001757457	2	ENSPTRE00000362897, ENSPTRE00000423720
ENST00000390680	ENSE00001749743	2	ENSPTRE00000406363, ENSPTRE00000441450
ENST00000390680	ENSE00001737130	2	ENSPTRE00000234637
ENST00000390680	ENSE00001765794	2	ENSPTRE00000234637, ENSPTRE00000234638
ENST00000390680	ENSE00001751224	2	ENSPTRE00000362894, ENSPTRE00000234640
ENST00000390680	ENSE00001748671	2	ENSPTRE00000234640, ENSPTRE00000234641
ENST00000390680	ENSE00001710546	2	ENSPTRE00000234641, ENSPTRE00000362891
ENST00000390680	ENSE00001789231	2	ENSPTRE00000362891
ENST00000390680	ENSE00001763809	2	ENSPTRE00000362891, ENSPTRE00000362888
ENST00000390680	ENSE00001628830	2	ENSPTRE00000362888
ENST00000390680	ENSE00001610461	2	ENSPTRE00000362888, ENSPTRE00000362883, ENSPTRE00000234645
ENST00000390680	ENSE00001687478	2	ENSPTRE00000234646
ENST00000390680	ENSE00001679534	2	ENSPTRE00000409486
ENST00000390680	ENSE00003613103	2	ENSPTRE00000457341
ENST00000400103	ENSE00001541548	3	ENSPTRE00000524692
ENST00000400103	ENSE00001800780	3	ENSPTRE00000234630
ENST00000400103	ENSE00001600864	3	ENSPTRE00000412167
ENST00000400103	ENSE00001757457	3	ENSPTRE00000441450
ENST00000400103	ENSE00001593716	3	ENSPTRE00000441450, ENSPTRE00000234637, ENSPTRE00000234638
ENST00000400103	ENSE00001737130	3	ENSPTRE00000234638, ENSPTRE00000362894
ENST00000400103	ENSE00001765794	3	ENSPTRE00000362894, ENSPTRE00000234640
ENST00000400103	ENSE00001751224	3	ENSPTRE00000234640, ENSPTRE00000234641
ENST00000400103	ENSE00001748671	3	ENSPTRE00000234641, ENSPTRE00000362891
ENST00000400103	ENSE00001710546	3	ENSPTRE00000362891
ENST00000400103	ENSE00001789231	3	ENSPTRE00000362891, ENSPTRE00000362888
ENST00000400103	ENSE00001763809	3	ENSPTRE00000362888
ENST00000400103	ENSE00001628830	3	ENSPTRE00000362888, ENSPTRE00000362883
ENST00000400103	ENSE00001610461	3	ENSPTRE00000234645
ENST00000400103	ENSE00001687478	3	ENSPTRE00000234646
ENST00000400103	ENSE00001679534	3	ENSPTRE00000409486
ENST00000400103	ENSE00003613103	3	ENSPTRE00000457341
ENST00000400230	ENSE00002242429	4	ENSPTRE00000524692
ENST00000400230	ENSE00001600864	4	ENSPTRE00000234630
ENST00000400230	ENSE00001757457	4	ENSPTRE00000412167
ENST00000400230	ENSE00001593716	4	ENSPTRE00000407192
ENST00000400230	ENSE00001689428	4	ENSPTRE00000362897
ENST00000400230	ENSE00001749743	4	ENSPTRE00000423720
ENST00000400230	ENSE00001738134	4	ENSPTRE00000406363
ENST00000400230	ENSE00001737130	4	ENSPTRE00000441450
ENST00000400230	ENSE00001765794	4	ENSPTRE00000234637
ENST00000400230	ENSE00001751224	4	ENSPTRE00000234638
ENST00000400230	ENSE00001748671	4	ENSPTRE00000362894
ENST00000400230	ENSE00001710546	4	ENSPTRE00000234640
ENST00000400230	ENSE00001789231	4	ENSPTRE00000234641
ENST00000400230	ENSE00001763809	4	ENSPTRE00000362891
ENST00000400230	ENSE00001628830	4	ENSPTRE00000362888
ENST00000400230	ENSE00001610461	4	ENSPTRE00000362883
ENST00000400230	ENSE00001687478	4	ENSPTRE00000234645
ENST00000400230	ENSE00001679534	4	ENSPTRE00000234646
ENST00000400230	ENSE00003613103	4	ENSPTRE00000409486
ENST00000400230	ENSE00001508598	4	ENSPTRE00000457341
ENST00000255310	ENSE00002242429	5	ENSPTRE00000524692
ENST00000255310	ENSE00001600864	5	ENSPTRE00000234630
ENST00000255310	ENSE00001757457	5	ENSPTRE00000407192, ENSPTRE00000362897
ENST00000255310	ENSE00001749743	5	ENSPTRE00000362897, ENSPTRE00000423720
ENST00000255310	ENSE00001737130	5	ENSPTRE00000406363, ENSPTRE00000441450
ENST00000255310	ENSE00001765794	5	ENSPTRE00000234637
ENST00000255310	ENSE00001751224	5	ENSPTRE00000234637, ENSPTRE00000234638
