Transcript	Exon	Target.Index	Target.Exon
ENST00000263921	ENSE00000877906	1	ENSPTRE00000159472
ENST00000263921	ENSE00003502630	1	ENSPTRE00000159472
ENST00000263921	ENSE00000715419	1	ENSPTRE00000159472, ENSPTRE00000159476
ENST00000263921	ENSE00001607014	1	ENSPTRE00000159476, ENSPTRE00000159477
ENST00000263921	ENSE00001122093	1	ENSPTRE00000159477, ENSPTRE00000159473
ENST00000263921	ENSE00001126708	1	ENSPTRE00000159473, ENSPTRE00000159475, ENSPTRE00000524447
ENST00000512964	ENSE00002063337	2	ENSPTRE00000159472
ENST00000512964	ENSE00003502630	2	ENSPTRE00000159472
ENST00000512964	ENSE00000715419	2	ENSPTRE00000159472, ENSPTRE00000159476, ENSPTRE00000159477
ENST00000512964	ENSE00001122093	2	ENSPTRE00000159477
ENST00000512964	ENSE00002070279	2	ENSPTRE00000159477, ENSPTRE00000159475, ENSPTRE00000505091
ENST00000510894	ENSE00002042031	3	ENSPTRE00000159472
ENST00000510894	ENSE00003502630	3	ENSPTRE00000159472
ENST00000510894	ENSE00002053418	3	ENSPTRE00000159472, ENSPTRE00000159476
ENST00000510894	ENSE00001607014	3	ENSPTRE00000159476, ENSPTRE00000159477
ENST00000510894	ENSE00001122093	3	ENSPTRE00000159477, ENSPTRE00000159473
ENST00000510894	ENSE00002051640	3	ENSPTRE00000159473, ENSPTRE00000159475, ENSPTRE00000524447
