Transcript	Exon	Target.Index	Target.Exon
ENST00000636792	ENSE00003795652	1	ENSPTRE00000273863, ENSPTRE00000308234
ENST00000636792	ENSE00003723160	1	ENSPTRE00000308234, ENSPTRE00000447663
ENST00000636792	ENSE00003752964	1	ENSPTRE00000447663
ENST00000636792	ENSE00003800981	1	ENSPTRE00000479434, ENSPTRE00000492061
ENST00000636792	ENSE00003713812	1	ENSPTRE00000492061, ENSPTRE00000481157
ENST00000636792	ENSE00003799245	1	ENSPTRE00000481157
ENST00000276201	ENSE00000000363	2	ENSPTRE00000484750
ENST00000276201	ENSE00000854498	2	ENSPTRE00000308237
ENST00000276201	ENSE00000854497	2	ENSPTRE00000218422
ENST00000276201	ENSE00000854496	2	ENSPTRE00000479434
ENST00000276201	ENSE00003622011	2	ENSPTRE00000273860
ENST00000276201	ENSE00003666702	2	ENSPTRE00000273861
ENST00000276201	ENSE00003573957	2	ENSPTRE00000273862
ENST00000276201	ENSE00000979319	2	ENSPTRE00000218418
ENST00000276201	ENSE00000979322	2	ENSPTRE00000273863
ENST00000276201	ENSE00000854492	2	ENSPTRE00000308234
ENST00000276201	ENSE00001848175	2	ENSPTRE00000447663
ENST00000345865	ENSE00001138295	3	ENSPTRE00000484750
ENST00000345865	ENSE00000854498	3	ENSPTRE00000308237
ENST00000345865	ENSE00000854497	3	ENSPTRE00000218422
ENST00000345865	ENSE00000854496	3	ENSPTRE00000479434, ENSPTRE00000273860
ENST00000345865	ENSE00003622011	3	ENSPTRE00000273860
ENST00000345865	ENSE00003666702	3	ENSPTRE00000273862
ENST00000345865	ENSE00003573957	3	ENSPTRE00000218418
ENST00000345865	ENSE00000979322	3	ENSPTRE00000273863
ENST00000345865	ENSE00000854492	3	ENSPTRE00000308234
ENST00000345865	ENSE00000854491	3	ENSPTRE00000447663
ENST00000619445	ENSE00000854498	4	ENSPTRE00000484750
ENST00000619445	ENSE00000854497	4	ENSPTRE00000484750
ENST00000619445	ENSE00000854496	4	ENSPTRE00000484750
ENST00000619445	ENSE00003622011	4	ENSPTRE00000484750, ENSPTRE00000308237
ENST00000619445	ENSE00003666702	4	ENSPTRE00000308237
ENST00000619445	ENSE00003718299	4	ENSPTRE00000308237
ENST00000619445	ENSE00003733204	4	ENSPTRE00000308237, ENSPTRE00000218422
ENST00000619445	ENSE00003713865	4	ENSPTRE00000218422, ENSPTRE00000479434, ENSPTRE00000273860
