Transcript	Exon	Target.Index	Target.Exon
ENST00000508305	ENSE00002050151	1	ENSPTRE00000290095, ENSPTRE00000172144, ENSPTRE00000314261, ENSPTRE00000314259
ENST00000508305	ENSE00002074665	1	ENSPTRE00000314259, ENSPTRE00000291845
ENST00000508305	ENSE00001158700	1	ENSPTRE00000291845, ENSPTRE00000314257, ENSPTRE00000314256
ENST00000508305	ENSE00001158693	1	ENSPTRE00000314256
ENST00000508305	ENSE00001158683	1	ENSPTRE00000314256, ENSPTRE00000314255
ENST00000508305	ENSE00001086054	1	ENSPTRE00000314255
ENST00000508305	ENSE00001086052	1	ENSPTRE00000314255, ENSPTRE00000314254
ENST00000508305	ENSE00001086053	1	ENSPTRE00000314254, ENSPTRE00000314253, ENSPTRE00000314252
ENST00000508305	ENSE00001086050	1	ENSPTRE00000314252, ENSPTRE00000314251
ENST00000508305	ENSE00001158641	1	ENSPTRE00000314251, ENSPTRE00000172155
ENST00000508305	ENSE00003285270	1	ENSPTRE00000172155
ENST00000508305	ENSE00003239867	1	ENSPTRE00000172155, ENSPTRE00000314249
ENST00000508305	ENSE00002050245	1	ENSPTRE00000314249, ENSPTRE00000314248
ENST00000508305	ENSE00003300073	1	ENSPTRE00000314248
ENST00000508305	ENSE00003440829	1	ENSPTRE00000172130
ENST00000508305	ENSE00001158596	1	ENSPTRE00000172130, ENSPTRE00000172156
ENST00000508305	ENSE00001158589	1	ENSPTRE00000172156, ENSPTRE00000172145
ENST00000508305	ENSE00003593751	1	ENSPTRE00000172145, ENSPTRE00000172149
ENST00000508305	ENSE00003620946	1	ENSPTRE00000172149, ENSPTRE00000172133
ENST00000508305	ENSE00001158552	1	ENSPTRE00000172128
ENST00000508305	ENSE00003672599	1	ENSPTRE00000172138, ENSPTRE00000172140
ENST00000508305	ENSE00003495384	1	ENSPTRE00000172140, ENSPTRE00000172154
ENST00000508305	ENSE00003493032	1	ENSPTRE00000172154, ENSPTRE00000172134
ENST00000508305	ENSE00003672727	1	ENSPTRE00000172134, ENSPTRE00000172131
ENST00000508305	ENSE00003651057	1	ENSPTRE00000172131, ENSPTRE00000172151, ENSPTRE00000172139
ENST00000508305	ENSE00003637496	1	ENSPTRE00000172139
ENST00000508305	ENSE00003670504	1	ENSPTRE00000172139, ENSPTRE00000172143
ENST00000508305	ENSE00003476432	1	ENSPTRE00000172143, ENSPTRE00000172135, ENSPTRE00000172132
ENST00000508305	ENSE00003662863	1	ENSPTRE00000172132
ENST00000508305	ENSE00003595986	1	ENSPTRE00000172132
ENST00000508305	ENSE00003545424	1	ENSPTRE00000172132
ENST00000239440	ENSE00001399306	2	ENSPTRE00000290095
ENST00000239440	ENSE00001399919	2	ENSPTRE00000172144
ENST00000239440	ENSE00001158700	2	ENSPTRE00000314261
ENST00000239440	ENSE00001158693	2	ENSPTRE00000314259
ENST00000239440	ENSE00001158683	2	ENSPTRE00000291845
ENST00000239440	ENSE00001086054	2	ENSPTRE00000314257
ENST00000239440	ENSE00001086052	2	ENSPTRE00000314256
ENST00000239440	ENSE00001086053	2	ENSPTRE00000314255
ENST00000239440	ENSE00001086050	2	ENSPTRE00000314254
