Transcript	Exon	Target.Index	Target.Exon
ENST00000393330	ENSE00001514872	1	ENSPTRE00000443954
ENST00000393330	ENSE00001514871	1	ENSPTRE00000051787
ENST00000393330	ENSE00001514870	1	ENSPTRE00000051792
ENST00000393330	ENSE00001514868	1	ENSPTRE00000051786
ENST00000393330	ENSE00003673871	1	ENSPTRE00000051794
ENST00000393330	ENSE00003624744	1	ENSPTRE00000051791
ENST00000393330	ENSE00000871916	1	ENSPTRE00000051788
ENST00000393330	ENSE00003731583	1	ENSPTRE00000051789
ENST00000247829	ENSE00001375502	2	ENSPTRE00000443954
ENST00000247829	ENSE00003673871	2	ENSPTRE00000051787
ENST00000247829	ENSE00003624744	2	ENSPTRE00000051792
ENST00000247829	ENSE00000871916	2	ENSPTRE00000051786
ENST00000247829	ENSE00003731583	2	ENSPTRE00000051794
ENST00000247829	ENSE00003750927	2	ENSPTRE00000051791
ENST00000247829	ENSE00003740413	2	ENSPTRE00000051788
ENST00000247829	ENSE00003720745	2	ENSPTRE00000051789
ENST00000546561	ENSE00002427648	3	ENSPTRE00000443954
ENST00000546561	ENSE00003624744	3	ENSPTRE00000051787
ENST00000546561	ENSE00000871916	3	ENSPTRE00000051792
ENST00000546561	ENSE00003731583	3	ENSPTRE00000051786
ENST00000546561	ENSE00003750927	3	ENSPTRE00000051794
ENST00000546561	ENSE00003740413	3	ENSPTRE00000051791
ENST00000546561	ENSE00003720745	3	ENSPTRE00000051788
ENST00000546561	ENSE00002333053	3	ENSPTRE00000051789
