Transcript	Exon	Target.Index	Target.Exon
ENST00000540746	ENSE00002277409	1	ENSPTRE00000451225, ENSPTRE00000531616
ENST00000540746	ENSE00002220844	1	ENSPTRE00000405969
ENST00000540746	ENSE00002233723	1	ENSPTRE00000405969, ENSPTRE00000493770
ENST00000540746	ENSE00003554641	1	ENSPTRE00000493770
ENST00000540746	ENSE00003582251	1	ENSPTRE00000493770
ENST00000540746	ENSE00002451634	1	ENSPTRE00000493770
ENST00000540746	ENSE00003784317	1	ENSPTRE00000493770
ENST00000540746	ENSE00002529180	1	ENSPTRE00000493770
ENST00000540746	ENSE00003588048	1	ENSPTRE00000493770
ENST00000544216	ENSE00002880684	2	ENSPTRE00000451225, ENSPTRE00000531616
ENST00000544216	ENSE00002220844	2	ENSPTRE00000405969
ENST00000544216	ENSE00002233723	2	ENSPTRE00000405969
ENST00000544216	ENSE00002235635	2	ENSPTRE00000405969, ENSPTRE00000493770
ENST00000544216	ENSE00003554641	2	ENSPTRE00000493770
ENST00000544216	ENSE00003582251	2	ENSPTRE00000493770
ENST00000544216	ENSE00002451634	2	ENSPTRE00000493770
ENST00000544216	ENSE00003784317	2	ENSPTRE00000493770
ENST00000544216	ENSE00002529180	2	ENSPTRE00000493770
ENST00000544216	ENSE00003559485	2	ENSPTRE00000435115, ENSPTRE00000405969
ENST00000433627	ENSE00002804162	3	ENSPTRE00000451225, ENSPTRE00000531616
ENST00000433627	ENSE00002220844	3	ENSPTRE00000405969
ENST00000433627	ENSE00002233723	3	ENSPTRE00000405969
ENST00000433627	ENSE00002235635	3	ENSPTRE00000405969, ENSPTRE00000493770
ENST00000433627	ENSE00003554641	3	ENSPTRE00000493770
ENST00000433627	ENSE00003582251	3	ENSPTRE00000493770
ENST00000433627	ENSE00002451634	3	ENSPTRE00000493770
ENST00000433627	ENSE00003784317	3	ENSPTRE00000493770
ENST00000433627	ENSE00002529180	3	ENSPTRE00000493770
ENST00000433627	ENSE00003588048	3	ENSPTRE00000493770
ENST00000586157	ENSE00002916066	4	ENSPTRE00000531616
ENST00000586157	ENSE00002220844	4	ENSPTRE00000405969
ENST00000586157	ENSE00002233723	4	ENSPTRE00000405969
ENST00000586157	ENSE00002235635	4	ENSPTRE00000405969, ENSPTRE00000493770
ENST00000586157	ENSE00003582251	4	ENSPTRE00000493770
ENST00000586157	ENSE00002451634	4	ENSPTRE00000493770
ENST00000586157	ENSE00003784317	4	ENSPTRE00000493770
