Transcript	Exon	Target.Index	Target.Exon
ENST00000613197	ENSE00003732138	1	ENSPTRE00000521795, ENSPTRE00000502580
ENST00000613197	ENSE00003476853	1	ENSPTRE00000502580
ENST00000613197	ENSE00003724001	1	ENSPTRE00000512113
ENST00000613197	ENSE00003744667	1	ENSPTRE00000110336
ENST00000614049	ENSE00002864749	2	ENSPTRE00000521795
ENST00000614049	ENSE00003476853	2	ENSPTRE00000502580
ENST00000614049	ENSE00003724001	2	ENSPTRE00000512113
ENST00000614049	ENSE00003744667	2	ENSPTRE00000110336
ENST00000592308	ENSE00002761198	3	ENSPTRE00000521795
ENST00000592308	ENSE00003476853	3	ENSPTRE00000521795
