Transcript	Exon	Target.Index	Target.Exon
ENST00000402038	ENSE00003747202	1	ENSPTRE00000498513
ENST00000402038	ENSE00003720657	1	ENSPTRE00000377120
ENST00000402038	ENSE00003745578	1	ENSPTRE00000518676
ENST00000402038	ENSE00003718680	1	ENSPTRE00000390467
ENST00000402038	ENSE00003721498	1	ENSPTRE00000384857
ENST00000402038	ENSE00001710602	1	ENSPTRE00000384857, ENSPTRE00000391789
ENST00000402038	ENSE00002501568	1	ENSPTRE00000391789, ENSPTRE00000393149
ENST00000402038	ENSE00002464919	1	ENSPTRE00000393149, ENSPTRE00000380881
ENST00000402038	ENSE00002451899	1	ENSPTRE00000380881, ENSPTRE00000402832
ENST00000402038	ENSE00002510511	1	ENSPTRE00000402832, ENSPTRE00000364379
ENST00000402038	ENSE00002451543	1	ENSPTRE00000364379, ENSPTRE00000364378
ENST00000402038	ENSE00003490059	1	ENSPTRE00000364378, ENSPTRE00000364377
ENST00000402038	ENSE00002438024	1	ENSPTRE00000364377, ENSPTRE00000364376
ENST00000402038	ENSE00002442787	1	ENSPTRE00000364376
ENST00000402038	ENSE00001462471	1	ENSPTRE00000364376, ENSPTRE00000387825
ENST00000402038	ENSE00001555046	1	ENSPTRE00000387825, ENSPTRE00000421859
ENST00000402038	ENSE00001761710	1	ENSPTRE00000422464
ENST00000402038	ENSE00001722038	1	ENSPTRE00000500611
ENST00000616448	ENSE00003737831	2	ENSPTRE00000498513
ENST00000616448	ENSE00003745578	2	ENSPTRE00000377120
ENST00000616448	ENSE00003718680	2	ENSPTRE00000518676
ENST00000616448	ENSE00003721498	2	ENSPTRE00000390467
ENST00000616448	ENSE00001710602	2	ENSPTRE00000384857
ENST00000616448	ENSE00002501568	2	ENSPTRE00000384857, ENSPTRE00000391789
ENST00000616448	ENSE00002464919	2	ENSPTRE00000391789, ENSPTRE00000393149
ENST00000616448	ENSE00002451899	2	ENSPTRE00000393149, ENSPTRE00000380881
ENST00000616448	ENSE00002510511	2	ENSPTRE00000380881, ENSPTRE00000402832
ENST00000616448	ENSE00002451543	2	ENSPTRE00000402832, ENSPTRE00000364379
ENST00000616448	ENSE00003490059	2	ENSPTRE00000364379, ENSPTRE00000364378
ENST00000616448	ENSE00002438024	2	ENSPTRE00000364378, ENSPTRE00000364377
ENST00000616448	ENSE00002442787	2	ENSPTRE00000364377, ENSPTRE00000364376
ENST00000616448	ENSE00001462471	2	ENSPTRE00000364376
ENST00000616448	ENSE00001555046	2	ENSPTRE00000364376, ENSPTRE00000387825
ENST00000616448	ENSE00001761710	2	ENSPTRE00000387825, ENSPTRE00000421859
ENST00000616448	ENSE00001722038	2	ENSPTRE00000422464
ENST00000616448	ENSE00003728785	2	ENSPTRE00000500611
