Transcript	Exon	Target.Index	Target.Exon
ENST00000367249	ENSE00001933185	1	ENSPTRE00000452462
ENST00000367249	ENSE00003567443	1	ENSPTRE00000341414
ENST00000367249	ENSE00003560906	1	ENSPTRE00000018630
ENST00000367249	ENSE00003584184	1	ENSPTRE00000018626
ENST00000367249	ENSE00003496923	1	ENSPTRE00000018627
ENST00000367249	ENSE00003541448	1	ENSPTRE00000018625
ENST00000367249	ENSE00003672348	1	ENSPTRE00000018624
ENST00000367249	ENSE00003571255	1	ENSPTRE00000018629
ENST00000367249	ENSE00001443927	1	ENSPTRE00000018628
ENST00000446185	ENSE00001595057	2	ENSPTRE00000341414, ENSPTRE00000018630, ENSPTRE00000018626, ENSPTRE00000018627
ENST00000446185	ENSE00003584184	2	ENSPTRE00000018627
ENST00000446185	ENSE00003496923	2	ENSPTRE00000018627, ENSPTRE00000018625
ENST00000446185	ENSE00003541448	2	ENSPTRE00000018625, ENSPTRE00000018624
ENST00000446185	ENSE00003672348	2	ENSPTRE00000018624, ENSPTRE00000018629
ENST00000446185	ENSE00001602467	2	ENSPTRE00000018629
