Transcript	Exon	Target.Index	Target.Exon
ENST00000521913	ENSE00002102109	1	ENSPTRE00000545652
ENST00000521913	ENSE00003485309	1	ENSPTRE00000402992
ENST00000521913	ENSE00002154917	1	ENSPTRE00000198957
ENST00000521913	ENSE00001617914	1	ENSPTRE00000198963
ENST00000521913	ENSE00003645192	1	ENSPTRE00000198953
ENST00000521913	ENSE00003514271	1	ENSPTRE00000198952
ENST00000521913	ENSE00003514643	1	ENSPTRE00000198956
ENST00000521913	ENSE00003591912	1	ENSPTRE00000198955
ENST00000521913	ENSE00001643130	1	ENSPTRE00000404183
ENST00000521913	ENSE00001616779	1	ENSPTRE00000198959
ENST00000521913	ENSE00001703598	1	ENSPTRE00000198961
ENST00000521913	ENSE00001694723	1	ENSPTRE00000198954
ENST00000521913	ENSE00001780215	1	ENSPTRE00000198964
ENST00000521913	ENSE00002128447	1	ENSPTRE00000358584
ENST00000493789	ENSE00002123606	2	ENSPTRE00000198962
ENST00000493789	ENSE00003485309	2	ENSPTRE00000402992
ENST00000493789	ENSE00002094249	2	ENSPTRE00000198957
ENST00000311151	ENSE00002094501	3	ENSPTRE00000198962
ENST00000311151	ENSE00003485309	3	ENSPTRE00000402992
ENST00000311151	ENSE00002154917	3	ENSPTRE00000198957
ENST00000311151	ENSE00001617914	3	ENSPTRE00000198963
ENST00000311151	ENSE00003645192	3	ENSPTRE00000198953
ENST00000311151	ENSE00003514271	3	ENSPTRE00000198952
ENST00000311151	ENSE00003514643	3	ENSPTRE00000198956
ENST00000311151	ENSE00003591912	3	ENSPTRE00000198955
ENST00000311151	ENSE00001643130	3	ENSPTRE00000404183
ENST00000311151	ENSE00001616779	3	ENSPTRE00000198959
ENST00000311151	ENSE00001703598	3	ENSPTRE00000198961
ENST00000311151	ENSE00001694723	3	ENSPTRE00000198954
ENST00000311151	ENSE00001780215	3	ENSPTRE00000198964
ENST00000311151	ENSE00001663120	3	ENSPTRE00000358584
ENST00000523027	ENSE00003516327	4	ENSPTRE00000402992
ENST00000523027	ENSE00002154917	4	ENSPTRE00000198957
ENST00000523027	ENSE00001617914	4	ENSPTRE00000198963
ENST00000523027	ENSE00003645192	4	ENSPTRE00000198953
ENST00000523027	ENSE00003514271	4	ENSPTRE00000198952
ENST00000523027	ENSE00003514643	4	ENSPTRE00000198956
ENST00000523027	ENSE00003591912	4	ENSPTRE00000198955
ENST00000523027	ENSE00001643130	4	ENSPTRE00000404183
ENST00000523027	ENSE00001616779	4	ENSPTRE00000198959
ENST00000523027	ENSE00001703598	4	ENSPTRE00000198961
ENST00000523027	ENSE00001694723	4	ENSPTRE00000198954
ENST00000523027	ENSE00001780215	4	ENSPTRE00000198964
ENST00000523027	ENSE00002127277	4	ENSPTRE00000358584
