Transcript	Exon	Target.Index	Target.Exon
ENST00000586182	ENSE00003539895	1	ENSPTRE00000421270
ENST00000586182	ENSE00003536137	1	ENSPTRE00000457983
ENST00000586182	ENSE00003562101	1	ENSPTRE00000412217
ENST00000586182	ENSE00003587401	1	ENSPTRE00000322690
ENST00000586182	ENSE00003510545	1	ENSPTRE00000405210
ENST00000586182	ENSE00003594448	1	ENSPTRE00000428805
ENST00000586182	ENSE00003653290	1	ENSPTRE00000423155
ENST00000586182	ENSE00003638240	1	ENSPTRE00000432358
ENST00000586182	ENSE00003491390	1	ENSPTRE00000406343
ENST00000586182	ENSE00003612987	1	ENSPTRE00000428838
ENST00000586182	ENSE00003584991	1	ENSPTRE00000437011
ENST00000586182	ENSE00002855736	1	ENSPTRE00000417588
ENST00000591058	ENSE00003539895	2	ENSPTRE00000421270
ENST00000591058	ENSE00003536137	2	ENSPTRE00000457983
ENST00000591058	ENSE00003562101	2	ENSPTRE00000412217
ENST00000591058	ENSE00003587401	2	ENSPTRE00000322690
ENST00000591058	ENSE00003510545	2	ENSPTRE00000405210
ENST00000591058	ENSE00003594448	2	ENSPTRE00000428805
ENST00000591058	ENSE00003653290	2	ENSPTRE00000423155
ENST00000591058	ENSE00003638240	2	ENSPTRE00000432358
ENST00000591058	ENSE00003491390	2	ENSPTRE00000406343
ENST00000591058	ENSE00003612987	2	ENSPTRE00000428838
ENST00000591058	ENSE00003584991	2	ENSPTRE00000437011
ENST00000591058	ENSE00002962312	2	ENSPTRE00000417588
ENST00000221307	ENSE00003539895	3	ENSPTRE00000421270
ENST00000221307	ENSE00000899780	3	ENSPTRE00000517069
ENST00000221307	ENSE00003562101	3	ENSPTRE00000412217
ENST00000221307	ENSE00003587401	3	ENSPTRE00000322690
ENST00000221307	ENSE00003510545	3	ENSPTRE00000405210
ENST00000221307	ENSE00003594448	3	ENSPTRE00000428805
ENST00000221307	ENSE00003653290	3	ENSPTRE00000423155
ENST00000221307	ENSE00003638240	3	ENSPTRE00000432358
ENST00000221307	ENSE00003491390	3	ENSPTRE00000406343
ENST00000221307	ENSE00003612987	3	ENSPTRE00000428838
ENST00000221307	ENSE00003584991	3	ENSPTRE00000437011
ENST00000221307	ENSE00001513375	3	ENSPTRE00000417588
ENST00000585846	ENSE00002966246	4	ENSPTRE00000421270
ENST00000585846	ENSE00003536137	4	ENSPTRE00000457983
ENST00000585846	ENSE00003562101	4	ENSPTRE00000412217
ENST00000585846	ENSE00003587401	4	ENSPTRE00000322690
ENST00000585846	ENSE00003510545	4	ENSPTRE00000405210
ENST00000585846	ENSE00003594448	4	ENSPTRE00000428805
ENST00000585846	ENSE00003653290	4	ENSPTRE00000423155
ENST00000585846	ENSE00003638240	4	ENSPTRE00000432358
ENST00000585846	ENSE00003491390	4	ENSPTRE00000406343
ENST00000585846	ENSE00003612987	4	ENSPTRE00000428838
ENST00000585846	ENSE00003584991	4	ENSPTRE00000437011
ENST00000585846	ENSE00002816491	4	ENSPTRE00000417588
