Transcript	Exon	Target.Index	Target.Exon
ENST00000532479	ENSE00002186227	1	ENSPTRE00000458630
ENST00000533608	ENSE00003545357	2	ENSPTRE00000458630
ENST00000533608	ENSE00003558187	2	ENSPTRE00000229694
ENST00000533608	ENSE00003519127	2	ENSPTRE00000229695
ENST00000533608	ENSE00000999053	2	ENSPTRE00000229696
ENST00000533608	ENSE00003663664	2	ENSPTRE00000229697
ENST00000533608	ENSE00003525485	2	ENSPTRE00000229698
ENST00000533608	ENSE00003477895	2	ENSPTRE00000229699
ENST00000533608	ENSE00000824551	2	ENSPTRE00000229700
ENST00000533608	ENSE00003505813	2	ENSPTRE00000229701
ENST00000533608	ENSE00003556991	2	ENSPTRE00000229702
ENST00000533608	ENSE00003646599	2	ENSPTRE00000229703
ENST00000533608	ENSE00001101378	2	ENSPTRE00000229704
ENST00000533608	ENSE00002176251	2	ENSPTRE00000530549
ENST00000527014	ENSE00002143642	3	ENSPTRE00000458630
ENST00000358681	ENSE00003545357	4	ENSPTRE00000458630
ENST00000358681	ENSE00003558187	4	ENSPTRE00000229694
ENST00000358681	ENSE00003519127	4	ENSPTRE00000229695
ENST00000358681	ENSE00000999053	4	ENSPTRE00000229696
ENST00000358681	ENSE00003663664	4	ENSPTRE00000229697
ENST00000358681	ENSE00003525485	4	ENSPTRE00000229698
ENST00000358681	ENSE00001376052	4	ENSPTRE00000477389
ENST00000358681	ENSE00001367539	4	ENSPTRE00000229699
ENST00000358681	ENSE00000824551	4	ENSPTRE00000229700
ENST00000358681	ENSE00003505813	4	ENSPTRE00000229701
ENST00000358681	ENSE00003556991	4	ENSPTRE00000229702
ENST00000358681	ENSE00003646599	4	ENSPTRE00000229703
ENST00000358681	ENSE00001101378	4	ENSPTRE00000229704
ENST00000358681	ENSE00002143874	4	ENSPTRE00000530549
ENST00000343631	ENSE00003545357	5	ENSPTRE00000458630
ENST00000343631	ENSE00003558187	5	ENSPTRE00000229694
ENST00000343631	ENSE00003519127	5	ENSPTRE00000229695
ENST00000343631	ENSE00000999053	5	ENSPTRE00000229696
ENST00000343631	ENSE00003663664	5	ENSPTRE00000229697
ENST00000343631	ENSE00003525485	5	ENSPTRE00000229698
ENST00000343631	ENSE00003477895	5	ENSPTRE00000229699
ENST00000343631	ENSE00000824551	5	ENSPTRE00000229700
ENST00000343631	ENSE00003505813	5	ENSPTRE00000229701
ENST00000343631	ENSE00003556991	5	ENSPTRE00000229702
ENST00000343631	ENSE00003646599	5	ENSPTRE00000229703
ENST00000343631	ENSE00001101378	5	ENSPTRE00000229704
ENST00000343631	ENSE00002143172	5	ENSPTRE00000530549
ENST00000395673	ENSE00001522475	6	ENSPTRE00000547684
ENST00000395673	ENSE00003497366	6	ENSPTRE00000458630
ENST00000395673	ENSE00003558187	6	ENSPTRE00000229694
ENST00000395673	ENSE00003519127	6	ENSPTRE00000229695
ENST00000395673	ENSE00000999053	6	ENSPTRE00000229696
ENST00000395673	ENSE00003663664	6	ENSPTRE00000229697
ENST00000395673	ENSE00003525485	6	ENSPTRE00000229698
ENST00000395673	ENSE00003477895	6	ENSPTRE00000229699
ENST00000395673	ENSE00000824551	6	ENSPTRE00000229700
ENST00000395673	ENSE00003505813	6	ENSPTRE00000229701
ENST00000395673	ENSE00003556991	6	ENSPTRE00000229702
ENST00000395673	ENSE00003646599	6	ENSPTRE00000229703
ENST00000395673	ENSE00001101378	6	ENSPTRE00000229704
ENST00000395673	ENSE00001385304	6	ENSPTRE00000530549
