Transcript	Exon	Target.Index	Target.Exon
ENST00000360761	ENSE00002052382	1	ENSPTRE00000463475
ENST00000360761	ENSE00002514749	1	ENSPTRE00000243388
ENST00000360761	ENSE00002474516	1	ENSPTRE00000434072
ENST00000360761	ENSE00002454632	1	ENSPTRE00000243390
ENST00000360761	ENSE00002511875	1	ENSPTRE00000243393
ENST00000360761	ENSE00002501231	1	ENSPTRE00000243394
ENST00000360761	ENSE00002458652	1	ENSPTRE00000243395
ENST00000360761	ENSE00002490299	1	ENSPTRE00000354819
ENST00000360761	ENSE00002433061	1	ENSPTRE00000243400
ENST00000360761	ENSE00002491921	1	ENSPTRE00000243401
ENST00000360761	ENSE00002478332	1	ENSPTRE00000426582
ENST00000360761	ENSE00002490980	1	ENSPTRE00000243403
ENST00000360761	ENSE00002481036	1	ENSPTRE00000416090
ENST00000360761	ENSE00002493674	1	ENSPTRE00000243405
ENST00000360761	ENSE00002486793	1	ENSPTRE00000243406
ENST00000360761	ENSE00002529934	1	ENSPTRE00000243407
ENST00000360761	ENSE00002531395	1	ENSPTRE00000243408
ENST00000360761	ENSE00002533559	1	ENSPTRE00000243409
ENST00000360761	ENSE00002481598	1	ENSPTRE00000422195
ENST00000360761	ENSE00002517095	1	ENSPTRE00000243411
ENST00000360761	ENSE00002532045	1	ENSPTRE00000402902
ENST00000360761	ENSE00000418781	1	ENSPTRE00000243413
ENST00000360761	ENSE00001599683	1	ENSPTRE00000433371
ENST00000360761	ENSE00001715296	1	ENSPTRE00000438695
ENST00000360761	ENSE00000947003	1	ENSPTRE00000243416
ENST00000360761	ENSE00000737388	1	ENSPTRE00000243417
ENST00000360761	ENSE00000737390	1	ENSPTRE00000243418
ENST00000360761	ENSE00001718074	1	ENSPTRE00000437805
ENST00000360761	ENSE00001614472	1	ENSPTRE00000243420
ENST00000360761	ENSE00001617425	1	ENSPTRE00000422172
ENST00000360761	ENSE00003657929	1	ENSPTRE00000243422
ENST00000360761	ENSE00003676398	1	ENSPTRE00000455912
ENST00000360761	ENSE00003634408	1	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000360761	ENSE00003650189	1	ENSPTRE00000354809
ENST00000360761	ENSE00001386810	1	ENSPTRE00000513398
ENST00000352832	ENSE00001149793	2	ENSPTRE00000463475
ENST00000352832	ENSE00002514749	2	ENSPTRE00000243388
ENST00000352832	ENSE00002474516	2	ENSPTRE00000434072
ENST00000352832	ENSE00002454632	2	ENSPTRE00000243390
ENST00000352832	ENSE00002511875	2	ENSPTRE00000243393
ENST00000352832	ENSE00002501231	2	ENSPTRE00000243394
ENST00000352832	ENSE00002458652	2	ENSPTRE00000243395
ENST00000352832	ENSE00002490299	2	ENSPTRE00000354819
ENST00000352832	ENSE00002433061	2	ENSPTRE00000243400
ENST00000352832	ENSE00002491921	2	ENSPTRE00000243401
ENST00000352832	ENSE00002478332	2	ENSPTRE00000426582
ENST00000352832	ENSE00002490980	2	ENSPTRE00000243403
ENST00000352832	ENSE00002481036	2	ENSPTRE00000416090
ENST00000352832	ENSE00002493674	2	ENSPTRE00000243405
ENST00000352832	ENSE00002486793	2	ENSPTRE00000243406
ENST00000352832	ENSE00002529934	2	ENSPTRE00000243407
ENST00000352832	ENSE00002531395	2	ENSPTRE00000243408
ENST00000352832	ENSE00002533559	2	ENSPTRE00000243409
ENST00000352832	ENSE00002481598	2	ENSPTRE00000422195
ENST00000352832	ENSE00002517095	2	ENSPTRE00000243411
ENST00000352832	ENSE00002532045	2	ENSPTRE00000402902
ENST00000352832	ENSE00000418781	2	ENSPTRE00000243413
ENST00000352832	ENSE00001599683	2	ENSPTRE00000433371
ENST00000352832	ENSE00001383809	2	ENSPTRE00000548452
ENST00000352832	ENSE00000737388	2	ENSPTRE00000243417
ENST00000352832	ENSE00000737390	2	ENSPTRE00000243418
ENST00000352832	ENSE00001718074	2	ENSPTRE00000437805
ENST00000352832	ENSE00001614472	2	ENSPTRE00000243420
ENST00000352832	ENSE00001617425	2	ENSPTRE00000422172
ENST00000352832	ENSE00003657929	2	ENSPTRE00000243422
ENST00000352832	ENSE00003676398	2	ENSPTRE00000455912
ENST00000352832	ENSE00003634408	2	ENSPTRE00000243388, ENSPTRE00000434072
