Transcript	Exon	Target.Index	Target.Exon
ENST00000358716	ENSE00001258890	1	ENSPTRE00000062521
ENST00000358716	ENSE00003890802	1	ENSPTRE00000236227
ENST00000358716	ENSE00003889893	1	ENSPTRE00000236228
ENST00000358716	ENSE00003889736	1	ENSPTRE00000236229
ENST00000358716	ENSE00003896053	1	ENSPTRE00000236231
ENST00000358716	ENSE00003893470	1	ENSPTRE00000236233
ENST00000358716	ENSE00003892673	1	ENSPTRE00000236235
ENST00000358716	ENSE00003889201	1	ENSPTRE00000236236, ENSPTRE00000236237
ENST00000358716	ENSE00003892983	1	ENSPTRE00000236237, ENSPTRE00000062529
ENST00000358716	ENSE00003895157	1	ENSPTRE00000062529, ENSPTRE00000236238
ENST00000358716	ENSE00003894275	1	ENSPTRE00000236238, ENSPTRE00000062509
ENST00000358716	ENSE00003890347	1	ENSPTRE00000062509, ENSPTRE00000236226
ENST00000358716	ENSE00003468445	1	ENSPTRE00000236226, ENSPTRE00000353312
ENST00000358716	ENSE00003505204	1	ENSPTRE00000353312, ENSPTRE00000062507
ENST00000358716	ENSE00003545007	1	ENSPTRE00000062508
ENST00000358716	ENSE00003890733	1	ENSPTRE00000062524
ENST00000358716	ENSE00003889793	1	ENSPTRE00000062527
ENST00000358716	ENSE00003895900	1	ENSPTRE00000062525
ENST00000358716	ENSE00003524817	1	ENSPTRE00000062514
ENST00000358716	ENSE00003895527	1	ENSPTRE00000062518
ENST00000358716	ENSE00003511617	1	ENSPTRE00000062505
ENST00000358716	ENSE00003895392	1	ENSPTRE00000062519
ENST00000358716	ENSE00003890359	1	ENSPTRE00000062528
ENST00000358716	ENSE00003891069	1	ENSPTRE00000062526
ENST00000358716	ENSE00003891733	1	ENSPTRE00000533472
ENST00000382422	ENSE00001525153	2	ENSPTRE00000062521
ENST00000382422	ENSE00003889893	2	ENSPTRE00000236227
ENST00000382422	ENSE00003889736	2	ENSPTRE00000236228
ENST00000382422	ENSE00003896053	2	ENSPTRE00000236229
ENST00000382422	ENSE00003893470	2	ENSPTRE00000236231
ENST00000382422	ENSE00003892673	2	ENSPTRE00000236233
ENST00000382422	ENSE00003889201	2	ENSPTRE00000236235
ENST00000382422	ENSE00003892983	2	ENSPTRE00000236236
ENST00000382422	ENSE00003895157	2	ENSPTRE00000236237
ENST00000382422	ENSE00003894275	2	ENSPTRE00000062529
ENST00000382422	ENSE00003890347	2	ENSPTRE00000236238
ENST00000382422	ENSE00003894222	2	ENSPTRE00000062509
ENST00000382422	ENSE00003468445	2	ENSPTRE00000236226
ENST00000382422	ENSE00003505204	2	ENSPTRE00000353312
ENST00000382422	ENSE00003545007	2	ENSPTRE00000062507
ENST00000382422	ENSE00003890733	2	ENSPTRE00000062508
ENST00000382422	ENSE00003889793	2	ENSPTRE00000062524
ENST00000382422	ENSE00003895900	2	ENSPTRE00000062527
ENST00000382422	ENSE00003524817	2	ENSPTRE00000062525
ENST00000382422	ENSE00003895527	2	ENSPTRE00000062514
ENST00000382422	ENSE00003511617	2	ENSPTRE00000062518
ENST00000382422	ENSE00003895392	2	ENSPTRE00000062505
ENST00000382422	ENSE00003890359	2	ENSPTRE00000062519
ENST00000382422	ENSE00003891069	2	ENSPTRE00000062528
ENST00000382422	ENSE00003891733	2	ENSPTRE00000062526
ENST00000382422	ENSE00001525151	2	ENSPTRE00000533472
ENST00000556314	ENSE00003733317	3	ENSPTRE00000236236, ENSPTRE00000236237
ENST00000556314	ENSE00003505204	3	ENSPTRE00000236237, ENSPTRE00000062529
ENST00000556314	ENSE00003545007	3	ENSPTRE00000062529
ENST00000556314	ENSE00002436606	3	ENSPTRE00000062529
ENST00000360310	ENSE00003843546	4	ENSPTRE00000062521
ENST00000360310	ENSE00003890802	4	ENSPTRE00000236227
ENST00000360310	ENSE00003889893	4	ENSPTRE00000236228
ENST00000360310	ENSE00003889736	4	ENSPTRE00000236229
ENST00000360310	ENSE00003896053	4	ENSPTRE00000236231
ENST00000360310	ENSE00003893470	4	ENSPTRE00000236233
ENST00000360310	ENSE00003892673	4	ENSPTRE00000236235
ENST00000360310	ENSE00003889201	4	ENSPTRE00000236236
ENST00000360310	ENSE00003892983	4	ENSPTRE00000236237
ENST00000360310	ENSE00003895157	4	ENSPTRE00000062529
ENST00000360310	ENSE00003894275	4	ENSPTRE00000236238
ENST00000360310	ENSE00003890347	4	ENSPTRE00000062509
ENST00000360310	ENSE00003894222	4	ENSPTRE00000236226
ENST00000360310	ENSE00003468445	4	ENSPTRE00000353312
ENST00000360310	ENSE00003505204	4	ENSPTRE00000062507
ENST00000360310	ENSE00003545007	4	ENSPTRE00000062508
ENST00000360310	ENSE00003890733	4	ENSPTRE00000062524
ENST00000360310	ENSE00003889793	4	ENSPTRE00000062527
ENST00000360310	ENSE00003895900	4	ENSPTRE00000062525
ENST00000360310	ENSE00003524817	4	ENSPTRE00000062514
ENST00000360310	ENSE00003895527	4	ENSPTRE00000062518
ENST00000360310	ENSE00003511617	4	ENSPTRE00000062505
ENST00000360310	ENSE00003895392	4	ENSPTRE00000062519
ENST00000360310	ENSE00003890359	4	ENSPTRE00000062528
ENST00000360310	ENSE00003891069	4	ENSPTRE00000062526
ENST00000360310	ENSE00003891733	4	ENSPTRE00000533472
