Transcript	Exon	Target.Index	Target.Exon
ENST00000371558	ENSE00003773787	1	ENSPTRE00000278534
ENST00000371558	ENSE00003635504	1	ENSPTRE00000308252
ENST00000371558	ENSE00001711566	1	ENSPTRE00000308251
ENST00000371558	ENSE00001763448	1	ENSPTRE00000218401
ENST00000371558	ENSE00003743589	1	ENSPTRE00000308249
ENST00000371558	ENSE00003843518	1	ENSPTRE00000308248
ENST00000346330	ENSE00001519095	2	ENSPTRE00000278534
ENST00000346330	ENSE00003635504	2	ENSPTRE00000308252
ENST00000346330	ENSE00001711566	2	ENSPTRE00000308251
ENST00000346330	ENSE00001763448	2	ENSPTRE00000218401
ENST00000346330	ENSE00003765838	2	ENSPTRE00000308249
ENST00000346330	ENSE00003773407	2	ENSPTRE00000308248
ENST00000625938	ENSE00003765719	3	ENSPTRE00000278534
ENST00000625938	ENSE00003635504	3	ENSPTRE00000308252
ENST00000625938	ENSE00001711566	3	ENSPTRE00000308251
ENST00000625938	ENSE00003743589	3	ENSPTRE00000308249
ENST00000625938	ENSE00003770937	3	ENSPTRE00000308248
ENST00000630695	ENSE00003766192	4	ENSPTRE00000218401
ENST00000630695	ENSE00003743589	4	ENSPTRE00000308249
ENST00000630695	ENSE00003729878	4	ENSPTRE00000308248
ENST00000631185	ENSE00003773787	5	ENSPTRE00000278534
ENST00000631185	ENSE00003635504	5	ENSPTRE00000308252
ENST00000631185	ENSE00001711566	5	ENSPTRE00000308251
ENST00000631185	ENSE00001763448	5	ENSPTRE00000218401
ENST00000631185	ENSE00003743589	5	ENSPTRE00000308249
ENST00000631185	ENSE00003770994	5	ENSPTRE00000491840
ENST00000628549	ENSE00003772466	6	ENSPTRE00000308252
ENST00000628549	ENSE00001711566	6	ENSPTRE00000308251
ENST00000628549	ENSE00001763448	6	ENSPTRE00000218401
ENST00000628549	ENSE00003743589	6	ENSPTRE00000308249
ENST00000628549	ENSE00003761418	6	ENSPTRE00000308248
