Transcript	Exon	Target.Index	Target.Exon
ENST00000517374	ENSE00002100173	1	ENSPTRE00000173365
ENST00000517374	ENSE00003694638	1	ENSPTRE00000173365, ENSPTRE00000173372, ENSPTRE00000313523
ENST00000517374	ENSE00003599313	1	ENSPTRE00000313523, ENSPTRE00000173360
ENST00000517374	ENSE00003498064	1	ENSPTRE00000173360, ENSPTRE00000313521
ENST00000517374	ENSE00003494492	1	ENSPTRE00000313521, ENSPTRE00000173371
ENST00000517374	ENSE00003640914	1	ENSPTRE00000173371, ENSPTRE00000173366
ENST00000517374	ENSE00003669445	1	ENSPTRE00000173366, ENSPTRE00000173367
ENST00000517374	ENSE00003693518	1	ENSPTRE00000173367, ENSPTRE00000173358
ENST00000517374	ENSE00003685680	1	ENSPTRE00000173358, ENSPTRE00000173356, ENSPTRE00000173362
ENST00000517374	ENSE00003613715	1	ENSPTRE00000173362, ENSPTRE00000173353, ENSPTRE00000278511
ENST00000517374	ENSE00001356773	1	ENSPTRE00000278511, ENSPTRE00000522825
ENST00000517374	ENSE00002091976	1	ENSPTRE00000522825
ENST00000257527	ENSE00000000173	2	ENSPTRE00000173373
ENST00000257527	ENSE00003510111	2	ENSPTRE00000173354
ENST00000257527	ENSE00003584244	2	ENSPTRE00000173359
ENST00000257527	ENSE00003467089	2	ENSPTRE00000173368
ENST00000257527	ENSE00003494398	2	ENSPTRE00000173364
ENST00000257527	ENSE00003637737	2	ENSPTRE00000173361
ENST00000257527	ENSE00003480383	2	ENSPTRE00000173355
ENST00000257527	ENSE00003532342	2	ENSPTRE00000173370
ENST00000257527	ENSE00003534297	2	ENSPTRE00000173352
ENST00000257527	ENSE00003606157	2	ENSPTRE00000173365
ENST00000257527	ENSE00003546069	2	ENSPTRE00000173372
ENST00000257527	ENSE00003509832	2	ENSPTRE00000313523
ENST00000257527	ENSE00003694638	2	ENSPTRE00000173360
ENST00000257527	ENSE00003599313	2	ENSPTRE00000313521
ENST00000257527	ENSE00003498064	2	ENSPTRE00000173371
ENST00000257527	ENSE00003494492	2	ENSPTRE00000173366
ENST00000257527	ENSE00003640914	2	ENSPTRE00000173367
ENST00000257527	ENSE00003669445	2	ENSPTRE00000173358
ENST00000257527	ENSE00003693518	2	ENSPTRE00000173356
ENST00000257527	ENSE00003685680	2	ENSPTRE00000173362
ENST00000257527	ENSE00003613715	2	ENSPTRE00000173353
ENST00000257527	ENSE00001356773	2	ENSPTRE00000278511
ENST00000257527	ENSE00001211136	2	ENSPTRE00000522825
ENST00000517905	ENSE00002129074	3	ENSPTRE00000173373, ENSPTRE00000173354, ENSPTRE00000173359
ENST00000517905	ENSE00003510111	3	ENSPTRE00000173359, ENSPTRE00000173368, ENSPTRE00000173364
ENST00000517905	ENSE00003584244	3	ENSPTRE00000173364
ENST00000517905	ENSE00003467089	3	ENSPTRE00000173364, ENSPTRE00000173361, ENSPTRE00000173355
ENST00000517905	ENSE00003494398	3	ENSPTRE00000173355, ENSPTRE00000173370
ENST00000517905	ENSE00003637737	3	ENSPTRE00000173370
ENST00000517905	ENSE00003480383	3	ENSPTRE00000173370, ENSPTRE00000173352, ENSPTRE00000173365
ENST00000517905	ENSE00003532342	3	ENSPTRE00000173365
ENST00000517905	ENSE00003534297	3	ENSPTRE00000173365, ENSPTRE00000173372, ENSPTRE00000313523
ENST00000517905	ENSE00003606157	3	ENSPTRE00000313523
ENST00000517905	ENSE00003546069	3	ENSPTRE00000313523, ENSPTRE00000173360
ENST00000517905	ENSE00003509832	3	ENSPTRE00000173360, ENSPTRE00000313521, ENSPTRE00000173371
ENST00000517905	ENSE00003694638	3	ENSPTRE00000173371
ENST00000517905	ENSE00003599313	3	ENSPTRE00000173371, ENSPTRE00000173366, ENSPTRE00000173367
ENST00000517905	ENSE00003498064	3	ENSPTRE00000173367, ENSPTRE00000173358
ENST00000517905	ENSE00003494492	3	ENSPTRE00000173358
ENST00000517905	ENSE00003640914	3	ENSPTRE00000173358, ENSPTRE00000173356, ENSPTRE00000173362
ENST00000517905	ENSE00003669445	3	ENSPTRE00000173362, ENSPTRE00000173353
ENST00000517905	ENSE00003693518	3	ENSPTRE00000173353, ENSPTRE00000278511
ENST00000517905	ENSE00003685680	3	ENSPTRE00000278511, ENSPTRE00000522825
ENST00000517905	ENSE00003613715	3	ENSPTRE00000522825
ENST00000517905	ENSE00002102565	3	NA, ENSPTRE00000522825
