Transcript	Exon	Target.Index	Target.Exon
ENST00000579585	ENSE00002722564	1	ENSPTRE00000411697
ENST00000579585	ENSE00001257248	1	ENSPTRE00000243703
ENST00000579585	ENSE00001257152	1	ENSPTRE00000094808
ENST00000579585	ENSE00003482116	1	ENSPTRE00000243704
ENST00000579585	ENSE00003631629	1	ENSPTRE00000243705
ENST00000579585	ENSE00003527091	1	ENSPTRE00000243706
ENST00000579585	ENSE00003548252	1	ENSPTRE00000243707
ENST00000579585	ENSE00003631046	1	ENSPTRE00000243708
ENST00000579585	ENSE00003471935	1	ENSPTRE00000243709
ENST00000579585	ENSE00003600230	1	ENSPTRE00000243710
ENST00000579585	ENSE00003693603	1	ENSPTRE00000243711
ENST00000579585	ENSE00003628790	1	ENSPTRE00000354290
ENST00000579585	ENSE00003507603	1	ENSPTRE00000094812
ENST00000579585	ENSE00003642124	1	ENSPTRE00000094801
ENST00000579585	ENSE00003564191	1	ENSPTRE00000094809
ENST00000579585	ENSE00003465668	1	ENSPTRE00000354287
ENST00000579585	ENSE00002734897	1	ENSPTRE00000354278
ENST00000584573	ENSE00002697096	2	ENSPTRE00000411697
ENST00000584573	ENSE00001257248	2	ENSPTRE00000243703
ENST00000584573	ENSE00001257152	2	ENSPTRE00000094808
ENST00000584573	ENSE00003482116	2	ENSPTRE00000243704
ENST00000584573	ENSE00003631629	2	ENSPTRE00000243705
ENST00000584573	ENSE00003527091	2	ENSPTRE00000243706
ENST00000584573	ENSE00003548252	2	ENSPTRE00000243707
ENST00000584573	ENSE00003631046	2	ENSPTRE00000243708
ENST00000584573	ENSE00003543363	2	ENSPTRE00000243709
ENST00000584573	ENSE00003600230	2	ENSPTRE00000243710
ENST00000584573	ENSE00003693603	2	ENSPTRE00000243711
ENST00000584573	ENSE00003628790	2	ENSPTRE00000354290
ENST00000584573	ENSE00003507603	2	ENSPTRE00000094812
ENST00000584573	ENSE00003642124	2	ENSPTRE00000094801
ENST00000584573	ENSE00003564191	2	ENSPTRE00000094809
ENST00000584573	ENSE00003465668	2	ENSPTRE00000354287
ENST00000584573	ENSE00002697863	2	ENSPTRE00000354278
ENST00000361733	ENSE00002696813	3	ENSPTRE00000411697
ENST00000361733	ENSE00001257248	3	ENSPTRE00000243703
ENST00000361733	ENSE00003482116	3	ENSPTRE00000243704
ENST00000361733	ENSE00003631629	3	ENSPTRE00000243705
ENST00000361733	ENSE00003527091	3	ENSPTRE00000243706
ENST00000361733	ENSE00003548252	3	ENSPTRE00000243707
ENST00000361733	ENSE00003631046	3	ENSPTRE00000243708
ENST00000361733	ENSE00003471935	3	ENSPTRE00000243709
ENST00000361733	ENSE00003600230	3	ENSPTRE00000243710
ENST00000361733	ENSE00003693603	3	ENSPTRE00000243711
ENST00000361733	ENSE00003628790	3	ENSPTRE00000354290
ENST00000361733	ENSE00003507603	3	ENSPTRE00000094812
ENST00000361733	ENSE00003642124	3	ENSPTRE00000094801
ENST00000361733	ENSE00003564191	3	ENSPTRE00000094809
ENST00000361733	ENSE00003465668	3	ENSPTRE00000354287
ENST00000361733	ENSE00002694611	3	ENSPTRE00000354278
ENST00000361357	ENSE00002701934	4	ENSPTRE00000411697
ENST00000361357	ENSE00001257248	4	ENSPTRE00000243703
ENST00000361357	ENSE00001257152	4	ENSPTRE00000094808
ENST00000361357	ENSE00003482116	4	ENSPTRE00000243704
ENST00000361357	ENSE00003631629	4	ENSPTRE00000243705
ENST00000361357	ENSE00003527091	4	ENSPTRE00000243706
ENST00000361357	ENSE00003548252	4	ENSPTRE00000243707
ENST00000361357	ENSE00003631046	4	ENSPTRE00000243708
ENST00000361357	ENSE00003471935	4	ENSPTRE00000243709
ENST00000361357	ENSE00003600230	4	ENSPTRE00000243710
ENST00000361357	ENSE00003693603	4	ENSPTRE00000243711
ENST00000361357	ENSE00003628790	4	ENSPTRE00000354290
ENST00000361357	ENSE00003507603	4	ENSPTRE00000094812
ENST00000361357	ENSE00003642124	4	ENSPTRE00000094801
ENST00000361357	ENSE00003564191	4	ENSPTRE00000094809
ENST00000361357	ENSE00003465668	4	ENSPTRE00000354287
ENST00000361357	ENSE00001402070	4	ENSPTRE00000354278
ENST00000577395	ENSE00002724105	5	ENSPTRE00000411697
ENST00000577395	ENSE00001257248	5	ENSPTRE00000243703
ENST00000577395	ENSE00003482116	5	ENSPTRE00000243704
ENST00000577395	ENSE00003631629	5	ENSPTRE00000243705
ENST00000577395	ENSE00003527091	5	ENSPTRE00000243706
ENST00000577395	ENSE00003548252	5	ENSPTRE00000243707
ENST00000577395	ENSE00003631046	5	ENSPTRE00000243708
ENST00000577395	ENSE00003543363	5	ENSPTRE00000243709
ENST00000577395	ENSE00003600230	5	ENSPTRE00000243710
ENST00000577395	ENSE00003693603	5	ENSPTRE00000243711
ENST00000577395	ENSE00003628790	5	ENSPTRE00000354290
ENST00000577395	ENSE00003507603	5	ENSPTRE00000094812
ENST00000577395	ENSE00003642124	5	ENSPTRE00000094801
ENST00000577395	ENSE00003564191	5	ENSPTRE00000094809
ENST00000577395	ENSE00003465668	5	ENSPTRE00000354287
ENST00000577395	ENSE00003470091	5	ENSPTRE00000354278
