Transcript	Exon	Target.Index	Target.Exon
ENST00000567461	ENSE00003580991	1	ENSPTRE00000070639
ENST00000567461	ENSE00003499060	1	ENSPTRE00000070642
ENST00000567461	ENSE00002600522	1	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000562384	ENSE00003580991	2	ENSPTRE00000070639
ENST00000562384	ENSE00003499060	2	ENSPTRE00000070642
ENST00000562384	ENSE00002628964	2	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000569076	ENSE00002587784	3	ENSPTRE00000492178, ENSPTRE00000542661
ENST00000569076	ENSE00003527834	3	ENSPTRE00000070639
ENST00000569076	ENSE00003499060	3	ENSPTRE00000070642
ENST00000569076	ENSE00002610234	3	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000220531	ENSE00000000264	4	ENSPTRE00000492178
ENST00000220531	ENSE00003620695	4	ENSPTRE00000070643
ENST00000220531	ENSE00003527834	4	ENSPTRE00000070639
ENST00000220531	ENSE00003499060	4	ENSPTRE00000070642
ENST00000220531	ENSE00001271125	4	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000565216	ENSE00002622099	5	ENSPTRE00000492178
ENST00000565216	ENSE00002579237	5	ENSPTRE00000542661
ENST00000565216	ENSE00003527834	5	ENSPTRE00000070639
ENST00000565216	ENSE00003499060	5	ENSPTRE00000070642
ENST00000565216	ENSE00002591567	5	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000566801	ENSE00003580991	6	ENSPTRE00000070639
ENST00000566801	ENSE00002602040	6	ENSPTRE00000070642
ENST00000565323	ENSE00002622952	7	ENSPTRE00000481069
ENST00000565323	ENSE00003620695	7	ENSPTRE00000070643
ENST00000565323	ENSE00003527834	7	ENSPTRE00000070639
ENST00000565323	ENSE00003499060	7	ENSPTRE00000070642
ENST00000565323	ENSE00002625807	7	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000568816	ENSE00003580991	8	ENSPTRE00000070639
ENST00000568816	ENSE00003499060	8	ENSPTRE00000070642
ENST00000568816	ENSE00002607415	8	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000565409	ENSE00003580991	9	ENSPTRE00000070639
ENST00000565409	ENSE00003499060	9	ENSPTRE00000070642
ENST00000565409	ENSE00002599268	9	ENSPTRE00000449406, ENSPTRE00000343445
ENST00000564765	ENSE00003580991	10	ENSPTRE00000451129
ENST00000564765	ENSE00002593609	10	ENSPTRE00000449406, ENSPTRE00000343445
