Transcript	Exon	Target.Index	Target.Exon
ENST00000359651	ENSE00001346715	1	ENSPTRE00000292447
ENST00000359651	ENSE00001074490	1	ENSPTRE00000018432
ENST00000359651	ENSE00001074493	1	ENSPTRE00000018428
ENST00000359651	ENSE00003639455	1	ENSPTRE00000018430
ENST00000359651	ENSE00003461023	1	ENSPTRE00000018426
ENST00000359651	ENSE00001074488	1	ENSPTRE00000018429
ENST00000359651	ENSE00001074503	1	ENSPTRE00000018433
ENST00000359651	ENSE00001444064	1	ENSPTRE00000341586
ENST00000367284	ENSE00003493687	2	ENSPTRE00000292447
ENST00000367284	ENSE00001074490	2	ENSPTRE00000018432
ENST00000367284	ENSE00001074493	2	ENSPTRE00000018428
ENST00000367284	ENSE00003639455	2	ENSPTRE00000018430
ENST00000367284	ENSE00003461023	2	ENSPTRE00000018426
ENST00000367284	ENSE00001074488	2	ENSPTRE00000018429
ENST00000367284	ENSE00001074503	2	ENSPTRE00000018433
ENST00000367284	ENSE00001700333	2	ENSPTRE00000341586
ENST00000367283	ENSE00003493687	3	ENSPTRE00000292447
ENST00000367283	ENSE00001074490	3	ENSPTRE00000018432
ENST00000367283	ENSE00001074493	3	ENSPTRE00000018428
ENST00000367283	ENSE00003639455	3	ENSPTRE00000018430
ENST00000367283	ENSE00003461023	3	ENSPTRE00000018426
ENST00000367283	ENSE00001074488	3	ENSPTRE00000018429
ENST00000367283	ENSE00001074503	3	ENSPTRE00000018433
ENST00000367283	ENSE00001444064	3	ENSPTRE00000341586
ENST00000446188	ENSE00001678156	4	ENSPTRE00000292447
ENST00000446188	ENSE00001074490	4	ENSPTRE00000018432
ENST00000446188	ENSE00001074493	4	ENSPTRE00000018428
ENST00000446188	ENSE00003639455	4	ENSPTRE00000018430
ENST00000446188	ENSE00003461023	4	ENSPTRE00000018426
ENST00000446188	ENSE00002364160	4	ENSPTRE00000018429
