Transcript	Exon	Target.Index	Target.Exon
ENST00000389054	ENSE00003847922	1	ENSPTRE00000544210
ENST00000389054	ENSE00003723728	1	ENSPTRE00000461523
ENST00000389054	ENSE00003548898	1	ENSPTRE00000441904
ENST00000389054	ENSE00002467863	1	ENSPTRE00000528545, ENSPTRE00000445499
ENST00000389054	ENSE00002433803	1	ENSPTRE00000445499
ENST00000389054	ENSE00002447549	1	ENSPTRE00000445499, ENSPTRE00000537595
ENST00000389054	ENSE00002468421	1	ENSPTRE00000537595, ENSPTRE00000538241
ENST00000389054	ENSE00002505979	1	ENSPTRE00000538241, ENSPTRE00000472498
ENST00000389054	ENSE00003478221	1	ENSPTRE00000472498, ENSPTRE00000497393
ENST00000389054	ENSE00003460486	1	ENSPTRE00000497393, ENSPTRE00000531561
ENST00000389054	ENSE00003463207	1	ENSPTRE00000531561
ENST00000389054	ENSE00002453535	1	ENSPTRE00000531561, ENSPTRE00000506615
ENST00000389054	ENSE00002484253	1	ENSPTRE00000506615, ENSPTRE00000547052
ENST00000389054	ENSE00002524976	1	ENSPTRE00000452630, ENSPTRE00000459660, ENSPTRE00000450767
ENST00000389054	ENSE00002474822	1	ENSPTRE00000450767
ENST00000389054	ENSE00002486835	1	ENSPTRE00000450767, ENSPTRE00000502849
ENST00000389054	ENSE00001504786	1	ENSPTRE00000502849
ENST00000389054	ENSE00003769475	1	ENSPTRE00000502849, ENSPTRE00000502716
ENST00000389054	ENSE00003593301	1	ENSPTRE00000502716, ENSPTRE00000535283
ENST00000389054	ENSE00003605990	1	ENSPTRE00000535283
ENST00000389054	ENSE00003690253	1	ENSPTRE00000535283, ENSPTRE00000446697
ENST00000389054	ENSE00003491307	1	ENSPTRE00000446697, ENSPTRE00000532882
ENST00000389054	ENSE00003489171	1	ENSPTRE00000532882, ENSPTRE00000448902
ENST00000389054	ENSE00003584222	1	ENSPTRE00000448902, ENSPTRE00000483618
ENST00000389054	ENSE00003677015	1	ENSPTRE00000448902
ENST00000389054	ENSE00003541262	1	ENSPTRE00000479260
ENST00000389054	ENSE00003598560	1	ENSPTRE00000523302
ENST00000389054	ENSE00003517610	1	ENSPTRE00000462173
ENST00000647433	ENSE00003711795	2	ENSPTRE00000544210
ENST00000647433	ENSE00003723728	2	ENSPTRE00000544210
ENST00000647433	ENSE00003548898	2	ENSPTRE00000544210, ENSPTRE00000461523
ENST00000647433	ENSE00002467863	2	ENSPTRE00000461523, ENSPTRE00000441904
ENST00000647433	ENSE00002433803	2	ENSPTRE00000441904, ENSPTRE00000528545
ENST00000647433	ENSE00002447549	2	ENSPTRE00000528545, ENSPTRE00000445499
ENST00000647433	ENSE00002468421	2	ENSPTRE00000445499, ENSPTRE00000537595
ENST00000647433	ENSE00002505979	2	ENSPTRE00000537595, ENSPTRE00000538241
ENST00000647433	ENSE00003478221	2	ENSPTRE00000538241, ENSPTRE00000472498
ENST00000647433	ENSE00003460486	2	ENSPTRE00000472498, ENSPTRE00000497393
ENST00000647433	ENSE00003463207	2	ENSPTRE00000497393
ENST00000647433	ENSE00002453535	2	ENSPTRE00000531561
ENST00000647433	ENSE00002484253	2	ENSPTRE00000531561, ENSPTRE00000506615
ENST00000647433	ENSE00002524976	2	ENSPTRE00000506615, ENSPTRE00000547052
ENST00000647433	ENSE00002474822	2	ENSPTRE00000547052, ENSPTRE00000480509
ENST00000647433	ENSE00002486835	2	ENSPTRE00000459660, ENSPTRE00000450767
ENST00000647433	ENSE00001504786	2	ENSPTRE00000450767
ENST00000647433	ENSE00003769475	2	ENSPTRE00000450767, ENSPTRE00000502849
ENST00000647433	ENSE00003593301	2	ENSPTRE00000502849, ENSPTRE00000502716
ENST00000647433	ENSE00003605990	2	ENSPTRE00000502716, ENSPTRE00000535283
ENST00000647433	ENSE00003690253	2	ENSPTRE00000535283
ENST00000647433	ENSE00003491307	2	ENSPTRE00000535283, ENSPTRE00000446697
ENST00000647433	ENSE00003489171	2	ENSPTRE00000446697
ENST00000647433	ENSE00003584222	2	ENSPTRE00000446697, ENSPTRE00000532882
ENST00000647433	ENSE00003677015	2	ENSPTRE00000532882, ENSPTRE00000448902, ENSPTRE00000483618
ENST00000647433	ENSE00003541262	2	ENSPTRE00000483618, ENSPTRE00000450086
ENST00000647433	ENSE00003598560	2	ENSPTRE00000448902, ENSPTRE00000479260
ENST00000647433	ENSE00001659244	2	ENSPTRE00000479260
ENST00000647433	ENSE00003824867	2	ENSPTRE00000479260, ENSPTRE00000523302
ENST00000448451	ENSE00003816012	3	ENSPTRE00000479260, ENSPTRE00000523302, ENSPTRE00000462173
ENST00000448451	ENSE00003674851	3	ENSPTRE00000462173
ENST00000518047	ENSE00001533662	4	ENSPTRE00000544210
ENST00000518047	ENSE00003548898	4	ENSPTRE00000461523, ENSPTRE00000441904
ENST00000518047	ENSE00002467863	4	ENSPTRE00000441904, ENSPTRE00000528545
ENST00000518047	ENSE00002433803	4	ENSPTRE00000528545, ENSPTRE00000445499
ENST00000518047	ENSE00002447549	4	ENSPTRE00000445499, ENSPTRE00000537595
ENST00000518047	ENSE00002468421	4	ENSPTRE00000537595, ENSPTRE00000538241
ENST00000518047	ENSE00002505979	4	ENSPTRE00000538241, ENSPTRE00000472498
ENST00000518047	ENSE00003478221	4	ENSPTRE00000472498, ENSPTRE00000497393
ENST00000518047	ENSE00003460486	4	ENSPTRE00000497393
ENST00000518047	ENSE00003463207	4	ENSPTRE00000497393, ENSPTRE00000531561
ENST00000518047	ENSE00002453535	4	ENSPTRE00000531561, ENSPTRE00000506615
ENST00000518047	ENSE00002484253	4	ENSPTRE00000506615, ENSPTRE00000547052
ENST00000518047	ENSE00002524976	4	ENSPTRE00000547052, ENSPTRE00000480509
ENST00000518047	ENSE00002474822	4	ENSPTRE00000452630, ENSPTRE00000459660, ENSPTRE00000450767
ENST00000518047	ENSE00002486835	4	ENSPTRE00000450767
ENST00000518047	ENSE00001504786	4	ENSPTRE00000450767, ENSPTRE00000502849
ENST00000518047	ENSE00003769475	4	ENSPTRE00000502849, ENSPTRE00000502716
ENST00000518047	ENSE00003593301	4	ENSPTRE00000502716, ENSPTRE00000535283
ENST00000518047	ENSE00003605990	4	ENSPTRE00000535283
ENST00000518047	ENSE00003690253	4	ENSPTRE00000535283
ENST00000518047	ENSE00003491307	4	ENSPTRE00000535283, ENSPTRE00000446697, ENSPTRE00000532882
ENST00000518047	ENSE00003489171	4	ENSPTRE00000532882
ENST00000518047	ENSE00003584222	4	ENSPTRE00000532882, ENSPTRE00000448902, ENSPTRE00000483618
ENST00000518047	ENSE00003677015	4	ENSPTRE00000483618, ENSPTRE00000450086
ENST00000518047	ENSE00003541262	4	ENSPTRE00000448902, ENSPTRE00000479260
ENST00000518047	ENSE00003598560	4	ENSPTRE00000479260, ENSPTRE00000523302
ENST00000518047	ENSE00002136868	4	ENSPTRE00000462173
ENST00000468119	ENSE00001924902	5	ENSPTRE00000479260, ENSPTRE00000523302, ENSPTRE00000462173
ENST00000468119	ENSE00003674851	5	ENSPTRE00000462173
ENST00000643312	ENSE00003814845	6	ENSPTRE00000479260, ENSPTRE00000523302, ENSPTRE00000462173
ENST00000643312	ENSE00003674851	6	ENSPTRE00000462173
ENST00000253811	ENSE00003726821	7	ENSPTRE00000544210, ENSPTRE00000461523, ENSPTRE00000441904
ENST00000253811	ENSE00003715135	7	ENSPTRE00000441904
ENST00000253811	ENSE00003548898	7	ENSPTRE00000441904, ENSPTRE00000528545
ENST00000253811	ENSE00002467863	7	ENSPTRE00000528545, ENSPTRE00000445499
ENST00000253811	ENSE00002433803	7	ENSPTRE00000445499, ENSPTRE00000537595
ENST00000253811	ENSE00002447549	7	ENSPTRE00000537595, ENSPTRE00000538241
ENST00000253811	ENSE00002468421	7	ENSPTRE00000538241, ENSPTRE00000472498, ENSPTRE00000497393
ENST00000253811	ENSE00002505979	7	ENSPTRE00000497393, ENSPTRE00000531561
ENST00000253811	ENSE00003478221	7	ENSPTRE00000531561
ENST00000253811	ENSE00003460486	7	ENSPTRE00000506615
ENST00000253811	ENSE00003463207	7	ENSPTRE00000506615
ENST00000253811	ENSE00002453535	7	ENSPTRE00000506615, ENSPTRE00000547052
ENST00000253811	ENSE00002484253	7	ENSPTRE00000547052, ENSPTRE00000480509
ENST00000253811	ENSE00002524976	7	ENSPTRE00000459660, ENSPTRE00000450767
ENST00000253811	ENSE00002474822	7	ENSPTRE00000450767, ENSPTRE00000502849
ENST00000253811	ENSE00002486835	7	ENSPTRE00000502849, ENSPTRE00000502716
ENST00000253811	ENSE00001504786	7	ENSPTRE00000502716
ENST00000253811	ENSE00003713245	7	ENSPTRE00000502716, ENSPTRE00000535283
ENST00000253811	ENSE00003593301	7	ENSPTRE00000535283
ENST00000253811	ENSE00003605990	7	ENSPTRE00000535283, ENSPTRE00000446697
ENST00000253811	ENSE00003690253	7	ENSPTRE00000446697, ENSPTRE00000532882, ENSPTRE00000448902
ENST00000253811	ENSE00003491307	7	ENSPTRE00000448902, ENSPTRE00000483618
ENST00000253811	ENSE00003489171	7	ENSPTRE00000483618
ENST00000253811	ENSE00001161091	7	ENSPTRE00000448902, ENSPTRE00000479260
ENST00000253811	ENSE00001533689	7	ENSPTRE00000479260
ENST00000253811	ENSE00003541262	7	ENSPTRE00000479260, ENSPTRE00000523302, ENSPTRE00000462173
ENST00000253811	ENSE00003598560	7	ENSPTRE00000462173
ENST00000389057	ENSE00003711795	8	ENSPTRE00000544210
ENST00000389057	ENSE00003548898	8	ENSPTRE00000461523, ENSPTRE00000441904
ENST00000389057	ENSE00002467863	8	ENSPTRE00000441904, ENSPTRE00000528545
ENST00000389057	ENSE00002433803	8	ENSPTRE00000528545, ENSPTRE00000445499
ENST00000389057	ENSE00002447549	8	ENSPTRE00000445499, ENSPTRE00000537595
ENST00000389057	ENSE00002468421	8	ENSPTRE00000537595, ENSPTRE00000538241
ENST00000389057	ENSE00002505979	8	ENSPTRE00000538241, ENSPTRE00000472498
ENST00000389057	ENSE00003478221	8	ENSPTRE00000472498, ENSPTRE00000497393
ENST00000389057	ENSE00003460486	8	ENSPTRE00000497393
ENST00000389057	ENSE00003463207	8	ENSPTRE00000497393, ENSPTRE00000531561, ENSPTRE00000506615
ENST00000389057	ENSE00002453535	8	ENSPTRE00000506615, ENSPTRE00000547052
ENST00000389057	ENSE00002484253	8	ENSPTRE00000547052, ENSPTRE00000480509
ENST00000389057	ENSE00002524976	8	ENSPTRE00000452630, ENSPTRE00000459660, ENSPTRE00000450767
ENST00000389057	ENSE00002474822	8	ENSPTRE00000450767
