Transcript	Exon	Target.Index	Target.Exon
ENST00000371856	ENSE00001105333	1	ENSPTRE00000454709
ENST00000371856	ENSE00001392610	1	ENSPTRE00000473467
ENST00000371856	ENSE00001456369	1	ENSPTRE00000451007
ENST00000371856	ENSE00003617742	1	ENSPTRE00000493289, ENSPTRE00000347866, ENSPTRE00000383212, ENSPTRE00000347888
ENST00000371856	ENSE00003790023	1	ENSPTRE00000347852
ENST00000371856	ENSE00001733484	1	ENSPTRE00000347888
ENST00000371856	ENSE00001770517	1	ENSPTRE00000347888, ENSPTRE00000422361, ENSPTRE00000425507
ENST00000371856	ENSE00001722040	1	ENSPTRE00000425507, ENSPTRE00000501120
ENST00000371856	ENSE00001796613	1	ENSPTRE00000501120, ENSPTRE00000440077
ENST00000371856	ENSE00001599453	1	ENSPTRE00000440077, ENSPTRE00000405204
ENST00000371856	ENSE00001744287	1	ENSPTRE00000405204, ENSPTRE00000441372
ENST00000371856	ENSE00001642701	1	ENSPTRE00000441372, ENSPTRE00000420413
ENST00000360426	ENSE00001105333	2	ENSPTRE00000493289
ENST00000360426	ENSE00001392610	2	ENSPTRE00000347866
ENST00000360426	ENSE00003680667	2	ENSPTRE00000383212
ENST00000360426	ENSE00003790023	2	ENSPTRE00000347852
ENST00000360426	ENSE00001733484	2	ENSPTRE00000422361, ENSPTRE00000425507
ENST00000360426	ENSE00001770517	2	ENSPTRE00000425507, ENSPTRE00000501120
ENST00000360426	ENSE00001722040	2	ENSPTRE00000501120, ENSPTRE00000440077
ENST00000360426	ENSE00001796613	2	ENSPTRE00000440077
ENST00000360426	ENSE00001599453	2	ENSPTRE00000405204
ENST00000360426	ENSE00001744287	2	ENSPTRE00000441372
ENST00000360426	ENSE00001642701	2	ENSPTRE00000420413
ENST00000347458	ENSE00001105333	3	ENSPTRE00000493289
ENST00000347458	ENSE00003680667	3	ENSPTRE00000347866
ENST00000347458	ENSE00003790023	3	ENSPTRE00000383212
ENST00000347458	ENSE00001733484	3	ENSPTRE00000347852
ENST00000347458	ENSE00001770517	3	ENSPTRE00000422361, ENSPTRE00000425507
ENST00000347458	ENSE00001722040	3	ENSPTRE00000425507, ENSPTRE00000501120
ENST00000347458	ENSE00001796613	3	ENSPTRE00000501120, ENSPTRE00000440077
ENST00000347458	ENSE00001599453	3	ENSPTRE00000440077
ENST00000347458	ENSE00001744287	3	ENSPTRE00000405204
ENST00000347458	ENSE00001642701	3	ENSPTRE00000441372
ENST00000347458	ENSE00001715897	3	ENSPTRE00000420413
ENST00000340954	ENSE00001105333	4	ENSPTRE00000493289
ENST00000340954	ENSE00002291025	4	ENSPTRE00000347866
ENST00000340954	ENSE00001392610	4	ENSPTRE00000383212
ENST00000340954	ENSE00003680667	4	ENSPTRE00000347852
ENST00000340954	ENSE00003790023	4	ENSPTRE00000422361, ENSPTRE00000425507
ENST00000340954	ENSE00001733484	4	ENSPTRE00000425507, ENSPTRE00000501120
ENST00000340954	ENSE00001770517	4	ENSPTRE00000501120, ENSPTRE00000440077
ENST00000340954	ENSE00001722040	4	ENSPTRE00000440077
ENST00000340954	ENSE00001796613	4	ENSPTRE00000405204
ENST00000340954	ENSE00001599453	4	ENSPTRE00000441372
ENST00000340954	ENSE00001744287	4	ENSPTRE00000420413
ENST00000371802	ENSE00001105333	5	ENSPTRE00000493289
ENST00000371802	ENSE00003680667	5	ENSPTRE00000347866
ENST00000371802	ENSE00003790023	5	ENSPTRE00000383212
ENST00000371802	ENSE00001733484	5	ENSPTRE00000347888
ENST00000371802	ENSE00003783966	5	ENSPTRE00000422361
ENST00000371802	ENSE00001722040	5	ENSPTRE00000425507
ENST00000371802	ENSE00001796613	5	ENSPTRE00000501120
ENST00000371802	ENSE00001599453	5	ENSPTRE00000440077
ENST00000371802	ENSE00001744287	5	ENSPTRE00000405204
ENST00000371802	ENSE00001642701	5	ENSPTRE00000441372
ENST00000371802	ENSE00001715897	5	ENSPTRE00000420413
ENST00000371792	ENSE00001105333	6	ENSPTRE00000493289
ENST00000371792	ENSE00003680667	6	ENSPTRE00000347866
ENST00000371792	ENSE00003790023	6	ENSPTRE00000383212
ENST00000371792	ENSE00001733484	6	ENSPTRE00000347852
ENST00000371792	ENSE00001770517	6	ENSPTRE00000422361, ENSPTRE00000425507
ENST00000371792	ENSE00001456107	6	ENSPTRE00000425507, ENSPTRE00000501120
ENST00000371792	ENSE00001796613	6	ENSPTRE00000501120, ENSPTRE00000440077
ENST00000371792	ENSE00001599453	6	ENSPTRE00000440077
ENST00000371792	ENSE00001744287	6	ENSPTRE00000405204
ENST00000371792	ENSE00001642701	6	ENSPTRE00000441372
ENST00000371792	ENSE00001715897	6	ENSPTRE00000420413
ENST00000437404	ENSE00001105333	7	ENSPTRE00000493289, ENSPTRE00000347866, ENSPTRE00000383212, ENSPTRE00000347888
ENST00000437404	ENSE00002291025	7	ENSPTRE00000347888
ENST00000437404	ENSE00001392610	7	ENSPTRE00000347888
ENST00000437404	ENSE00003680667	7	ENSPTRE00000347888, ENSPTRE00000422361
ENST00000456866	ENSE00001806666	8	ENSPTRE00000454709, ENSPTRE00000473467, ENSPTRE00000451007, ENSPTRE00000501660
ENST00000456866	ENSE00001620729	8	ENSPTRE00000347866, ENSPTRE00000383212
ENST00000456866	ENSE00001456306	8	ENSPTRE00000383212, ENSPTRE00000347888
ENST00000456866	ENSE00003617742	8	ENSPTRE00000347888
ENST00000371828	ENSE00001105333	9	ENSPTRE00000493289
ENST00000371828	ENSE00001392610	9	ENSPTRE00000347866
ENST00000371828	ENSE00003680667	9	ENSPTRE00000383212
ENST00000371828	ENSE00003790023	9	ENSPTRE00000347888
ENST00000371828	ENSE00001733484	9	ENSPTRE00000422361
ENST00000371828	ENSE00003783966	9	ENSPTRE00000425507
ENST00000371828	ENSE00001722040	9	ENSPTRE00000501120
ENST00000371828	ENSE00001796613	9	ENSPTRE00000440077
ENST00000371828	ENSE00001599453	9	ENSPTRE00000405204
ENST00000371828	ENSE00001744287	9	ENSPTRE00000441372
ENST00000371828	ENSE00001642701	9	ENSPTRE00000420413
ENST00000614381	ENSE00003717370	10	ENSPTRE00000493289
ENST00000614381	ENSE00003790023	10	ENSPTRE00000347866
ENST00000614381	ENSE00001733484	10	ENSPTRE00000383212
ENST00000614381	ENSE00001770517	10	ENSPTRE00000347852
ENST00000614381	ENSE00001722040	10	ENSPTRE00000422361
ENST00000614381	ENSE00003732519	10	ENSPTRE00000422361
ENST00000614381	ENSE00003739333	10	ENSPTRE00000422361, ENSPTRE00000425507
ENST00000614381	ENSE00003734976	10	ENSPTRE00000425507
ENST00000614381	ENSE00003744535	10	ENSPTRE00000425507
ENST00000614381	ENSE00003747055	10	ENSPTRE00000425507, ENSPTRE00000501120
